Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
52;2019g-08-40;3;3;5;3;2;8;2;3;3;1;3;5;1;9;3;7;3;1;3;1;2;2;2;3;7;5;3;0;3;3;1;3;80;NA;6;1;13.94;2.16;6.528594896;18.72;1.77;21;43.08;2.666666667;1.52;3.47;4.28;4.28;0;55.22;NA
56;2019g-08-44;7;5;3;3;3;8;2;3;3;1;2;5;1;5;1;3;3;1;4;1;3;2;1;3;7;3;3;0;3;7;2;5;105;NA;4;2;15.62;4.14;3.780427273;18.86;1.27;31.66666667;53.52;5.666666667;2.64;31.585;28.82;20.415;8.405;47.135;30.24
57;2019g-08-46;3;3;3;3;3;9;2;3;4;1;1;3;1;5;5;3;3;1;1;1;1;0;2;3;7;0;3;0;3;7;1;3;0;NA;4;3;17.58;4.5;3.917817737;27.5;1.623333333;32;63.02;6;2.06;41.53;31.04;23.26;7.78;42.78;34.93
58;2019g-08-47;3;7;3;3;3;6;4;3;4;3;1;5;1;5;3;3;3;1;3;1;3;3;2;3;7;3;3;0;3;3;2;3;100;NA;6;3;14.78;4.1;3.608972274;19.32;2.166666667;35.33333333;63.98666667;5.666666667;2.51;45.45;48.45;42.125;6.32;51.85;30.375
60;2019g-08-49;7;5;3;7;2;5;2;5;4;1;1;3;1;5;3;3;3;1;1;1;2;2;2;3;7;5;3;0;3;3;2;3;100;NA;3;3;13.52;3.7;3.656866152;15.1;2.116666667;20.33333333;65.64333333;3.333333333;2.17;36.275;43.34;33.53;9.815;54.53;23.885
67;2019g-08-56;3;2;3;3;2;5;4;3;4;3;2;5;1;4;1;7;3;1;1;1;1;0;1;3;7;5;3;0;3;3;1;5;0;NA;NA;1;21.7;3.3;7.059022006;25.46;1.633333333;17;46.91333333;7.333333333;1.25;3.47;10.42;0;10.42;75;NA
75;2019g-08-65;5;3;3;3;2;5;4;3;4;1;2;3;1;5;5;3;3;1;1;1;1;0;1;4;7;0;3;0;3;3;2;7;0;NA;NA;NA;12.14;3.6;3.372327311;15.04;1.54;25.66666667;47.29333333;10.33333333;NA;NA;NA;NA;NA;NA;NA
77;2019g-08-67;3;2;5;3;3;8;2;3;2;2;1;5;1;5;5;7;3;1;1;1;2;2;1;3;3;3;3;0;4;3;1;3;80;NA;NA;1;14.32;3.46;4.145649041;18.58;1.896666667;24.66666667;45.65666667;2.666666667;1.67;9.26;8.8;0;8.8;48.72;NA
81;2019g-08-71;9;7;5;7;2;5;4;7;4;1;1;5;1;5;3;3;5;1;1;1;1;0;1;3;7;0;3;0;3;3;2;5;0;NA;8;4;17.6;4.86;3.629261078;27.62;2.49;33.66666667;76.23333333;4;2.5;61.32;56.91;120.315;13.54;47.93;33.39
84;2019g-09-01;3;7;3;3;2;5;4;7;3;1;1;5;1;5;1;3;3;1;4;1;1;0;2;2;7;3;2;0;3;3;2;3;0;NA;NA;NA;14.42;3.9;3.698634085;27.74;2.103333333;39;55.98666667;4.333333333;NA;NA;NA;NA;NA;NA;NA
85;2019g-09-04;5;9;3;7;3;9;4;5;4;1;1;5;1;3;3;7;3;1;1;1;3;2;2;3;7;5;2;0;3;3;2;3;105;NA;NA;NA;19.08;3.4;5.63837704;31.6;1.58;30.66666667;49.88333333;4.333333333;NA;NA;NA;NA;NA;NA;NA
88;2020g-01-01;7;5;3;5;3;7;2;3;4;4;1;5;1;5;3;3;3;1;1;1;3;2;1;2;7;0;1;1;3;3;2;7;110;2;NA;3;16;4.7;3.413333333;21.1;3.12;33.66666667;59.87666667;7.333333333;2.52;40.02;23.06;11.84;11.22;36.56;32.34
90;7909-04-Wx;7;1;3;3;2;3;4;3;4;1;1;1;1;5;5;3;5;1;2;2;2;3;1;3;7;0;3;1;3;5;2;5;100;5;NA;1;10.54;3.02;3.483951834;10.02;1.42;37.33333333;65.60333333;2.666666667;1.55;10.335;14.865;22.82;2.93;51.4;29.145
92;A.-Preto-joselito;9;9;5;7;3;9;2;7;4;2;1;3;1;1;5;3;5;1;4;1;1;0;1;3;7;5;2;0;3;3;2;7;0;2;2;1;15.54;6.46;2.416092218;29.46;2.27;36.66666667;78.55;4;3.16;53.98;65.14;57.27;7.87;54.68;37.07
96;AF-2011-52-25;5;5;5;3;3;9;4;5;4;1;1;3;1;3;3;3;3;2;2;2;3;3;1;3;7;3;3;1;3;3;2;5;120;1;6;1.705882353;11.22;3.87;2.903539851;13.4;1.59;18.66666667;63.70666667;5;2.185882353;20.214375;17.975625;13.424;5.437333333;45.23625;38.49333333
97;AF-2011-53-01;7;7;3;5;3;8;2;5;1;1;1;1;0;5;5;7;3;1;1;1;2;2;1;2;3;5;2;1;NA;3;2;5;50;2;6;2;14.1;4.42;3.209581909;17;1.58;30.33333333;54.68333333;9;2.38;24.3775;19.315;13.84;7.253333333;43.9725;32.2975
100;AF-2011-53-26;7;5;5;3;3;8;2;5;1;1;1;5;1;1;3;3;5;1;1;1;3;3;1;3;3;5;3;1;NA;3;1;3;30;3;4;1.666666667;15.2;4.6;3.293888889;16;1.57;23.33333333;66.26333333;4;2.303333333;31.98;26.08;18.065;11.07;44.65666667;36.85666667
101;Aipim-Abacate;5;2;5;3;3;9;2;5;4;1;1;7;1;2;3;7;5;NA;4;1;1;0;NA;2;7;5;3;0;3;3;1;3;0;3;4;1;25.1;5.84;4.302870094;2.86;2.293333333;25.66666667;54.54666667;3.666666667;2.45;16.625;19.12;NA;NA;53.965;37.005
102;Aipim-Brasil;7;3;3;5;2;8;1;5;1;1;1;5;1;2;7;7;5;1;2;1;3;2;1;3;3;3;3;0;3;3;1;3;90;2;NA;1;10.84;3.1;3.496470588;16.62;2.34;23;54.50333333;4.666666667;2.405;20.275;14.93;NA;NA;42.22;32.3
103;Aipim-Brasília;5;7;5;5;3;6;2;5;4;1;2;5;1;7;7;7;5;1;3;1;2;3;1;2;7;3;2;0;3;3;1;5;90;2;4;1.055555556;25.1;5.84;4.302870094;2.86;2.293333333;24.83333333;53.59166667;4.833333333;2.022105263;12.97684211;10.34315789;6.475;7.57;45.84473684;35.20055556
106;AM-Jaeve-RN;5;3;3;3;3;9;3;3;4;3;1;3;1;5;1;3;3;1;2;1;2;3;1;3;7;5;2;0;4;7;3;7;100;4;4;1;13.2;4.1;3.224753745;17.3;2.346666667;29.33333333;74.30333333;4;2.195;22.58;26.895;15.17;5.73;54.72;35.115
112;BGM-0007;5;7;5;5;3;9;3;5;4;4;1;5;1;2;NA;3;5;1;1;1;2;3;NA;1;7;0;3;1;4;3;1;5;110;3;NA;NA;10.64;3.46;3.119011827;16.18;NA;NA;NA;NA;1.295;3.215;6.57;3.565;3.005;66.63;31.635
113;BGM-0010;9;3;5;5;2;9;4;5;4;2;1;5;0;5;3;3;5;1;3;1;2;2;NA;2;7;5;2;1;3;7;1;7;90;5;NA;NA;9.22;2.78;3.352915231;10.24;NA;NA;NA;NA;2.68;42.41;49.2;46.24833333;4.51;53.5;35.42833333
116;BGM-0016;5;5;5;5;3;7;1;3;1;1;1;3;1;1;3;3;5;1;4;1;1;0;NA;1;3;0;2;0;4;7;2;5;0;3;NA;NA;16.08;6.78;2.373022181;24.72;NA;NA;NA;NA;2.74;40.428;8.376;4.114;3.55;16.782;36.84333333
123;BGM-0022-T.Bco;7;5;5;5;2;6;4;5;4;3;1;3;1;4;3;7;5;1;1;1;2;3;1;2;7;5;2;0;3;3;1;5;90;5;4;1.8;13.26;3.98;3.335392535;18.46;2.75;32.77777778;62.88777778;3.333333333;1.598333333;13.48166667;12.51;9.362;6.152;49.15;37.41666667
126;BGM-0025;9;9;5;5;3;9;3;5;3;4;1;5;0;7;3;3;5;1;1;1;2;2;1;2;7;3;3;0;4;7;1;7;90;3;6;1;19.68;3.14;6.320254794;24.24;2.733333333;20.33333333;57.33333333;6;2.100666667;31.49;24.70733333;18.83142857;6.327;45.35666667;33.62066667
128;BGM-0028;3;3;5;3;3;9;4;5;4;1;2;3;0;5;3;3;5;1;1;1;2;3;2;2;7;5;3;0;3;3;1;5;120;5;8;1.625;9.42;3.16;2.979888807;12.06;2.263333333;17.31666667;44.29666667;3.625;1.560909091;10.23909091;5.496363636;2.321;3.368;36.966;36.269
131;BGM-0031;7;3;5;3;2;7;1;3;4;4;1;5;0;7;3;7;5;1;2;1;2;3;2;3;7;5;2;1;4;7;2;3;120;5;8;2.666666667;10.76;2.34;4.644083453;14.98;2.943333333;32.66666667;79.6;6.333333333;1.616666667;20.76;17.42333333;11.002;7.1525;42.49166667;32.975
139;BGM-0042;5;2;5;3;3;3;2;3;4;1;1;7;0;7;3;7;5;1;1;1;2;2;1;2;7;3;2;0;3;7;3;5;50;3;8;1.6;15.94;5.16;3.091866355;28.22;1.53;20.88888889;47.51333333;4;1.634444444;13.39777778;4.466666667;1.60875;2.925714286;24.01777778;29.79875
146;BGM-0049;7;3;5;3;3;7;1;3;1;2;3;5;1;2;3;3;5;1;2;1;1;0;2;3;3;5;3;0;4;3;2;7;0;1;8;2;14.52;5.04;2.883088235;23.32;2.656666667;36.66666667;66.16;4;2.296428571;45.74928571;39.73714286;35.22230769;4.925555556;45.72214286;35.97071429
147;BGM-0050;3;1;3;3;2;8;1;3;2;2;1;5;1;5;3;3;5;1;3;1;3;2;1;4;7;5;2;0;4;3;2;5;90;3;8;2.428571429;17.08;4.98;3.431073698;29.04;2.27;31.75;58.92166667;4.041666667;1.932307692;19.69076923;25.06615385;19.06666667;7.1875;53.33538462;33.40769231
149;BGM-0053;5;7;5;3;2;5;4;5;3;3;1;5;1;2;3;3;5;1;3;1;2;0;NA;2;NA;0;1;1;3;3;2;3;NA;1;NA;3;16.36;5.02;3.261975867;23.16;2.32;30.33333333;93.63333333;3.333333333;2.106;22.652;15.628;11.826;3.47;39.36;32.875
150;BGM-0054;7;5;3;3;2;5;4;5;4;4;2;3;0;5;3;7;5;1;2;1;2;0;1;1;7;5;3;1;4;5;3;5;120;5;8;2.571428571;14.68;4.66;3.159751125;23.52;3.813333333;20.625;67.3325;4.166666667;1.850909091;22.66818182;10.96333333;4.694545455;7.263636364;32.94454545;32.73545455
153;BGM-0058;9;9;7;3;3;7;2;7;1;4;2;5;0;4;7;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;3;5;90;3;8;2;21.74;3.44;6.327951681;30.64;1.96;32.55555555;66.14888889;4.222222222;2.569090909;33.37818182;38.54363636;32.528;6.1;50.97818182;32.97166667
160;BGM-0067;7;9;7;9;3;9;3;7;4;2;3;3;0;4;3;7;5;1;1;1;2;1;2;2;7;5;3;0;4;3;3;5;90;3;8;1.857142857;19.14;4.6;4.179912053;21.9;2.84;21.25;52.45833333;3.166666667;1.881818182;15.03727273;9.434545455;5.985;4.073;34.71;32.217
165;BGM-0075;7;5;5;5;2;7;3;3;3;1;1;5;1;6;3;3;5;2;1;1;2;3;1;2;7;0;2;0;3;3;1;5;100;5;4;1.333333333;10.62;3.4;3.123529412;12.72;3.353333333;27.33333333;44.03;4.666666667;1.878888889;28.29444444;18.12333333;12.9525;5.9025;40.44222222;33.69777778
173;BGM-0087;3;7;3;5;3;9;4;5;4;3;1;5;1;5;3;7;5;1;2;1;1;0;2;1;7;5;3;0;4;3;2;5;100;5;8;2.857142857;16.52;5.02;3.290309201;31.04;3.89;31.875;67.9425;4.5;1.805333333;22.41533333;28.226;22.50714286;5.720714286;53.93866667;33.44
179;BGM-0094;3;3;5;3;2;9;2;3;4;2;4;7;1;5;1;7;5;1;2;2;3;2;2;1;7;5;3;1;3;3;1;5;100;3;4;1.6;18.08;6.24;2.896143426;35.68;2.816666667;16.33333333;79.53;2.666666667;1.746666667;13.36444444;12.56777778;11.10875;2.54375;47.54333333;31.87375
180;BGM-0096;5;5;5;3;3;7;3;5;3;1;1;5;1;9;3;3;5;1;4;1;1;1;2;2;NA;5;3;0;3;3;1;3;0;3;8;3;18.7;4.02;4.669242875;31.16;3.61;30;68.88666667;4.166666667;2.166666667;29.96666667;19.855;13.0975;6.759166667;39.55416667;32.51083333
184;BGM-0103;5;1;5;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;3;1;2;1;NA;1;7;5;3;0;4;3;3;5;100;5;NA;NA;21.52;6.74;3.193783978;30.6;NA;NA;NA;NA;2.648333333;36.475;36.79666667;32.055;4.57;50.43;37.73333333
190;BGM-0113-RcxRos;7;5;3;3;2;9;4;5;4;3;1;3;0;5;5;7;3;2;2;2;2;2;1;3;7;5;NA;1;NA;7;1;3;90;3;8;1;11.02;2.96;3.790705373;11.64;1.85;26.66666667;73.16666667;5;1.835;30.925;21.955;14.13;7.825;34.31;30.725
197;BGM-0121;5;2;5;3;3;8;1;3;2;2;1;7;1;5;3;7;5;1;2;1;3;1;1;3;3;5;3;0;3;3;3;5;100;5;8;1.666666667;15.7;4.04;3.89033058;30.68;3.213333333;25.7;57.60888889;4.444444445;1.859230769;25.30846154;14.65076923;11.73888889;4.673333333;34.25846154;37.49076923
204;BGM-0131;5;7;5;9;2;9;3;7;3;1;3;3;1;5;3;7;5;1;1;1;2;3;2;2;7;3;2;0;4;3;2;5;80;3;8;1.428571429;12.08;1.8;6.861912133;17.06;3.09;17;59.36666667;2;1.709;10.803;4.793;2.997777778;2.254444444;26.845;30.24375
207;BGM-0134;5;9;5;3;3;7;2;3;2;1;2;5;0;5;3;3;5;1;2;1;2;1;2;2;3;5;3;1;4;3;1;5;100;3;4;1.142857143;15.46;3.32;4.690661364;21.1;2.45;27.85;55.0225;5.125;2.17;22.15214286;21.08571429;14.55923077;6.133076923;47.45714286;36.87
208;BGM-0135;5;2;5;3;3;9;2;3;4;2;1;5;0;2;3;3;5;1;2;1;3;3;2;2;7;5;3;0;4;7;1;5;100;5;8;2;13.04;4.68;2.791912785;18.5;3.163333333;20.33333333;62.36;4;1.963846154;34.87;30.44538462;25.67333333;7.96875;46.73384615;35.45461538
213;BGM-0143;7;5;3;5;3;6;2;5;4;1;1;5;1;2;3;3;5;1;1;1;1;0;2;3;7;5;2;0;3;3;1;5;0;1;8;1;16.64;6.06;2.747237019;29.62;1.976666667;23.33333333;56.15;4;1.971;33.775;18.746;16.19111111;3.41625;31.887;36.756
214;BGM-0144;9;2;5;3;3;9;2;3;4;1;1;5;0;5;3;3;5;1;1;2;3;1;1;2;7;3;3;0;3;3;2;5;90;1;6;1.4;14.56;4.36;3.336568053;21.72;1.34;24.66666666;53.78666667;5.644444444;2.230833333;29.41416667;20.42333333;15.64909091;3.838571429;39.81583333;39.5825
218;BGM-0149;9;3;5;3;2;5;4;3;4;4;2;5;0;5;3;3;3;1;3;2;2;1;NA;2;7;5;3;1;3;7;1;5;90;1;NA;NA;14.24;3.76;3.78464657;21.18;NA;NA;NA;NA;2.582857143;42.70428571;39.58857143;34.64857143;6.256666667;47.20285714;35.84857143
230;BGM-0158;7;7;5;3;3;7;1;5;3;1;1;5;0;5;3;3;5;1;1;1;3;1;2;2;7;5;2;1;4;7;1;3;60;3;8;1.4;17.3;4.54;3.815089172;23.36;3.113333333;17.88888889;56.12;2.777777778;2.09875;15.5125;4.32375;1.767142857;2.241666667;29.5825;30.984
238;BGM-0165;9;3;5;3;3;6;3;3;4;1;1;5;0;5;7;3;5;1;1;1;3;3;2;3;7;5;3;1;3;3;2;5;90;3;6;1;17.74;4.92;3.631254719;29.12;2.206666667;32.66666667;45.16;7.666666667;2.4;27.71166667;33.86333333;31.565;9.65;55.79333333;41.325
242;BGM-0169;5;7;5;5;3;6;3;5;4;1;1;7;1;2;7;7;5;1;2;1;2;0;2;1;7;5;3;0;3;3;1;5;90;5;8;1.857142857;12.16;4.14;3.010918679;20.08;4.363333333;29.70833333;81.1525;3.291666667;2.041666667;21.6925;18.99833333;15.45090909;3.449090909;40.47;34.73272727
246;BGM-0175;5;5;5;3;2;6;3;3;2;1;1;7;1;5;3;3;5;1;2;1;1;2;NA;2;7;3;3;0;3;7;NA;5;100;3;NA;NA;17.16;4.96;3.469235916;31.56;NA;NA;NA;NA;2.398333333;30.50333333;24.03333333;17.85166667;13.02;41.77833333;35.014
251;BGM-0182;7;7;5;9;3;6;3;7;4;1;1;3;1;5;3;3;5;1;4;1;1;0;2;2;7;0;2;0;3;3;1;7;0;5;2;1;17.24;5.24;3.292146089;29.36;0.926666667;38;53.77;7.333333333;2.65;27.31875;28.375;24.52;2.81;49.46;34.9225
252;BGM-0183;7;7;3;5;2;7;1;5;3;1;1;5;1;5;3;3;5;1;1;1;1;3;1;4;7;0;3;0;4;7;1;3;0;3;4;2;22.12;5.36;4.133408221;29.5;3.176666667;36.66666667;59.66333333;4.666666667;2.26125;33.0875;24.8425;22.21;4.46;40.3;30.55625
263;BGM-0202;5;3;5;3;3;5;2;5;4;1;1;3;0;5;3;3;5;1;2;1;1;0;1;1;7;0;3;0;3;3;1;5;0;3;4;1.666666667;12.22;4.12;2.962977869;19.7;2.79;24.20833333;61.19;6.458333333;1.964166667;16.065;22.25083333;15.46272727;7.635454545;56.66916667;30.41333333
267;BGM-0207;7;1;3;3;3;6;2;3;4;4;1;5;1;4;3;3;5;1;3;1;2;2;2;2;7;3;3;0;4;7;1;7;80;1;4;1;16.72;4.6;3.638339921;22.48;2.06;20.33333333;51.19;5;2.513333333;33.78533333;19.24066667;16.23857143;4.107;35.00866667;31.67266667
271;BGM-0211;9;5;5;5;3;6;3;7;4;4;1;3;0;5;3;7;5;1;2;1;2;2;1;2;7;5;2;1;3;5;1;7;100;3;3;1;19.68;6.3;3.125092963;33.32;2.69;30.22222222;59.32888889;3.777777778;1.995333333;15.78933333;16.79733333;12.20857143;6.19;53.36933333;32.736
277;BGM-0217;7;7;3;5;2;8;1;5;3;1;1;3;1;5;3;7;5;1;1;2;2;2;NA;2;7;5;3;0;4;3;2;7;100;1;NA;NA;12.34;3.84;3.225979975;20.08;NA;NA;NA;NA;2.26;34.19888889;20.01777778;17.21555556;2.666;36.45777778;31.55
278;BGM-0220;3;3;5;3;2;7;2;3;3;1;1;5;0;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;3;5;80;1;3;1.714285714;10.78;3.3;3.265106484;15.78;2.616666667;25.20833333;62.97083333;3.541666667;1.926363636;21.46181818;17.05545455;11.079;5.391;43.00818182;34.12272727
279;BGM-0221;9;9;5;7;3;7;1;5;1;1;1;5;0;5;3;7;5;1;2;1;1;0;NA;2;3;0;3;0;3;3;2;5;0;5;NA;NA;10.74;2.66;4.187824807;14.14;NA;NA;NA;NA;2.746666667;44.21333333;28.77333333;24.6;4.735;38.86333333;31.62333333
282;BGM-0232;7;9;5;9;2;5;4;7;4;2;1;5;1;2;3;7;5;1;1;1;2;1;NA;2;7;0;3;0;3;3;1;5;100;1;NA;NA;9.62;3.42;2.828188907;10.84;NA;NA;NA;NA;3.07;54.5;26.48;22.72666667;3.37;34.01;38.39333333
287;BGM-0239;5;3;5;3;3;9;2;3;4;1;2;5;0;4;7;7;5;1;1;2;2;3;1;2;7;5;2;0;3;3;2;5;110;5;8;1.125;13.58;1.44;9.660239956;17.86;2.106666667;25.875;54.84333333;2.375;1.875714286;22.29214286;9.815;7.098333333;2.273636364;30.185;33.47583333
298;BGM-0254;5;5;3;3;2;9;3;5;4;3;1;3;1;4;3;3;5;1;2;1;3;1;2;1;7;5;3;1;3;3;2;5;90;5;4;1.833333333;16.26;3.7;4.392812593;21.5;26.09666667;23.66666667;52.76444444;6.111111111;2.1375;17.61416667;20.12416667;14.99818182;8.197142857;50.07;36.75333333
299;BGM-0255;5;7;3;3;3;9;3;3;4;3;1;5;1;5;3;7;5;1;2;1;3;2;NA;3;7;5;3;1;4;7;1;5;90;5;8;NA;10.88;2.92;3.736753813;11.6;NA;NA;NA;NA;2.23;36.59;14.49333333;10.35666667;3.12;29.25666667;28.10666667
300;BGM-0257;5;5;5;3;2;8;3;3;2;2;3;3;1;5;3;7;5;1;1;1;3;3;1;3;7;3;3;1;4;3;3;5;90;3;8;1;15.12;2.74;5.563888765;16.78;1.946666667;24.46083333;48.59333333;3.75;1.79;13.38058824;13.03176471;8.333125;4.2525;44.86411765;35.57294118
303;BGM-0263;7;5;5;7;3;6;NA;5;4;2;1;3;1;5;NA;3;5;NA;3;1;2;NA;NA;3;7;5;2;0;4;7;1;7;60;3;NA;NA;10;2.6;3.846153846;14.1;NA;NA;NA;NA;2.288333333;19.24166667;3.96;0.892;1.475;14.612;27.5625
306;BGM-0267;7;3;5;3;1;4;2;3;1;1;3;7;0;9;3;7;5;1;2;1;2;2;2;2;7;3;2;1;3;3;1;5;90;3;8;1;22;3.52;6.297044131;25.12;1.826666667;21.66666667;60.67;2;1.8375;10.96;7.0075;1.003333333;5.133333333;37.7075;33.205
312;BGM-0273;7;2;5;3;3;5;2;3;4;2;1;3;0;5;3;3;5;1;3;1;2;1;NA;3;7;5;3;1;4;3;1;5;100;5;4;NA;12.08;3.42;3.533515853;13.18;NA;NA;NA;NA;2.796666667;44.76666667;37.50333333;34.00166667;4.86;44.125;38.93166667
328;BGM-0295;5;1;5;9;2;8;3;3;4;1;1;3;0;5;3;3;5;1;1;1;1;0;NA;2;7;0;3;1;4;3;2;7;0;5;NA;NA;12.12;2.9;4.199019969;16.48;NA;NA;NA;NA;2.176;28.876;9.068;7.224;1.1;19.26;36.96666667
334;BGM-0307;7;5;3;7;2;7;1;3;4;4;1;5;0;2;3;7;5;1;1;1;2;3;2;2;7;3;3;0;3;3;1;7;90;5;4;1;12.96;3.76;3.455996903;18.06;1.496666667;23.44444444;46.85444445;4.111111111;2.397272727;24.76181818;12.77909091;8.44;3.864285714;32.25454545;35.44545455
337;BGM-0312;5;3;5;3;2;8;3;5;4;3;2;5;0;5;3;3;5;1;3;2;2;2;NA;NA;7;0;3;1;4;NA;NA;5;90;NA;6;NA;14.16;4.48;3.163987142;16.82;NA;NA;NA;NA;2.506666667;41.64333333;6.286666667;5.426666667;NA;10.76666667;34.43
343;BGM-0320;7;2;5;5;3;9;4;5;4;1;1;5;1;5;5;3;3;1;2;1;3;3;1;1;7;5;3;0;3;5;1;5;110;4;NA;2;16.04;4.44;3.612626263;19.8;2.186666667;35.66666667;69.24;6.333333333;2.52;30.55;43.615;18.67;6.4;57.935;37.03
357;BGM-0343;7;5;3;3;3;6;3;5;4;1;1;3;0;2;3;3;5;1;3;2;2;0;NA;2;7;5;3;0;3;3;3;5;90;5;NA;NA;14.34;3.62;3.969417103;28.56;NA;NA;NA;NA;2.363333333;23.635;26.74833333;22.83833333;3.24;52.92666667;38.78833333
360;BGM-0352;5;7;5;5;1;7;4;7;3;1;1;5;1;5;3;7;5;1;1;1;3;2;2;1;7;5;3;1;4;3;2;5;90;5;3;1.428571429;14.76;3.66;4.030571716;22.02;1.596666667;23;59.11333333;5.125;1.727692308;12.48923077;23.16769231;17.49916667;6.390833333;63.47307692;26.43615385
