BAG,Pheno - GW/CH,Pheno - CH,Pheno - GW/MLST,Geno - MR/SH,Geno - CE/SH,Geno - MR/EH,Geno - CE/EH,Geno - MR/AC,Geno - CE/AC,Geno - AM/MLST,Geno - MR/MLST,Geno - CE/MLST
Sinuosidade,0.973371049309228,0.964623855552045,0.970239300331381,0.982806655969987,0.999835394219612,0.999993416009184,0.999466631822738,0.999993416009184,0.986626061566416,0.996514265925933,0.958510093334088,0.958510093334088,0.984133611426221
ComprEstip,0.580894475119314,0.732671795360394,0.70843419302904,0.676228697645765,0.317043554721267,0.292144254380551,0.279296090215094,0.266161499380957,0.304722001623317,0.346426584251189,0.386224915543412,0.428452723620289,0.386224915543412
HabCrescCaule,0.127295371016215,0.304722001623317,0.292144254380551,0.252722326858582,0.0745183886292875,0.0745183886292875,0.094315769532677,0.0745183886292875,0.130790291771062,0.112998528397042,0.130790291771062,0.130790291771062,0.130790291771062
TipoPlan,0.729583290133879,0.806138209598996,0.790495681046633,0.790244626824476,0.66767904288663,0.65452879212806,0.66614289295106,0.664574561825819,0.727117367076428,0.703733005801509,0.692907720551827,0.691827368244081,0.661565667085148
MargEstip,0.302227379571451,0.565420702348114,0.54884192644648,0.5052691472599,0.130790291771062,0.112998528397042,0.130790291771062,0.130790291771062,0.180099612952573,0.22484398143064,0.147838810465763,0.16424908485514,0.279296090215094
HabRamif,0.736387987180587,0.782584840940357,0.782832811269942,0.779065181871456,0.75799119140561,0.750749247858641,0.751442791169652,0.755569658965164,0.763218777964958,0.758256201710781,0.699693516262403,0.702943077103733,0.746554531285503
NiveisRam,0.975766481835956,0.986856750372913,0.983243471717972,0.980667885887662,0.971361296104389,0.972378590222311,0.960604840208408,0.96115366116131,0.983834287026484,0.983763197215269,0.968270626331341,0.967373732541121,0.981546770528187
ProemCicatrizesFolhas,0.866407557895842,0.966550833935122,0.947200970492681,0.97370807159801,0.787730465813514,0.812473032856342,0.797842453234309,0.787730465813514,0.817208948454253,0.864826251396842,0.777326024871504,0.787730465813514,0.839856050987093
FormaRzs,0.696693624545067,0.775585523803499,0.782454431959441,0.795810206140729,0.679105104460141,0.69154425649796,0.681427452615591,0.685812406057584,0.676151127157302,0.670145372660429,0.719616162281873,0.723333865083215,0.684095322449519
TxtEpidermeRzs,0.710917716488231,0.831001622806663,0.831001622806663,0.802790363305174,0.864826251396842,0.86876026930871,0.864826251396842,0.86876026930871,0.77201247693655,0.726735674869748,0.844182546683074,0.852636448907991,0.802790363305174
PresPedunculoRzs,0.894298083044931,0.940098333403687,0.947211001034469,0.968577409339865,0.91432720739823,0.919375410917925,0.92893201710768,0.925822114353279,0.839616339725889,0.882488890362288,0.861089087563385,0.863035083944636,0.854184946488908
PosicaoRzs,0.576569501744122,0.722990731117884,0.707401885211625,0.697600517859242,0.596410496136445,0.567115482027249,0.602141623065673,0.615041541344915,0.5335347825317,0.547055379042842,0.547568060922343,0.547568060922343,0.584838318909784
Flowering,0.865618190004114,0.968422599688333,0.958510093334088,0.978501646233517,0.901333253149286,0.894528864422225,0.907894445822849,0.897961614354918,0.821875328604325,0.835462570504236,0.917285491057312,0.923248985891482,0.917285491057312
DestqPelicRz,0.992642659055279,0.979990780740369,0.98890385116293,0.995881090662219,0.999677360888794,0.998887021009715,0.999835394219612,0.999677360888794,0.994455766392026,0.993663512135187,0.999835394219612,0.999203191618497,0.998518096858168
DestqCortexRz,0.544520265907689,0.739896779153033,0.741426266391798,0.757631210577818,0.607525617474461,0.575149843429895,0.61856981334294,0.622823560605072,0.495155397838284,0.512183163426686,0.599605550471939,0.599605550471939,0.521848297190308
ConstrRzs,0.952428756673666,0.954420219035919,0.959652751343097,0.96477757560428,0.985134578647834,0.981377906120021,0.983937458334105,0.981772417718882,0.991083248145951,0.948559177904557,0.979774735842812,0.98248723234451,0.96707659412152
AnguloRamif,0.614446546299343,0.635366137823639,0.628182567327534,0.615770187754752,0.591344851924536,0.595071998996001,0.577634402353268,0.580932180853669,0.545690328037637,0.583413753880531,0.573058088031159,0.57846538040289,0.571880347779392
