Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
128;BGM-0028;3;3;5;3;3;9;4;5;4;1;2;3;0;5;3;3;5;1;1;1;2;3;2;2;7;5;3;0;3;3;1;5;120;5;8;1.625;9.42;3.16;2.979888807;12.06;2.263333333;17.31666667;44.29666667;3.625;1.560909091;10.23909091;5.496363636;2.321;3.368;36.966;36.269
142;BGM-0045;7;5;5;5;3;9;3;7;4;2;1;3;1;5;3;3;5;1;2;1;3;3;NA;2;7;3;3;0;4;7;1;7;100;3;NA;NA;11.84;3.36;3.584107514;18.48;NA;NA;NA;NA;2.265454545;33.85727273;27.92181818;22.57909091;6.268571429;46.53636364;33.99
143;BGM-0046;5;5;5;3;3;6;1;5;1;1;1;5;1;5;3;7;5;1;1;1;3;2;2;1;3;5;3;1;4;3;2;5;100;3;8;2;11.82;3.94;2.99356827;14.8;2.46;30.45833333;68.73583333;3.916666667;2.142727273;22.56545455;29.09909091;22.612;6.611;54.26;33.33454545
145;BGM-0048;3;2;5;3;3;9;3;3;4;3;1;5;0;5;3;3;5;1;4;1;2;3;1;2;7;5;3;1;4;3;1;5;100;3;6;2.166666667;12.48;3.42;3.652990913;12.56;2.313333333;26.625;63.49583333;4.416666667;2.175833333;19.45166667;20.77666667;14.35545455;7.195454545;49.89833333;35.925
151;BGM-0056;3;3;5;3;3;7;1;3;1;1;1;5;0;5;3;3;5;1;1;1;1;0;2;2;3;5;3;0;4;3;3;5;0;3;8;2.714285714;12.2;3.22;3.79625;16.82;3.39;35.97916667;73.11833333;4.291666667;2.023846154;23.19769231;33.20615385;22.78666667;10.28666667;57.46923077;33.59538462
152;BGM-0057;5;3;5;3;2;7;1;3;1;2;1;5;0;2;3;3;5;1;3;1;3;0;NA;2;3;5;3;0;4;7;2;5;90;3;NA;NA;16.54;5.56;2.974354487;26;NA;NA;NA;NA;2.595;33.34333333;29.65833333;25.985;2.255;44.245;35.69833333
153;BGM-0058;9;9;7;3;3;7;2;7;1;4;2;5;0;4;7;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;3;5;90;3;8;2;21.74;3.44;6.327951681;30.64;1.96;32.55555555;66.14888889;4.222222222;2.569090909;33.37818182;38.54363636;32.528;6.1;50.97818182;32.97166667
154;BGM-0060;5;5;5;5;3;6;2;7;2;2;3;3;1;5;3;3;5;1;2;1;3;2;1;1;3;5;3;0;4;3;2;3;100;5;8;1.125;11.8;2.96;4.127664847;16.94;1.87;15.29166667;36.93083333;2.041666667;2.039090909;12.25454545;12.41818182;9.572222222;3.911111111;37.39363636;35.85555556
156;BGM-0062;5;5;5;3;2;8;4;3;4;3;2;5;1;5;3;3;5;1;1;1;2;1;2;2;7;3;2;0;3;3;1;5;100;3;4;1.636363636;18.48;6.26;2.952571335;24.92;2.17;25.54083333;54.25833333;4.581666667;1.863333333;12.68444444;10.81;6.534705882;4.83;46.92277778;30.96823529
158;BGM-0065;5;5;5;3;3;9;3;5;4;3;2;7;0;5;3;7;5;1;2;1;1;0;2;2;7;3;3;0;4;3;1;5;0;3;6;1.833333333;12.2;2.84;4.311243386;18.9;3.033333333;27.70833333;70.42666667;3.625;1.860833333;19.56583333;23.81833333;18.33363636;6.024545455;51.38916667;33.02416667
165;BGM-0075;7;5;5;5;2;7;3;3;3;1;1;5;1;6;3;3;5;2;1;1;2;3;1;2;7;0;2;0;3;3;1;5;100;5;4;1.333333333;10.62;3.4;3.123529412;12.72;3.353333333;27.33333333;44.03;4.666666667;1.878888889;28.29444444;18.12333333;12.9525;5.9025;40.44222222;33.69777778
166;BGM-0076;3;7;5;3;2;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;3;0;5;6;2.571428571;19.56;7.26;2.695438777;28.92;3.01;24.35833333;55.80833333;5.333333333;1.781818182;27.05363636;16.98;13.988;3.844;40.06363636;38.217
169;BGM-0082;3;7;3;3;3;9;2;5;4;1;1;5;1;5;3;3;3;1;1;1;2;2;2;3;7;5;3;0;3;3;2;5;90;3;3;2;17.08;3.88;4.439273766;24.42;3.396666667;35.33333333;75.68333333;5.333333333;2.74375;37.71;38.03625;36.71571429;4.963333333;49.8975;37.77125
170;BGM-0083;5;7;5;5;3;6;2;5;3;1;1;3;1;5;3;7;5;1;3;1;3;0;1;2;7;5;3;0;3;3;1;7;90;1;4;2.857142857;20.02;5.12;3.914389428;32.7;2.71;23.05555556;59.14666667;5.444444444;2.506923077;30.56615385;25.04846154;20.23083333;5.87875;43.53769231;35.33076923
176;BGM-0090;3;3;5;3;3;9;3;3;4;1;1;7;1;5;3;7;5;1;2;1;3;2;2;2;7;5;3;0;3;3;2;3;110;3;8;2.142857143;10.16;2.48;4.130004498;14.56;2.816666667;26.94166667;67.71166667;4.958333333;1.846428571;15.44214286;12.75642857;9.183571429;3.572857143;44.70928571;35.1625
181;BGM-0097;5;2;5;3;3;7;1;5;1;1;1;5;1;4;3;3;5;1;1;1;1;1;1;2;3;3;3;0;3;7;2;5;0;1;6;2;15.32;3.48;4.425292398;24.08;2.186666667;37.33333333;54.17333333;5.666666667;2.298;37.43733333;33.722;28.96642857;6.715;48.78;33.06866667
183;BGM-0100;5;2;5;3;3;9;2;5;4;1;1;5;1;5;3;7;5;1;4;1;1;0;1;2;7;5;3;0;4;3;1;5;100;3;8;1.4;11.06;3.74;2.981151457;16.26;2.32;25.42222222;65.02666667;4.111111111;1.828181818;14.71727273;17.89;12.292;5.492;55.40545455;33.68
184;BGM-0103;5;1;5;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;3;1;2;1;NA;1;7;5;3;0;4;3;3;5;100;5;NA;NA;21.52;6.74;3.193783978;30.6;NA;NA;NA;NA;2.648333333;36.475;36.79666667;32.055;4.57;50.43;37.73333333
195;BGM-0119;5;3;5;3;3;8;2;3;4;2;1;7;0;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;4;3;3;5;100;5;8;2.444444444;16.24;3.9;4.172413387;29.34;3.136666667;26.08333333;66.23666667;3.791666667;1.776;21.00666667;12.37785714;9.348333333;3.328461538;40.97357143;36.88733333
200;BGM-0124;5;3;5;5;3;8;3;5;1;1;1;5;1;5;3;7;5;1;1;1;2;2;2;3;3;5;3;0;4;3;3;5;90;3;8;1.285714286;15.7;4.98;3.163739648;28.36;2.766666667;26.575;60.10416667;4.666666667;1.664545455;13.88090909;19.22090909;13.915;4.356;58.86636364;34.33909091
203;BGM-0130;5;5;5;3;3;6;2;5;4;1;1;5;1;5;3;7;5;1;1;1;2;1;1;1;7;5;3;0;4;3;2;3;90;1;4;2.714285714;19.04;3.6;5.324467104;32.22;3.173333333;24.75;56.20583333;4.375;2.345384615;22.57076923;19.47307692;15.6575;3.731666667;42.87;32.61833333
204;BGM-0131;5;7;5;9;2;9;3;7;3;1;3;3;1;5;3;7;5;1;1;1;2;3;2;2;7;3;2;0;4;3;2;5;80;3;8;1.428571429;12.08;1.8;6.861912133;17.06;3.09;17;59.36666667;2;1.709;10.803;4.793;2.997777778;2.254444444;26.845;30.24375
206;BGM-0133;7;3;5;3;3;7;1;3;1;2;1;3;1;2;3;7;5;1;1;1;2;0;2;2;3;3;2;0;3;5;1;3;50;3;6;1.5;15.58;5.34;2.916668946;25.68;2.303333333;26.70833333;50.7425;3.958333333;1.949230769;14.87307692;9.826923077;5.948333333;3.709090909;36.81384615;33.1175
207;BGM-0134;5;9;5;3;3;7;2;3;2;1;2;5;0;5;3;3;5;1;2;1;2;1;2;2;3;5;3;1;4;3;1;5;100;3;4;1.142857143;15.46;3.32;4.690661364;21.1;2.45;27.85;55.0225;5.125;2.17;22.15214286;21.08571429;14.55923077;6.133076923;47.45714286;36.87
209;BGM-0136;7;1;5;3;3;9;2;3;4;2;1;3;0;5;3;3;5;1;2;1;2;2;2;2;7;3;3;0;3;3;2;5;100;5;8;1;15.94;4.86;3.275491979;26.14;2.176666667;24.33333333;64.97666667;4.333333333;1.987142857;34.37857143;37.73285714;32.68153846;8.694444444;52.99214286;35.06357143
216;BGM-0146;7;7;3;5;3;9;3;7;4;1;1;5;1;5;3;3;5;1;1;1;2;0;NA;2;7;5;3;1;4;3;1;7;70;5;NA;NA;15.24;5.22;2.921577312;26.04;NA;NA;NA;NA;2.35;27.26666667;20.27166667;16.82;3.05;43.305;38.87833333
219;BGM-0150;5;3;3;3;3;9;4;3;4;2;1;5;1;5;3;NA;3;1;2;1;2;2;1;3;7;3;3;0;3;3;2;5;115;3;8;2.285714286;12.76;4.3;2.974359577;20.36;2.153333333;30.85416667;56.38416667;4.625;1.958461538;22.31846154;19.33384615;14.2875;4.66;47.01923077;34.00538462
222;BGM-0151;5;3;5;3;3;7;1;3;1;1;1;5;0;5;3;7;5;1;1;1;1;0;1;2;3;5;3;0;4;3;3;5;0;3;8;1.714285714;16.04;4.5;3.566648005;28.04;3.006666667;28;56.67916667;4.041666667;1.963636364;26.56363636;14.62272727;8.636;6.481;34.94363636;31.95909091
226;BGM-0153;9;5;5;3;3;6;2;5;4;1;1;5;0;5;3;7;5;1;1;1;2;2;NA;2;7;5;3;1;4;7;1;5;90;5;NA;NA;8.06;2;4.049075587;11.92;NA;NA;NA;NA;2.333333333;26.67;9.34;6.273333333;1.245;24.18166667;41
228;BGM-0156;5;3;5;3;3;7;3;3;4;1;1;7;0;2;3;3;5;1;2;1;1;1;1;2;7;3;3;0;3;3;3;5;0;1;8;2.125;12.32;4.18;2.946893107;19.54;2.923333333;36.79166667;65.6825;3.875;2.190666667;27.43933333;23.28333333;17.74384615;5.36;45.14666667;34.35
238;BGM-0165;9;3;5;3;3;6;3;3;4;1;1;5;0;5;7;3;5;1;1;1;3;3;2;3;7;5;3;1;3;3;2;5;90;3;6;1;17.74;4.92;3.631254719;29.12;2.206666667;32.66666667;45.16;7.666666667;2.4;27.71166667;33.86333333;31.565;9.65;55.79333333;41.325
241;BGM-0168;5;3;5;3;2;5;4;5;4;1;1;5;1;2;3;7;5;1;1;1;1;0;2;2;7;5;2;0;4;3;2;3;0;3;8;2.285714286;15.68;6.68;2.347954818;28.74;4.01;27.79166667;75.55916667;2.791666667;1.759230769;18.15153846;17.41;14.1025;3.275;47.68769231;33.61153846
246;BGM-0175;5;5;5;3;2;6;3;3;2;1;1;7;1;5;3;3;5;1;2;1;1;2;NA;2;7;3;3;0;3;7;NA;5;100;3;NA;NA;17.16;4.96;3.469235916;31.56;NA;NA;NA;NA;2.398333333;30.50333333;24.03333333;17.85166667;13.02;41.77833333;35.014
247;BGM-0177;7;9;5;7;3;7;2;5;3;1;1;5;1;5;3;3;3;1;3;1;2;2;2;4;7;0;3;0;3;3;1;3;100;5;6;1;14.9;4.18;3.565009865;21.98;2.846666667;31.33333333;70.31666667;3.333333333;2.3725;31.52;18.845;15.50571429;5;39.7625;37.18125
250;BGM-0181;3;9;5;5;3;7;2;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;NA;3;3;3;2;0;4;5;2;5;0;3;NA;2;15.36;4.4;3.47980564;24.58;2.63;29.66666667;44.08333333;2.666666667;1.6075;14.3825;7.27;3.0975;4.175;35.9275;28.84
256;BGM-0187;5;7;5;3;3;6;3;5;3;2;1;5;1;5;3;7;5;1;1;1;3;2;2;2;7;3;3;0;3;3;1;5;90;3;2;1.142857143;19.58;5.64;3.47083826;27.46;2.303333333;26.25;52.59916667;6.041666667;1.955;17.86714286;21.12214286;14.21230769;7.176923077;52.88785714;33.12692308
259;BGM-0190;9;5;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;2;1;2;2;2;2;7;5;3;1;3;5;2;3;90;5;6;1.428571429;16.66;4.66;3.574214707;22.66;1.75;33.44444444;63.17666666;5.444444445;2.291818182;33.05454545;22.78727273;19.79444444;4.16625;40.72272727;35.435
260;BGM-0195;7;7;5;5;1;4;1;5;3;1;1;5;0;5;3;7;5;1;1;1;1;0;1;2;7;0;3;0;3;3;3;3;0;3;3;1.6;18.3;6.06;3.028770813;27.32;2.91;25.77777778;54.01333333;4.444444444;2.184444444;24.66888889;27.29;22.41875;5.184285714;52.02777778;35.13111111
265;BGM-0205;7;1;5;3;1;4;2;3;4;2;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;5;1;3;0;3;8;1.4;17.3;4.86;3.574696988;21.92;2.433333333;18.55555555;55.20666667;2.333333334;1.6725;17.73375;13.185;10.28142857;2.35;41.30875;28.9
270;BGM-0210;7;3;5;3;3;6;2;5;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;3;3;1;5;90;3;6;1.857142857;11.1;3.22;3.44971077;15.52;3.033333333;29;67.90166667;3.825;1.911818182;22.74636364;18.59909091;12.978;4.949;45.3;33.25272727
273;BGM-0213;3;7;5;5;1;3;3;5;4;4;1;5;1;2;3;3;5;1;1;1;2;3;1;2;7;3;3;1;3;3;3;3;110;5;3;1.5;13.62;4.28;3.183680159;18.96;2.336666667;22.54166667;53.0525;3.918333333;1.748;13.75733333;12.71266667;7.473571429;4.220714286;49.32533333;31.38642857
276;BGM-0216;3;5;5;3;3;6;3;3;4;1;1;7;0;5;3;7;5;1;1;1;3;1;2;2;7;5;3;0;3;3;3;5;110;5;4;2;10.44;3.42;3.05297086;14.58;2.503333333;30.08416667;63.8275;5.04;1.684375;20.13666667;17.876;12.56714286;6.251428571;51.92266667;32.62533333
278;BGM-0220;3;3;5;3;2;7;2;3;3;1;1;5;0;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;3;5;80;1;3;1.714285714;10.78;3.3;3.265106484;15.78;2.616666667;25.20833333;62.97083333;3.541666667;1.926363636;21.46181818;17.05545455;11.079;5.391;43.00818182;34.12272727
279;BGM-0221;9;9;5;7;3;7;1;5;1;1;1;5;0;5;3;7;5;1;2;1;1;0;NA;2;3;0;3;0;3;3;2;5;0;5;NA;NA;10.74;2.66;4.187824807;14.14;NA;NA;NA;NA;2.746666667;44.21333333;28.77333333;24.6;4.735;38.86333333;31.62333333
286;BGM-0238;5;7;5;3;3;6;2;5;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;1;3;3;1;5;90;3;4;1.428571429;10.64;3.58;2.976260504;13.34;3.013333333;27.79166667;65.24666667;2.875;2.254545455;18.78454545;11.28;7.56;2.633;31.41272727;33.504
293;BGM-0248;7;1;5;3;2;8;4;3;4;3;2;3;1;5;3;7;5;1;1;1;3;1;1;2;7;5;3;0;3;3;1;7;90;3;4;1;11.64;3.84;3.066485059;17.82;2.306666667;27.44444444;52.17444444;5;2.116666667;16.09333333;12.28666667;7.874545455;6.76;41.215;33.07272727
296;BGM-0250;7;3;5;3;2;5;2;3;3;3;2;3;1;5;3;3;5;1;1;1;2;2;1;2;7;3;3;1;4;7;1;7;100;1;NA;1;15.64;4.88;3.208358735;20.14;1.896666667;25.66666667;45.74;3.666666667;1.824666667;19.27142857;21.91357143;18.26769231;5.756666667;51.81071429;30.73538462
298;BGM-0254;5;5;3;3;2;9;3;5;4;3;1;3;1;4;3;3;5;1;2;1;3;1;2;1;7;5;3;1;3;3;2;5;90;5;4;1.833333333;16.26;3.7;4.392812593;21.5;26.09666667;23.66666667;52.76444444;6.111111111;2.1375;17.61416667;20.12416667;14.99818182;8.197142857;50.07;36.75333333
299;BGM-0255;5;7;3;3;3;9;3;3;4;3;1;5;1;5;3;7;5;1;2;1;3;2;NA;3;7;5;3;1;4;7;1;5;90;5;8;NA;10.88;2.92;3.736753813;11.6;NA;NA;NA;NA;2.23;36.59;14.49333333;10.35666667;3.12;29.25666667;28.10666667
302;BGM-0261;3;7;5;3;3;6;3;5;4;3;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;3;8;2.285714286;11.32;2.54;4.491560847;14.04;2.17;26.54166667;56.57416667;4.041666667;2.39;20.28571429;21.86571429;16.38076923;5.484615385;50.72285714;33.13071429
304;BGM-0264;5;7;5;5;3;7;3;5;3;1;1;5;1;5;3;3;5;1;1;1;2;0;2;1;7;5;3;0;3;3;2;5;80;3;8;3.366666667;11.94;4.22;2.831988403;19.26;3.233333333;19.25;57.78416667;3.25;2.0665625;26.38458333;22.40635417;17.22515789;6.00075;45.756875;36.36895833
318;BGM-0282;5;7;5;5;3;6;2;5;4;1;2;5;1;9;3;7;5;1;4;1;1;0;1;3;7;5;3;0;3;3;1;5;0;3;6;1.5;15.48;2.74;5.737767517;19.12;3.03;25.66666667;67.45333333;3.666666667;2.011428571;13.98571429;9.751428571;5.851666667;3.211666667;43.71571429;34
321;BGM-0285;5;3;5;3;3;8;2;3;4;4;2;5;1;5;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;3;1;5;60;3;4;1.444444444;13.46;3.82;3.529431915;17.94;2.01;23.27333333;58.15583333;5.875;1.741764706;11.36823529;13.81176471;7.224375;7.15375;56.36764706;30.70058824
322;BGM-0286;5;7;5;5;2;3;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;3;2;2;7;5;3;0;4;3;1;5;90;5;3;1.625;12.74;3.54;3.629296819;19.12;2.193333333;29.58333333;57.26083333;4.125;1.854117647;12.63058824;13.57588235;9.458666667;3.612666667;51.47235294;30.40058824
324;BGM-0288;3;7;5;5;3;3;4;5;4;4;1;5;1;5;3;7;5;1;2;1;3;3;1;2;7;5;3;0;4;3;2;5;100;5;4;1.714285714;11.92;4.2;2.838214344;17.78;2.483333333;29.20833333;61.25083333;4.541666667;1.902307692;12.91615385;14.40461538;10.99916667;3.973333333;53.02;30.23769231
325;BGM-0289;5;5;5;3;3;6;3;5;2;1;1;5;1;4;3;3;5;1;1;1;2;1;2;2;3;5;3;0;4;3;3;5;90;3;4;1.857142857;12.22;2.06;5.972629843;14.42;2.186666667;24.625;60.9525;4.333333333;1.844;20.044;23.97;15.78285714;8.107857143;54.32;34.61733333
327;BGM-0294;5;1;5;3;2;3;4;3;4;1;1;3;0;5;3;3;5;1;2;1;3;2;2;2;7;5;2;0;4;3;2;5;90;5;3;1.142857143;14.34;3.44;4.189697232;19.44;1.65;20.29166667;49.03333333;2.583333333;1.5725;10.72583333;8.656666667;4.143636364;4.717272727;42.95916667;33.51545455
329;BGM-0297;7;1;5;3;3;7;2;3;3;1;1;5;1;5;3;3;5;1;1;1;1;0;1;1;7;3;3;0;3;3;1;5;0;1;2;1;16.72;5.12;3.266321549;22.82;1.81;20.33333333;56.04;6;2.047857143;27.83571429;16.97928571;12.68615385;6.504444444;39.84428571;32.10923077
331;BGM-0303;7;9;5;7;3;9;2;5;4;1;1;5;1;5;7;3;5;1;1;1;1;1;2;2;NA;0;3;0;3;3;3;5;0;3;8;2;19.22;4.84;3.974081475;31.68;1.953333333;37.66666667;72.18666667;7;2.465;32.19428571;36.84;32.64;5.743333333;52.96285714;33.07
332;BGM-0304;9;5;5;3;1;5;4;5;4;4;1;5;1;5;3;3;5;1;2;1;3;2;1;2;7;5;3;1;3;3;1;5;80;1;8;1.166666667;11.88;3.26;3.651348399;13.84;2.33;26.88888889;47.17;4.444444445;1.956666667;14.35333333;11.88111111;8.29625;4.284285714;41.84555556;29.55375
340;BGM-0316;3;3;5;3;3;9;2;3;4;1;1;3;1;5;3;3;5;1;1;1;1;0;1;2;7;5;3;0;3;3;1;5;0;1;NA;1;16.56;5.34;3.106825955;21.02;2.04;33.33333333;68.71333333;4;2.126428571;24.80714286;25.04357143;21.64923077;5.218888889;52.92071429;33.70785714
343;BGM-0320;7;2;5;5;3;9;4;5;4;1;1;5;1;5;5;3;3;1;2;1;3;3;1;1;7;5;3;0;3;5;1;5;110;4;NA;2;16.04;4.44;3.612626263;19.8;2.186666667;35.66666667;69.24;6.333333333;2.52;30.55;43.615;18.67;6.4;57.935;37.03
346;BGM-0326;5;5;5;3;3;8;2;5;2;2;1;5;1;5;3;3;5;1;1;1;1;1;2;1;3;5;3;0;4;7;2;5;70;1;NA;2.5;12.62;3.84;3.293735113;20.38;1.643333333;23.38888889;58.11888889;4.111111111;2.313333333;24.65222222;11.78333333;6.01875;6.2125;32.35;32.62333333
353;BGM-0338;3;5;5;5;3;6;2;3;3;1;1;3;0;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;2;5;100;5;4;1.333333333;18.54;4.96;3.756034318;25.78;3.706666667;28;70.8;4.333333333;2.114545455;33.26545455;38.39454545;36.135;6.071666667;52.82454545;33.72272727
359;BGM-0349;5;3;5;5;3;6;3;5;3;3;1;5;1;5;3;7;5;1;1;1;3;2;2;2;7;5;3;1;4;3;2;5;90;3;3;1.285714286;12.58;4.04;3.117088454;19.38;2.273333333;26.58333333;50.03916667;6.416666667;1.943846154;13.82384615;14.58076923;9.740833333;5.605833333;51.08;32.75846154
361;BGM-0356;7;5;5;3;3;6;3;5;4;4;1;3;1;5;3;3;3;1;1;2;3;3;1;2;7;5;2;1;3;5;2;5;100;5;6;1;14.88;4.24;3.526722829;20.5;2.086666667;28;58.08666667;4.777777778;2.05;17.55071429;21.61642857;17.69583333;4.55625;55.185;33.68071429
362;BGM-0357;7;7;5;5;2;5;2;5;4;1;1;3;1;2;3;3;3;2;1;1;2;3;2;2;7;3;2;1;3;3;2;3;100;5;3;1.1875;17.52;5.84;3.001028433;20.92;2.46;30.16666667;74.71666667;3.229166667;1.655625;10.52;16.3425;13.03384615;3.905384615;57.265625;31.91375
364;BGM-0359;3;7;5;5;2;3;4;5;4;2;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;90;5;6;1.833333333;13.72;3.98;3.440376442;18.36;2.383333333;25.25;63.69333333;3;1.658;19.1;14.202;6.31;8.542222222;37.651;34.281
374;BGM-0374;5;7;5;3;3;9;3;5;4;1;1;5;1;5;7;3;5;1;1;1;2;3;2;2;7;5;3;0;3;3;1;7;80;5;2;1;13.68;3.74;3.665062486;18.92;1.596666667;14;28.92333333;2.333333333;2.300909091;18.12090909;14.85363636;11.744;3.851111111;40.62818182;34.029
378;BGM-0380;5;3;5;3;2;6;4;3;2;2;3;5;0;5;3;7;5;1;1;1;3;1;2;3;3;3;3;1;3;3;3;5;90;3;8;1.571428571;21.52;4.96;4.341221595;25.42;2.18;25.20833333;54.9775;4.416666667;1.771;15.022;12.016;7.942222222;5.014444444;42.57;36.109
385;BGM-0390;9;1;5;3;3;8;3;5;3;1;1;5;0;5;3;3;5;1;3;1;1;0;2;2;7;5;2;1;4;3;1;7;0;3;4;1.857142857;18.86;4.98;3.784517391;29.58;3.21;29.58333333;67.15111111;4.388888889;2.050714286;28.00928571;21.09;16.97307692;5.466666667;42.99714286;34.305
389;BGM-0396;5;7;5;7;3;3;2;5;1;3;1;5;1;5;3;7;5;1;1;1;3;1;2;2;3;3;3;0;4;3;3;5;90;3;6;1.142857143;10.92;3.02;3.617936353;13.3;2.21;29.20833333;60.46916667;4.875;2.076923077;21.21846154;25.66230769;16.7675;7.9175;52.80923077;35.00692308
