Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
146;BGM-0082;3;7;3;3;3;9;2;5;4;1;1;5;1;5;3;3;3;1;1;1;2;2;2;3;7;5;3;0;3;3;2;5;90;17.08;3.88;4.439273766;24.42;3.396666667;35.33333333;75.68333333;3.66898609520843;4.19548192180354;2.71585341523979;7.97820538932882;35.0115185420511;28.634268581199;27.6979190417736;50.7674102855899;2.29047082715871
151;BGM-0088;5;3;5;3;2;3;4;3;3;1;1;7;1;5;3;7;5;1;1;1;2;0;1;2;7;5;2;0;4;3;2;3;40;12.86;3.58;3.591442577;16.62;2.556666667;29.0625;56.0275;4.82718395519505;4.67721934848065;3.45206549512988;5.58754923595732;33.6978302532957;19.5251864243863;18.5052295166827;50.3431623998903;1.90924034783757
157;BGM-0096;5;5;5;3;3;7;3;5;3;1;1;5;1;9;3;3;5;1;4;1;1;1;2;2;7;5;3;0;3;3;1;3;0;18.7;4.02;4.669242875;31.16;3.61;30;68.88666667;7.92154278878565;5.10690020740293;2.68946595098974;6.16610015512718;33.5852215877869;21.5698480424717;30.1764343735262;41.8103399749282;2.21674737421521
159;BGM-0098;7;7;3;5;2;6;1;5;3;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;4;3;2;5;100;14.88;5.44;2.7373181;32.36;3.333333333;20.66666667;72.54333333;6.18753892481935;5.7272311879349;3.09916396955279;4.8618885867095;35.8149129016433;14.6594529720872;26.484764244377;36.0411633958097;2.08242477872087
160;BGM-0100;5;2;5;3;3;9;2;5;4;1;1;5;1;5;3;7;5;1;4;1;1;0;1;2;7;5;3;0;4;3;1;5;100;11.06;3.74;2.981151457;16.26;2.32;25.42222222;65.02666667;7.85020677948608;4.093406815832;2.65929659136272;5.59602893150887;34.2258939752654;16.368223779992;17.4327182855453;49.4455842624545;1.89473794631669
169;BGM-0115-TB;7;3;5;3;3;9;4;3;4;2;1;3;0;5;3;3;5;1;1;1;1;0;2;2;7;3;2;0;3;3;2;3;0;12.54;2.74;4.629893323;13.76;2.096666667;37;41.83666667;7.76339745519747;5.53963926015087;3.20157315461928;5.44602574195063;36.7959896799308;25.5604391583808;22.1916734856569;52.8313661007706;2.1350706025772
172;BGM-0119;5;3;5;3;3;8;2;3;4;2;1;7;0;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;4;3;3;5;100;16.24;3.9;4.172413387;29.34;3.136666667;26.08333333;66.23666667;7.92154278878565;3.63485894902704;3.62461258414831;5.13574277900339;36.9923085839775;14.5589702477853;21.0615784106671;42.9074005989626;1.79833472298578
174;BGM-0121;5;2;5;3;3;8;1;3;2;2;1;7;1;5;3;7;5;1;2;1;3;1;1;3;3;5;3;0;3;3;3;5;100;15.7;4.04;3.89033058;30.68;3.213333333;25.7;57.60888889;7.85020677948608;4.36571294853862;3.83308083797586;5.95421901743735;36.6444402979392;17.1485761880032;25.9198278805631;35.4781688269619;1.88445328797238
176;BGM-0123;5;3;5;3;2;8;2;3;3;3;2;5;0;5;3;7;5;1;1;1;3;0;1;2;7;5;3;0;4;3;1;5;90;16.44;4.92;3.348480234;19.34;2.223333333;29.06666667;66.09416667;3.88841869180844;4.56253166794028;2.77036828408254;5.19001743296926;31.3061021384046;15.9934620960956;13.4730326023942;54.1576237401889;1.76445662114365
180;BGM-0130;5;5;5;3;3;6;2;5;4;1;1;5;1;5;3;7;5;1;1;1;2;1;1;1;7;5;3;0;4;3;2;3;90;19.04;3.6;5.324467104;32.22;3.173333333;24.75;56.20583333;4.55378286443175;4.59222375556449;2.30478422059337;5.27410340757043;33.7337675294259;19.6721793365192;23.5928344348282;42.5543046943485;2.32486519442764
184;BGM-0134;5;9;5;3;3;7;2;3;2;1;2;5;0;5;3;3;5;1;2;1;2;1;2;2;3;5;3;1;4;3;1;5;100;15.46;3.32;4.690661364;21.1;2.45;27.85;55.0225;3.94119169843788;5.17305917705686;2.82029154637506;6.31125935110571;37.3242101339876;19.5384700356289;23.3931257203961;44.4268636268417;2.18521298502553
185;BGM-0135;5;2;5;3;3;9;2;3;4;2;1;5;0;2;3;3;5;1;2;1;3;3;2;2;7;5;3;0;4;7;1;5;100;13.04;4.68;2.791912785;18.5;3.163333333;20.33333333;62.36;6.89363505346206;3.64124146419499;4.37329782924214;6.38496126781122;36.3854869147311;20.1167736819193;25.2189917879846;44.3142099366117;1.97344790814137
189;BGM-0140;5;3;5;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;2;1;3;2;2;2;7;0;2;0;3;3;1;5;90;17.2;6.02;2.861694959;29.82;2.593333333;25.625;66.27333333;6.64368734787995;4.59244635391803;3.94085053015059;6.47579252391579;37.7531943192444;19.0364662875737;24.5051604560394;44.9738994199962;1.88118770346851
205;BGM-0156;5;3;5;3;3;7;3;3;4;1;1;7;0;2;3;3;5;1;2;1;1;1;1;2;7;3;3;0;3;3;3;5;0;12.32;4.18;2.946893107;19.54;2.923333333;36.79166667;65.6825;7.97510675976724;4.22321306984153;2.75670684140559;7.65019656933812;35.1945084515708;22.426569551861;26.8784456479832;44.1337885729859;2.16236329779604
206;BGM-0157;7;5;5;3;3;7;1;3;4;1;1;5;0;5;3;3;3;1;1;1;1;0;2;3;7;5;2;0;4;3;2;3;0;16.3;5.44;2.999664564;24.18;2.336666667;21.70833333;63.17666667;7.76339745519747;3.13208988837074;2.61255779798664;5.66360610210277;35.0730314277755;17.4610194466907;16.798990773384;47.4176845755452;1.96335300819721
216;BGM-0166;3;5;5;5;3;6;2;5;4;1;1;5;1;5;3;7;5;1;3;1;1;2;2;2;7;0;3;0;4;7;2;5;0;19.2;4.76;4.032161107;31.44;3.623333333;26.66666667;53.82666667;3.40459470102453;3.61648592049993;3.04411728832932;8.03848088198923;34.9475519437485;24.9204352918784;25.3091710595175;44.4948160314893;2.18169908543729
221;BGM-0171;5;7;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;4;1;1;1;2;2;7;5;2;0;3;3;3;3;0;18.94;4.48;4.245583748;28.26;2.223333333;33.375;60.455;7.97510675976724;5.22290735188503;3.28556944113464;6.81731922525482;34.1100633064665;27.939221635214;28.8729283101172;46.8073219799534;2.41101754258464
224;BGM-0177;7;9;5;7;3;7;2;5;3;1;1;5;1;5;3;3;3;1;3;1;2;2;2;4;7;0;3;0;3;3;1;3;100;14.9;4.18;3.565009865;21.98;2.846666667;31.33333333;70.31666667;6.86013225331075;4.31307075435504;3.59738999340185;4.8843561719272;34.4217562099808;17.9023310574427;23.5493202562075;46.6142768045324;1.96118257914236
225;BGM-0178;5;7;5;3;3;9;2;3;1;1;1;5;1;5;3;7;5;1;2;1;1;2;2;3;3;5;3;0;4;3;3;5;100;11.98;3.72;3.216253403;16.04;2.623333333;27.625;64.90416667;7.97510675976724;3.49494629841022;3.29378866400601;7.54676460217735;36.1348587027712;20.767280428792;24.5409926403265;44.6369334404123;1.95906835895704
227;BGM-0181;3;9;5;5;3;7;2;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;2;3;3;3;2;0;4;5;2;5;0;15.36;4.4;3.47980564;24.58;2.63;29.66666667;44.08333333;6.18753892481935;4.03559442651072;3.1939265570467;3.89201997699265;30.3254171961315;10.5038391975502;18.0135946527151;33.9927750244183;1.71808971427507
229;BGM-0183;7;7;3;5;2;7;1;5;3;1;1;5;1;5;3;3;5;1;1;1;1;3;1;4;7;0;3;0;4;7;1;3;0;22.12;5.36;4.133408221;29.5;3.176666667;36.66666667;59.66333333;3.76165391831386;4.22918562695248;3.75862010020658;5.50251652097596;31.847855975833;20.095782069128;25.3870191433895;43.8963092518291;2.07147280147029
230;BGM-0184;7;5;5;3;2;7;1;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;1;1;3;5;3;0;3;5;3;5;0;15.36;3.02;5.098921304;24.58;1.536666667;25.44444444;65.77333333;7.83510652682644;5.2746375736013;2.3324518235563;6.75542849817659;35.6017456934086;23.3253639047964;19.7728941865922;55.0341502192824;2.02125809071939
233;BGM-0187;5;7;5;3;3;6;3;5;3;2;1;5;1;5;3;7;5;1;1;1;3;2;2;2;7;3;3;0;3;3;1;5;90;19.58;5.64;3.47083826;27.46;2.303333333;26.25;52.59916667;3.09994830858127;3.77210819304943;3.36012327883806;7.06445885146911;34.1916560659947;19.7435321207056;19.5385558087925;49.3451844003266;1.96227518134698
243;BGM-0206;7;1;5;3;1;5;4;3;4;2;1;5;1;5;3;3;5;1;1;1;2;0;2;2;7;0;3;0;3;7;1;3;80;15.72;4.1;3.835083077;21.24;2.94;20.66666667;58.57222222;7.83510652682644;3.72830083329962;3.68039715784347;3.93690243966693;32.6753880652753;9.13126419442724;14.935513664744;37.4793115331942;1.62074994712086
258;BGM-0226;3;7;5;5;3;6;2;5;4;1;1;5;0;5;3;3;5;1;2;1;3;1;1;3;7;3;3;1;3;3;2;5;90;8.54;3.12;2.742531328;11.98;2.3;27.00083333;51.9875;4.90656895204343;3.2982502404816;3.9964217097919;4.59586916415816;36.4719336432962;12.1371975333243;18.587721749908;38.3534344690167;1.70124224277876
263;BGM-0238;5;7;5;3;3;6;2;5;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;1;3;3;1;5;90;10.64;3.58;2.976260504;13.34;3.013333333;27.79166667;65.24666667;3.01407923366497;3.11838841396936;3.76646889894666;5.03368844889169;34.8805444882843;14.0374946408532;19.6003644415616;34.856962969601;2.24823082813658
270;BGM-0248;7;1;5;3;2;8;4;3;4;3;2;3;1;5;3;7;5;1;1;1;3;1;1;2;7;5;3;0;3;3;1;7;90;11.64;3.84;3.066485059;17.82;2.306666667;27.44444444;52.17444444;3.98130858611461;3.72444242496406;3.20476154380461;5.00988010446294;32.1528893972922;10.2409812638717;13.0155953618624;40.9831036502946;1.86880085720163
271;BGM-0249;7;5;5;3;2;7;1;5;3;1;1;5;1;5;3;7;5;1;1;1;1;1;2;2;3;5;3;0;3;3;3;3;0;16.94;4.64;3.667335697;30.54;1.963333333;24.55555556;59.81;7.83510652682644;3.21166544342295;3.273126680349;6.24037954410623;35.8530939327397;17.5610771493607;24.1758871105257;44.3752521874764;2.23400874983944
273;BGM-0250;7;3;5;3;2;5;2;3;3;3;2;3;1;5;3;3;5;1;1;1;2;2;1;2;7;3;3;1;4;7;1;7;100;15.64;4.88;3.208358735;20.14;1.896666667;25.66666667;45.74;6.18753892481935;4.44662945431384;2.95367851253822;4.881552019485;32.050545318425;15.9608360423083;13.7807661729263;50.3648568833864;1.77088012612094
274;BGM-0252;5;5;3;3;2;5;4;3;4;3;2;3;1;5;1;3;3;1;1;1;3;2;1;3;7;5;3;1;3;5;2;5;120;12.38;3.8;3.277371284;15.56;1.39;25.66666667;52.61;3.81308749104245;4.74721222726608;3.3184954176502;6.57999011189435;32.3528380589488;18.931736092241;20.5446583081128;48.1275822067453;1.90852572718254
277;BGM-0257;5;5;5;3;2;8;3;3;2;2;3;3;1;5;3;7;5;1;1;1;3;3;1;3;7;3;3;1;4;3;3;5;90;15.12;2.74;5.563888765;16.78;1.946666667;24.46083333;48.59333333;7.9541079155087;3.56809724828872;3.73628281138511;5.33360419754994;35.9411976772328;14.9480841722881;14.7207200248598;45.8019269150646;1.83947477598589
287;BGM-0271;3;7;3;7;3;9;2;3;4;1;1;3;1;5;3;3;3;1;1;1;2;2;1;3;7;0;3;0;4;3;1;5;120;14.92;4.28;3.505637007;19.66;2.596666667;44.66666667;68.99333333;7.77784216764392;4.17741291663014;3.39009817508423;6.90746151458784;34.6452769641022;23.1527563188748;20.0112466903086;52.0866733600708;1.89363337943215
291;BGM-0279;7;7;5;9;3;6;2;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;1;2;7;0;3;0;3;3;1;5;0;17.84;4;4.506616343;25.48;2.1;30.88888889;57.50444444;7.83510652682644;5.03570490580887;2.73260462615385;7.59912576007043;34.382040286904;30.520021431672;28.7758863984697;52.1017768203156;2.49941896311453
292;BGM-0280;7;7;5;3;3;8;3;5;4;1;1;5;0;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;4;3;1;5;100;11.44;3.6;3.167489131;16.1;2.523333333;26;47.67;4.44191754367162;4.03559442651072;2.92516052993627;6.3949183981303;35.8684655907893;18.2860377766475;19.9384405852124;46.9620454851134;2.24860230846818
296;BGM-0284;5;7;5;5;3;7;3;5;4;1;1;5;0;2;7;7;5;1;2;1;3;2;2;2;7;5;3;0;3;3;1;5;100;12.54;3.68;3.412568752;21.64;2.213333333;25.875;53.57666667;4.98448242822365;3.72241019814861;2.93056028517876;5.74360655879306;34.9508198521795;17.1102275412932;18.6201437331102;44.0400730264167;2.24624973305172
306;BGM-0298;7;7;5;5;3;9;2;5;1;1;1;5;0;5;3;3;5;1;2;1;1;1;2;2;3;5;3;0;3;3;2;5;90;16.8;3.78;4.452591887;24.5;2.393333333;27.08333333;50.48916667;8.02076166978971;4.0033950154725;3.82464513014729;5.56296863382688;34.7001965196219;18.174445047;26.1719305350002;38.4540061800926;1.94388133737884
312;BGM-0310;5;3;5;3;3;9;3;3;4;3;1;5;1;5;3;7;5;1;2;1;2;2;2;4;7;5;3;0;4;3;1;5;100;13.82;4.02;3.434844099;23.54;2.736666667;8.666666667;53.28;7.86122400658178;3.25742544321967;4.15465696037877;5.1144826861859;34.0278584154334;16.353887542944;19.7471854453804;30.0177615725315;1.75115166172283
314;BGM-0314;5;5;5;5;2;9;3;5;4;1;2;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;3;3;2;5;0;17.46;5.28;3.307482983;27.84;2.386666667;28.375;55.305;7.29682365544407;4.21002096401178;2.68590471624007;6.49456694827902;38.2656725376006;20.80167979538;27.8699462435839;40.3792747605908;2.1374630348512
318;BGM-0319;7;7;5;9;3;6;2;5;4;3;1;5;1;5;3;3;5;1;3;1;1;0;2;2;7;5;3;0;4;5;1;5;0;15.84;3.5;4.573957897;22.26;1.543333333;24.77777778;52.05111111;5.16855496243768;5.11044002172674;3.33838151086241;5.82021244629501;33.1907754316442;22.3282454709553;25.405285229908;48.4160465409747;2.28283636642857
327;BGM-0336;5;3;5;3;3;5;4;3;4;3;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;1;5;70;14.32;2.8;5.114219577;15.9;1.88;24.14583333;57.59333333;6.42769869937946;6.59961991417982;3.28245546278058;6.13828679640025;32.0107134306313;22.1410820411424;22.3176724824646;46.3213362045282;2.26221660811664
330;BGM-0340;5;3;5;3;3;3;4;5;3;3;1;5;1;2;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;2;5;70;10.68;3.22;3.354536914;19.22;1.266666667;27.36111111;45.29027778;8.0537223844826;4.01190634461825;3.01118911002309;4.75677355648772;33.7826999462829;13.1621376615958;17.9680112448668;40.5019969926559;1.91773172518681
333;BGM-0343;7;5;3;3;3;6;3;5;4;1;1;3;0;2;3;3;5;1;3;2;2;0;2;2;7;5;3;0;3;3;3;5;90;14.34;3.62;3.969417103;28.56;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.47970860478025;6.14248078634872;35.2557814699277;19.8490055416209;16.2134738990276;51.1145944447872;1.86280859145376
335;BGM-0349;5;3;5;5;3;6;3;5;3;3;1;5;1;5;3;7;5;1;1;1;3;2;2;2;7;5;3;1;4;3;2;5;90;12.58;4.04;3.117088454;19.38;2.273333333;26.58333333;50.03916667;4.32136236933922;3.55838084824469;2.88034110932519;5.5152676313178;33.8395136440664;15.1472176166922;15.7192514801836;49.3809077673158;1.93414933432095
337;BGM-0356;7;5;5;3;3;6;3;5;4;4;1;3;1;5;3;3;3;1;1;2;3;3;1;2;7;5;2;1;3;5;2;5;100;14.88;4.24;3.526722829;20.5;2.086666667;28;58.08666667;6.01663737159021;4.02205608190786;3.73837657688339;5.87835002007281;32.4582192353402;18.476952379647;15.0061865031648;53.9156502699273;1.83937031400929
340;BGM-0359;3;7;5;5;2;3;4;5;4;2;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;90;13.72;3.98;3.440376442;18.36;2.383333333;25.25;63.69333333;5.04359098460203;3.04340425005911;4.30108914614408;6.0106855629912;34.9300152355915;17.1822293589022;20.3771316371868;40.5643208759756;1.74175933960027
342;BGM-0361;7;5;3;3;3;6;1;5;1;1;1;3;1;2;3;3;5;1;1;1;3;1;2;2;3;0;3;1;4;3;2;7;80;14.96;3.88;3.859224022;21.18;2.7;38.66666667;62.49333333;6.18753892481935;4.03559442651072;3.44237859743533;5.76442433905751;33.7308257229312;21.5989756427366;13.4686878388203;52.5929126934901;1.75436703774696
346;BGM-0366;5;5;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;4;3;2;5;90;10.1;2.66;3.792060564;12.02;2.966666667;25.08333333;62.0325;8.06786069375194;4.09550148544206;3.85213415123855;6.3302353698708;34.6756057461843;21.2937249773426;25.0477248387516;44.4407166933326;1.92818753577937
347;BGM-0368;5;3;5;3;2;9;4;3;4;3;2;5;1;5;3;3;5;1;1;1;2;0;2;2;7;5;3;0;4;3;2;5;80;19.88;1.84;10.8533982;19.76;1.91;21.4375;58.46666667;2.58415485171743;4.8729820757328;2.75579665226959;5.51152753277323;33.8832521572842;19.6653204896761;16.8206782135615;51.6832128351243;1.9665026736899
348;BGM-0369;5;5;5;3;3;9;3;3;4;3;1;5;1;5;3;7;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;100;15.4;5.36;2.87972565;23.54;2.906666667;29.5;63.3275;4.54295299357094;4.12368922953576;3.78249376043728;6.87480192024586;34.7973091219362;23.1133258450456;20.5278378242226;50.54095906482;2.11410214207626
349;BGM-0371;3;7;5;3;3;9;3;5;4;2;1;5;1;5;3;3;5;1;2;1;1;0;1;2;7;3;2;0;4;3;3;5;0;12.84;2.42;5.386454287;18.22;2.676666667;28.95833333;53.47666667;6.18753892481935;4.44672619639112;2.8669316174172;5.9826857295523;34.5331863310357;19.0098099272517;21.2134024975078;47.5884356793775;1.76486470840285
353;BGM-0378;7;7;5;7;2;4;1;5;3;1;1;3;1;5;3;3;5;1;1;1;2;2;1;2;7;3;3;0;3;3;2;5;80;16.94;6.14;2.768098135;28.36;2.746666667;31.63333333;58.43;5.15411024999123;4.12520895881687;2.96622401133122;4.98260318685932;33.8490975198205;17.7092570211841;20.736708151535;45.9612916968184;1.98603722613664
354;BGM-0380;5;3;5;3;2;6;4;3;2;2;3;5;0;5;3;7;5;1;1;1;3;1;2;3;3;3;3;1;3;3;3;5;90;21.52;4.96;4.341221595;25.42;2.18;25.20833333;54.9775;8.09134284347714;3.56363105623032;3.45442608262911;5.17473615153425;36.2978163487879;14.8867009479331;17.934646792202;42.955323340094;1.84369369932783
357;BGM-0384;9;9;5;5;2;8;2;5;4;3;1;5;1;5;3;3;3;1;1;1;2;3;2;2;7;0;3;0;3;3;2;5;100;12.98;3.86;3.386926305;22;2.26;39;63.52666667;6.12169920311095;4.2516795477153;3.44911182005915;4.49050236331398;34.5353282442299;14.8625842806505;18.904635556062;44.8715268739803;1.94817909228281
358;BGM-0386;3;7;5;5;2;7;1;5;1;1;1;5;1;5;3;7;5;1;1;1;3;1;1;2;3;3;3;0;4;3;3;5;90;16.04;4.38;3.685203803;26.46;2.583333333;24.75;57.55;6.12169920311095;4.05869954389622;2.48341472019041;5.153650513976;36.0699320126252;16.7460002465355;28.1861023726142;35.9104798279531;2.44485931901777
360;BGM-0389;5;1;5;7;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;4;3;1;5;0;13.84;3.18;4.36739771;18.7;2.196666667;30.125;68.4875;5.41665827262131;4.80799239009326;2.44349395602035;8.71454406629791;33.8037490951702;33.9290454286277;30.4952122960577;50.0285330028835;2.54621868813556
365;BGM-0396;5;7;5;7;3;3;2;5;1;3;1;5;1;5;3;7;5;1;1;1;3;1;2;2;3;3;3;0;4;3;3;5;90;10.92;3.02;3.617936353;13.3;2.21;29.20833333;60.46916667;6.79791431380535;4.27851759826525;3.4188371720036;6.4850969771052;35.6775093127523;24.1967404070951;21.7010547223359;50.7233056827196;2.06218965171056
366;BGM-0398;9;5;5;3;3;6;2;3;4;1;1;5;0;2;3;3;5;1;1;1;1;0;2;3;7;5;3;0;4;3;2;3;0;12.74;3.34;3.818150988;18.88;2.78;22.875;61.83333333;7.97510675976724;3.92168799451901;2.97189304409305;5.96212630689978;33.6118335913065;17.5402218317579;25.990141582513;40.980412288693;2.05774209441255
371;BGM-0407;7;7;5;3;3;3;4;5;3;1;1;5;0;5;1;7;5;1;2;1;2;1;2;2;7;5;3;1;4;3;3;5;110;12.86;2.82;4.579143055;21.42;1.96;23.58333333;61.9825;3.35472792772502;3.460412143744;4.05236823764599;5.0010050818293;31.0339245624001;13.7613748007868;12.176694742473;51.9542939977023;1.71056275457542
374;BGM-0410;5;1;5;3;2;9;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;2;1;2;7;5;3;0;4;3;2;5;110;16.24;5.24;3.099754884;24.86;2.143333333;29.83333333;65.53833333;6.12169920311095;4.97237806553445;3.71998552933737;6.5955306172683;36.8771573095559;22.8588036716182;21.6158379661376;53.0064091624751;1.88074939110212
376;BGM-0413;3;5;5;5;3;9;4;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;1;7;5;2;1;4;3;3;7;90;9.9;2.84;3.494573141;12.8;2.246666667;27.20833333;66.05333333;7.43288750377864;2.67671299338485;3.38972617240017;4.45681626497276;34.5328810346596;11.9402156144572;14.9128734099536;42.0953837056863;1.87114959678663
379;BGM-0419;7;7;3;5;2;3;2;5;4;4;2;3;0;5;7;3;5;1;2;1;3;3;2;3;7;5;3;1;4;7;1;7;100;15.38;4.28;3.627276856;25.62;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.93246667943954;4.95858527350316;34.7897383592017;15.2360162694748;20.9976394580945;40.7085466393809;2.1347100768407
383;BGM-0423;3;5;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;3;1;2;2;7;3;3;0;3;3;3;5;90;17.68;5.32;3.350119886;25.02;2.796666667;24.83333333;59.83916667;3.75111916977714;3.12972933151928;3.65457984090111;5.63091208778065;31.9555900576479;18.462844794577;18.5725666643258;46.1183723011487;1.79285191479866
384;BGM-0424;5;1;5;3;2;6;2;3;2;1;3;5;1;5;3;7;5;1;2;1;3;2;2;2;3;5;3;1;3;3;1;7;110;11.5;3.2;3.599373425;13.42;2.136666667;20.95833333;33.98666667;7.18905182952773;2.87359351164581;3.9062090166345;4.24670947241929;34.6978814533653;10.3521319727171;26.7949291892088;21.9885634358358;2.12163706544214
