Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
90;BGM-0010;9;3;5;5;2;9;4;5;4;2;1;5;0;5;3;3;5;1;3;1;2;2;2;2;7;5;2;1;3;7;1;7;90;9.22;2.78;3.352915231;10.24;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.76929947546804;4.03559442651072;3.54196005663819;7.92436039509212;32.5118756371086;29.536840964584;27.8191965142788;53.7916181352206;2.13867628209059
92;BGM-0014;5;7;3;5;3;6;2;7;3;1;1;5;0;5;3;7;5;1;2;1;2;1;1;2;3;5;2;1;3;3;1;5;110;16.98;5.46;3.112927312;29.74;2.636666667;25.82222222;61.57111111;5.45366655356835;2.02997446594054;1.7536835423376;8.96662995205844;3.79212194654307;3.75196301992367;4.45825632254224;33.3252770591193;12.3951184010581;15.2575514210779;44.9950209475282;1.99070077993071
93;BGM-0016;5;5;5;5;3;7;1;3;1;1;1;3;1;1;3;3;5;1;4;1;1;0;2;1;3;0;2;0;4;7;2;5;0;16.08;6.78;2.373022181;24.72;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.11155498124234;4.03559442651072;3.06392172880116;4.90936528784969;34.1641841481215;11.5522899857607;25.666043632158;30.8034581646069;2.18048952790009
94;BGM-0017;7;7;5;3;1;5;4;3;1;1;1;5;1;3;3;7;5;1;1;1;1;0;2;1;3;5;2;0;4;3;1;5;0;17.5;3.26;5.469254386;25;2.233333333;32;58.63222222;4.5888636138025;2.06925494828223;2.22075260450593;8.96662995205844;4.61395952152139;3.28868390351963;5.02867033570322;34.5240502955543;14.0880561570954;12.2509402329987;55.3485960996878;1.58487370186636
98;BGM-0021;5;3;5;3;3;6;3;3;4;1;1;7;1;5;3;3;5;1;3;1;3;2;2;2;7;0;2;1;3;3;1;7;90;20.5;5.76;3.573006424;29.64;2.453333333;33.5;65.32166667;3.55924314183808;2.36772230233486;2.37798546485181;8.96662995205844;3.74162345822347;3.27099021200082;5.98975002223702;36.5431137774558;21.8778367284381;26.8992454161723;44.1350146417382;2.20802073043461
103;BGM-0025;9;9;5;5;3;9;3;5;3;4;1;5;0;7;3;3;5;1;1;1;2;2;1;2;7;3;3;0;4;7;1;7;90;19.68;3.14;6.320254794;24.24;2.733333333;20.33333333;57.33333333;5.63296288022437;2.08414465617035;2.05804315090305;9.35790587958905;4.43960774836042;3.23035677581749;5.15547368636701;35.0574969700048;19.2058418115347;26.7978684102709;43.0585514197353;2.03711594455735
108;BGM-0031;7;3;5;3;2;7;1;3;4;4;1;5;0;7;3;7;5;1;2;1;2;3;2;3;7;5;2;1;4;7;2;3;120;10.76;2.34;4.644083453;14.98;2.943333333;32.66666667;79.6;7.83510652682644;2.06925494828223;2.3563272748304;8.47849161711866;4.03559442651072;3.93286028141995;5.98843288406543;34.0446703873303;18.3174669485287;21.7790932833349;47.2425070463849;1.7430508231163
116;BGM-0042;5;2;5;3;3;3;2;3;4;1;1;7;0;7;3;7;5;1;1;1;2;2;1;2;7;3;2;0;3;7;3;5;50;15.94;5.16;3.091866355;28.22;1.53;20.88888889;47.51333333;7.83510652682644;2.06925494828223;2.01857268737888;7.80998603502771;3.34048752173264;3.17744016043462;3.41047266521671;31.0009624419537;4.39365165553304;12.3302699677466;27.0422270846518;1.59004327589907
117;BGM-0043;5;5;5;3;3;7;1;3;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;1;4;5;1;7;90;15.5;4.98;3.115268542;27.28;2.44;40.66666667;53.53;4.28434784825581;2.06925494828223;2.05804315090305;9.04059631583792;4.64417615127636;3.21730391270142;6.21253336602479;31.7158581151295;23.8288911584818;19.805060394423;50.3912395964113;1.98681200707438
120;BGM-0046;5;5;5;3;3;6;1;5;1;1;1;5;1;5;3;7;5;1;1;1;3;2;2;1;3;5;3;1;4;3;2;5;100;11.82;3.94;2.99356827;14.8;2.46;30.45833333;68.73583333;7.28656959881236;2.0398488365804;2.17058998024612;8.96662995205844;4.73176043355527;3.52824361154827;7.35628688109209;33.9939767845875;28.4840573463071;22.763456736706;54.3224283530084;2.19029534314673
123;BGM-0049;7;3;5;3;3;7;1;3;1;2;3;5;1;2;3;3;5;1;2;1;1;0;2;3;3;5;3;0;4;3;2;7;0;14.52;5.04;2.883088235;23.32;2.656666667;36.66666667;66.16;6.94311312151789;2.22400731441378;2.05804315090305;9.48438636347232;4.38390777504655;2.84770087286945;8.18158028560064;37.3243785443933;30.6483893508418;35.4016169346381;43.5091227323537;2.24978703006871
124;BGM-0050;3;1;3;3;2;8;1;3;2;2;1;5;1;5;3;3;5;1;3;1;3;2;1;4;7;5;2;0;4;3;2;5;90;17.08;4.98;3.431073698;29.04;2.27;31.75;58.92166667;7.92154278878565;2.00704330605276;2.17058998024612;8.96662995205844;3.61546700962907;2.56375118539848;6.86564083193494;34.1116179628354;23.4501206965712;20.6869325230075;51.230357165458;1.97607609722011
126;BGM-0053;5;7;5;3;2;5;4;5;3;3;1;5;1;2;3;3;5;1;3;1;2;0;2;2;7;0;1;1;3;3;2;3;73.8989715668482;16.36;5.02;3.261975867;23.16;2.32;30.33333333;93.63333333;6.18753892481935;1.89673410915909;2.02833149468468;8.5670281343579;4.03559442651072;2.61143799511796;3.73741764947124;33.8528264819419;11.4541016396152;18.2806204800864;38.2105012223195;1.97257735552667
127;BGM-0054;7;5;3;3;2;5;4;5;4;4;2;3;0;5;3;7;5;1;2;1;2;0;1;1;7;5;3;1;4;5;3;5;120;14.68;4.66;3.159751125;23.52;3.813333333;20.625;67.3325;5.83045969618086;2.30984928502489;2.28537791665195;8.96662995205844;3.13048810438223;3.88231385490026;4.42165292813451;33.3264013527723;13.9862344045643;22.5340196642738;35.6523854778229;1.94652279989713
130;BGM-0058;9;9;7;3;3;7;2;7;1;4;2;5;0;4;7;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;3;5;90;21.74;3.44;6.327951681;30.64;1.96;32.55555555;66.14888889;7.32792395675993;2.15575464136649;2.1600110901704;8.19536663192299;4.50456747921733;3.00154086915451;5.86316285017247;33.546268116204;28.9793783699424;29.4021774488478;45.7715625996214;2.40066760568912
142;BGM-0075;7;5;5;5;2;7;3;3;3;1;1;5;1;6;3;3;5;2;1;1;2;3;1;2;7;0;2;0;3;3;1;5;100;10.62;3.4;3.123529412;12.72;3.353333333;27.33333333;44.03;4.90219223538906;2.06925494828223;1.93201206645586;9.17320156156801;4.03559442651072;3.81935492147073;4.94376003519302;35.5072287820054;17.1475228254881;23.9295164513597;44.3077073079962;1.98660534102094
143;BGM-0076;3;7;5;3;2;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;3;0;19.56;7.26;2.695438777;28.92;3.01;24.35833333;55.80833333;6.65159640883907;2.14913999183189;2.17058998024612;8.96662995205844;4.6992655907355;4.04275041064317;7.46175805627794;38.3455128368479;18.7788799900678;25.5346518873792;43.4113891645698;1.87550099844151
144;BGM-0077;3;2;5;3;2;5;4;3;4;1;2;3;1;5;5;3;3;1;1;2;2;3;2;3;7;3;2;0;4;3;2;3;100;13.2;3.94;3.351950437;13.88;2.593333333;22.66666667;49.35333333;7.76339745519747;2.06925494828223;2.05804315090305;8.96662995205844;2.9511806836954;3.56229972921564;7.29623999509325;34.8537595984227;12.8831057010499;18.2600331364385;26.2988665580956;1.84607518059335
152;BGM-0089;9;7;5;7;2;3;4;7;4;1;1;3;0;5;3;3;3;1;1;1;2;0;1;3;7;3;2;0;3;3;2;7;90;20.22;5.1;3.975220233;31.46;1.803333333;20.44444445;52.45;4.08957513558984;2.06925494828223;2.01857268737888;9.12618398918585;2.47268407231056;3.18610387307207;4.48013020813517;34.1950471443598;8.92497359310688;22.4582222430397;24.543954079943;1.9810573285334
156;BGM-0094;3;3;5;3;2;9;2;3;4;2;4;7;1;5;1;7;5;1;2;2;3;2;2;1;7;5;3;1;3;3;1;5;100;18.08;6.24;2.896143426;35.68;2.816666667;16.33333333;79.53;3.35397310128648;2.14913999183189;2.08951186785597;8.96662995205844;3.71057284474662;3.1127330136024;6.06842769479007;32.252112803499;13.5835168053199;16.5959745696144;43.8630856137581;1.84030821367595
158;BGM-0097;5;2;5;3;3;7;1;5;1;1;1;5;1;4;3;3;5;1;1;1;1;1;1;2;3;3;3;0;3;7;2;5;0;15.32;3.48;4.425292398;24.08;2.186666667;37.33333333;54.17333333;6.24535409000018;2.15407598529207;2.05804315090305;9.43083449124786;4.94090750818523;2.48650149451605;7.11875968627076;34.3625911511322;25.0043115120802;29.7804125672003;46.0661111386417;2.18936794991547
167;BGM-0113-RcxRos;7;5;3;3;2;9;4;5;4;3;1;3;0;5;5;7;3;2;2;2;2;2;1;3;7;5;3;1;3;7;1;3;90;11.02;2.96;3.790705373;11.64;1.85;26.66666667;73.16666667;7.76339745519747;2.06925494828223;2.05804315090305;8.96662995205844;3.1792873149922;3.089683367676;4.57541308454031;32.5889573525366;12.561260044659;18.1922912454;35.1255326120843;1.85954384114243
168;BGM-0115;7;9;5;9;3;9;4;7;4;1;1;5;1;5;3;3;5;1;3;1;1;0;1;2;7;3;2;1;3;3;2;5;0;16.98;4;4.245551378;23.98;1.566666667;33.68055556;54.30680555;7.83510652682644;2.38724283977097;2.15123410843707;8.96662995205844;4.03559442651072;3.56521816649922;7.29277088528517;35.8232894649935;22.589107774416;19.4137244289561;56.8295432658357;2.05816383709614
181;BGM-0131;5;7;5;9;2;9;3;7;3;1;3;3;1;5;3;7;5;1;1;1;2;3;2;2;7;3;2;0;4;3;2;5;80;12.08;1.8;6.861912133;17.06;3.09;17;59.36666667;7.88355592150617;2.02596612726583;1.72540530100091;8.96662995205844;2.89293462222478;3.1791274840498;4.1316118499864;31.8644800471081;9.277221283486;13.5709937236693;32.6190428964115;1.82613355173545
185;BGM-0135;5;2;5;3;3;9;2;3;4;2;1;5;0;2;3;3;5;1;2;1;3;3;2;2;7;5;3;0;4;7;1;5;100;13.04;4.68;2.791912785;18.5;3.163333333;20.33333333;62.36;6.89363505346206;2.15407598529207;2.05804315090305;9.08322892746423;3.64124146419499;4.37329782924214;6.38496126781122;36.3854869147311;20.1167736819193;25.2189917879846;44.3142099366117;1.97344790814137
192;BGM-0145;9;5;5;5;2;7;4;5;4;3;2;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;3;5;2;5;0;18.24;5.62;3.255234535;27.64;3.603333333;24.125;60.835;3.94742512804512;2.29286504328355;2.25180171594155;10.1845874070348;4.45641135360693;2.55884284311951;5.32934120011208;32.0473228635928;17.7156395693375;23.2350557094929;43.9812090984283;2.19183216135909
195;BGM-0149;9;3;5;3;2;5;4;3;4;4;2;5;0;5;3;3;3;1;3;2;2;1;2;2;7;5;3;1;3;7;1;5;90;14.24;3.76;3.78464657;21.18;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.38032078100258;4.03559442651072;2.66078078380946;6.91202035631121;33.5548608765888;25.1488281747524;30.4115632466382;47.9525391104318;2.15450017012055
204;BGM-0155;5;5;5;3;3;9;2;3;3;1;1;3;0;5;3;3;5;1;4;1;2;0;1;2;7;5;2;0;3;3;1;5;100;10.98;3.14;3.507023429;13.74;2.153333333;29.83333333;63.42666667;4.51315836526242;2.31686072941344;2.25180171594155;8.9855916672582;3.72432165949095;2.50077425275151;6.75979422936316;35.3037719843964;23.7779321490156;24.0535269467424;51.5722139414476;2.00374868450661
207;BGM-0158;7;7;5;3;3;7;1;5;3;1;1;5;0;5;3;3;5;1;1;1;3;1;2;2;7;5;2;1;4;7;1;3;60;17.3;4.54;3.815089172;23.36;3.113333333;17.88888889;56.12;7.83510652682644;2.06925494828223;2.01857268737888;8.9548975977966;3.34023869515384;3.11280933524462;4.87232368970415;32.0843890221358;5.79378889852442;14.0922135595526;30.8228687213895;1.93089676560334
217;BGM-0167;3;7;5;5;3;6;2;5;4;1;1;7;1;5;3;7;5;1;2;1;1;0;2;3;7;5;3;0;4;3;2;3;0;19.06;4.9;3.890843137;29.74;3.416666667;30.04166667;59.31916667;3.86045969055467;2.13152363448869;2.25180171594155;8.96662995205844;3.98619186339144;2.50685804250302;6.81828790291997;34.7332856044388;26.1122002867795;28.5288311302514;42.8739229185422;2.30062452589257
227;BGM-0181;3;9;5;5;3;7;2;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;2;3;3;3;2;0;4;5;2;5;0;15.36;4.4;3.47980564;24.58;2.63;29.66666667;44.08333333;6.18753892481935;1.96511841005039;1.9094803841291;8.96662995205844;4.03559442651072;3.1939265570467;3.89201997699265;30.3254171961315;10.5038391975502;18.0135946527151;33.9927750244183;1.71808971427507
229;BGM-0183;7;7;3;5;2;7;1;5;3;1;1;5;1;5;3;3;5;1;1;1;1;3;1;4;7;0;3;0;4;7;1;3;0;22.12;5.36;4.133408221;29.5;3.176666667;36.66666667;59.66333333;3.76165391831386;2.06925494828223;2.27520640215262;9.18573192715992;4.22918562695248;3.75862010020658;5.50251652097596;31.847855975833;20.095782069128;25.3870191433895;43.8963092518291;2.07147280147029
234;BGM-0188;5;5;5;3;3;9;3;3;4;1;2;5;1;4;3;7;5;1;2;1;3;3;2;2;7;5;2;0;3;3;2;7;110;17.86;3.88;4.631933099;23.34;1.916666667;21.66666667;60.01;6.70540318857228;2.01421332704864;2.02262269118478;9.1667803940242;4.37099419145623;3.48620165632532;6.40482094347276;34.6580361809049;26.3002112847875;29.886259589362;45.5538326081765;2.14278338340114
240;BGM-0202;5;3;5;3;3;5;2;5;4;1;1;3;0;5;3;3;5;1;2;1;1;0;1;1;7;0;3;0;3;3;1;5;0;12.22;4.12;2.962977869;19.7;2.79;24.20833333;61.19;4.12944369064742;2.40296195575763;2.04440623133586;8.96662995205844;4.36357380629218;3.06881177044961;6.34405241070714;31.795672732943;21.4434917531892;17.697555997428;54.3509919343919;1.96839065370295
242;BGM-0205;7;1;5;3;1;4;2;3;4;2;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;5;1;3;0;17.3;4.86;3.574696988;21.92;2.433333333;18.55555555;55.20666667;8.30338064107305;2.06925494828223;2.15761505838941;8.17569381977863;2.97830337500312;3.51275786683438;3.57100076428848;30.0862514973166;10.3977334719765;16.2756578996266;40.909320041075;1.55042542222412
244;BGM-0207;7;1;3;3;3;6;2;3;4;4;1;5;1;4;3;3;5;1;3;1;2;2;2;2;7;3;3;0;4;7;1;7;80;16.72;4.6;3.638339921;22.48;2.06;20.33333333;51.19;3.93494150507782;1.96213293273887;2.05804315090305;10.2310405955621;4.29107448619011;2.39164584623107;4.63126461821484;33.2055782042215;14.1782157708914;26.5889586957616;33.7178617836061;2.40143460761456
248;BGM-0211;9;5;5;5;3;6;3;7;4;4;1;3;0;5;3;7;5;1;2;1;2;2;1;2;7;5;2;1;3;5;1;7;100;19.68;6.3;3.125092963;33.32;2.69;30.22222222;59.32888889;2.92435320946108;2.06925494828223;1.87713428458737;8.50201232553414;4.12202638417065;2.89728211686287;4.61306059975594;31.6595909672362;14.9675149481007;13.5688569080808;51.2877896811691;1.80872136559055
254;BGM-0217;7;7;3;5;2;8;1;5;3;1;1;3;1;5;3;7;5;1;1;2;2;2;2;2;7;5;3;0;4;3;2;7;100;12.34;3.84;3.225979975;20.08;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;10.0016729741274;4.03559442651072;2.53414229290701;3.56473887387529;33.6964662000936;10.4476914116533;21.9841493833936;36.0183068740393;2.12462598360796
256;BGM-0221;9;9;5;7;3;7;1;5;1;1;1;5;0;5;3;7;5;1;2;1;1;0;2;2;3;0;3;0;3;3;2;5;0;10.74;2.66;4.187824807;14.14;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.9995551515623;4.03559442651072;3.54078606651365;5.41007002308741;33.6001851012856;17.2228431674287;24.1184572382013;41.8376680354329;2.13184153514083
258;BGM-0226;3;7;5;5;3;6;2;5;4;1;1;5;0;5;3;3;5;1;2;1;3;1;1;3;7;3;3;1;3;3;2;5;90;8.54;3.12;2.742531328;11.98;2.3;27.00083333;51.9875;4.90656895204343;1.8558272547989;1.98139233298735;7.86223000427784;3.2982502404816;3.9964217097919;4.59586916415816;36.4719336432962;12.1371975333243;18.587721749908;38.3534344690167;1.70124224277876
274;BGM-0252;5;5;3;3;2;5;4;3;4;3;2;3;1;5;1;3;3;1;1;1;3;2;1;3;7;5;3;1;3;5;2;5;120;12.38;3.8;3.277371284;15.56;1.39;25.66666667;52.61;3.81308749104245;2.06925494828223;2.0161766555979;8.96662995205844;4.74721222726608;3.31849541765019;6.57999011189435;32.3528380589488;18.931736092241;20.5446583081128;48.1275822067453;1.90852572718254
275;BGM-0254;5;5;3;3;2;9;3;5;4;3;1;3;1;4;3;3;5;1;2;1;3;1;2;1;7;5;3;1;3;3;2;5;90;16.26;3.7;4.392812593;21.5;26.09666667;23.66666667;52.76444444;3.72156770096808;2.15869337107465;2.15344613359698;8.55284193884898;4.24608570564686;3.60273666772105;5.79175881388656;35.042212560768;20.4589210336989;14.7284832404978;53.7843423051809;1.97305491247877
283;BGM-0267;7;3;5;3;1;4;2;3;1;1;3;7;0;9;3;7;5;1;2;1;2;2;2;2;7;3;2;1;3;3;1;5;90;22;3.52;6.297044131;25.12;1.826666667;21.66666667;60.67;7.83847812543666;2.06925494828223;1.89008301615105;8.96662995205844;4.03559442651072;3.11090501523926;5.03302519437583;33.9801251539566;14.1608550373118;14.5570206353169;45.4378611224913;1.89379215312239
310;BGM-0307;7;5;3;7;2;7;1;3;4;4;1;5;0;2;3;7;5;1;1;1;2;3;2;2;7;3;3;0;3;3;1;7;90;12.96;3.76;3.455996903;18.06;1.496666667;23.44444444;46.85444445;4.77455557015514;2.06925494828223;1.72378369855482;9.2961201034878;3.62387432161134;3.44997659959346;4.50214710071978;34.1179862358295;11.2337133620245;19.8819793521006;34.4907479425846;2.08392672277148
319;BGM-0320;7;2;5;5;3;9;4;5;4;1;1;5;1;5;5;3;3;1;2;1;3;3;1;1;7;5;3;0;3;5;1;5;110;16.04;4.44;3.612626263;19.8;2.186666667;35.66666667;69.24;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.95721254302429;3.42573504900262;5.92340601873858;35.2443052685301;28.600398515277;24.9307092408482;50.4887323955705;2.20235372958775
322;BGM-0326;5;5;5;3;3;8;2;5;2;2;1;5;1;5;3;3;5;1;1;1;1;1;2;1;3;5;3;0;4;7;2;5;70;12.62;3.84;3.293735113;20.38;1.643333333;23.38888889;58.11888889;6.18753892481935;1.80768850201151;2.33820997916203;8.96662995205844;5.137231190238;2.3486522521043;4.46627316834313;33.0817824288459;14.3008864330824;24.1139986127979;34.6873613218857;2.26727199130644
333;BGM-0343;7;5;3;3;3;6;3;5;4;1;1;3;0;2;3;3;5;1;3;2;2;0;2;2;7;5;3;0;3;3;3;5;90;14.34;3.62;3.969417103;28.56;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.360691495819;4.03559442651072;3.47970860478025;6.14248078634872;35.2557814699277;19.8490055416209;16.2134738990276;51.1145944447872;1.86280859145376
336;BGM-0352;5;7;5;5;1;7;4;7;3;1;1;5;1;5;3;7;5;1;1;1;3;2;2;1;7;5;3;1;4;3;2;5;90;14.76;3.66;4.030571716;22.02;1.596666667;23;59.11333333;3.72025234532753;2.37535466673708;1.94955803464675;8.96662995205844;3.69791752623547;3.57904966618149;5.81448017900782;28.0848871209354;22.2879444797479;14.7100882904353;60.2541610014322;1.76488196405549
