Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
336;BGM-0352;5;7;5;5;1;7;4;7;3;1;1;5;1;5;3;7;5;1;1;1;3;2;2;1;7;5;3;1;4;3;2;5;90;14.76;3.66;4.030571716;22.02;1.596666667;23;59.11333333;3.72025234532753;3.69791752623547;3.57904966618149;5.81448017900782;28.0848871209354;22.2879444797479;14.7100882904353;60.2541610014322;1.76488196405549
337;BGM-0356;7;5;5;3;3;6;3;5;4;4;1;3;1;5;3;3;3;1;1;2;3;3;1;2;7;5;2;1;3;5;2;5;100;14.88;4.24;3.526722829;20.5;2.086666667;28;58.08666667;6.01663737159021;4.02205608190786;3.73837657688339;5.87835002007281;32.4582192353402;18.476952379647;15.0061865031648;53.9156502699273;1.83937031400929
338;BGM-0357;7;7;5;5;2;5;2;5;4;1;1;3;1;2;3;3;3;2;1;1;2;3;2;2;7;3;2;1;3;3;2;3;100;17.52;5.84;3.001028433;20.92;2.46;30.16666667;74.71666667;3.66162042865286;4.0745794809495;3.9218979566768;4.83715187554043;32.7979049055032;17.1155545269936;13.0067181675215;54.8535910856932;1.69287311405185
341;BGM-0360;7;3;5;3;2;8;2;7;2;1;1;3;0;2;7;3;3;1;3;2;2;1;2;3;7;3;2;0;3;7;3;5;80;13.98;4.42;3.170663441;28.3;2.596666667;27.5;65.25888889;6.03831736417309;5.27410193221244;2.95839941388462;6.8331095063222;34.7967421979264;22.4662091886427;26.7323232022864;44.4031749156836;2.00161533341856
344;BGM-0364;9;3;5;7;3;8;4;7;4;4;2;5;0;5;3;3;3;2;1;2;2;2;1;2;7;5;3;0;4;3;2;5;100;14.66;4.9;2.992234015;19;2.216666667;22.54166667;55.0275;7.29470353503063;4.16142490189101;2.51451725063516;5.61085400029416;31.9468754497686;20.1013487671075;19.2226598101597;49.2375597857635;2.11269743831675
345;BGM-0365;9;5;5;5;2;8;2;5;4;2;1;3;1;4;3;7;5;1;4;1;1;0;1;2;7;5;3;0;4;7;1;7;0;8.86;2.3;3.953152709;14.54;1.61;39.66666667;72.64666667;7.77784216764392;3.38473786579058;3.86697805612212;4.47843216928028;33.7759602639639;11.0137409110931;18.2612917123001;45.9001967642475;1.66599412243478
354;BGM-0380;5;3;5;3;2;6;4;3;2;2;3;5;0;5;3;7;5;1;1;1;3;1;2;3;3;3;3;1;3;3;3;5;90;21.52;4.96;4.341221595;25.42;2.18;25.20833333;54.9775;8.09134284347714;3.56363105623032;3.45442608262911;5.17473615153425;36.2978163487879;14.8867009479331;17.934646792202;42.955323340094;1.84369369932783
356;BGM-0383;5;7;5;3;3;6;3;5;4;2;1;3;1;2;3;3;5;1;2;1;3;2;2;3;7;3;3;1;4;7;1;5;120;10.34;3.72;2.779532164;10.8;3.113333333;22.66666667;54.17333333;3.80965615424977;4.03559442651072;4.28275267937663;3.8213909165765;36.4953408925894;9.98632520720511;11.2529633750229;49.780373362636;1.64592692627692
360;BGM-0389;5;1;5;7;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;4;3;1;5;0;13.84;3.18;4.36739771;18.7;2.196666667;30.125;68.4875;5.41665827262131;4.80799239009326;2.44349395602035;8.71454406629791;33.8037490951702;33.9290454286277;30.4952122960577;50.0285330028835;2.54621868813556
361;BGM-0390;9;1;5;3;3;8;3;5;3;1;1;5;0;5;3;3;5;1;3;1;1;0;2;2;7;5;2;1;4;3;1;7;0;18.86;4.98;3.784517391;29.58;3.21;29.58333333;67.15111111;4.86690066330896;4.20526075337832;3.33314264644865;5.82566119820662;33.3750677727607;20.0550694257084;22.1277375426517;46.5958124269742;1.89657081484373
376;BGM-0413;3;5;5;5;3;9;4;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;1;7;5;2;1;4;3;3;7;90;9.9;2.84;3.494573141;12.8;2.246666667;27.20833333;66.05333333;7.43288750377864;2.67671299338485;3.38972617240017;4.45681626497276;34.5328810346596;11.9402156144572;14.9128734099536;42.0953837056863;1.87114959678663
379;BGM-0419;7;7;3;5;2;3;2;5;4;4;2;3;0;5;7;3;5;1;2;1;3;3;2;3;7;5;3;1;4;7;1;7;100;15.38;4.28;3.627276856;25.62;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.93246667943954;4.95858527350316;34.7897383592017;15.2360162694748;20.9976394580945;40.7085466393809;2.1347100768407
384;BGM-0424;5;1;5;3;2;6;2;3;2;1;3;5;1;5;3;7;5;1;2;1;3;2;2;2;3;5;3;1;3;3;1;7;110;11.5;3.2;3.599373425;13.42;2.136666667;20.95833333;33.98666667;7.18905182952773;2.87359351164581;3.9062090166345;4.24670947241929;34.6978814533653;10.3521319727171;26.7949291892088;21.9885634358358;2.12163706544214
