Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
2019g-08-73;2019g-08-73;3;2;3;3;3;8;2;3;1;3;1;3;1;5;3;3;3;1;3;1;2;2;1;3;3;0;2;0;3;3;1;3;95;12.7;4.02;3.189278003;17.4;1.49;27;58.45;3.88675084888958;18.1131899989051;2.06925494828223;8.96662995205844;1.72600224459216;4.86659749517972;6.01575291657505;15.8202918893833;3.39292269512308;34.3428996786008;6.13621711266037;21.3663732157581;1.92819372225763;48.5189398635228;20.9003582519101
7741-8;7741-8;7;5;3;5;3;9;4;5;4;4;1;3;1;5;1;3;3;1;2;2;2;3;2;3;7;5;3;1;3;3;2;5;115;7.26;1.96;3.782420245;8.72;1.613333333;24;51.35;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.23082587793535;5.57742550029289;11.785588683055;3.52966506975351;33.3421349318014;4.3831438794148;13.1535279241668;1.60258876346644;43.7596265269614;15.0881772586022
7909-04;7909-04;7;1;3;3;2;3;4;3;4;1;1;1;1;5;5;3;5;1;2;2;2;3;1;3;7;0;3;1;3;5;2;5;100;10.54;3.02;3.483951834;10.02;1.42;37.33333333;65.60333333;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.217673733233;5.81556946637003;13.5642897170189;3.56699081749126;30.9735445209932;5.2964565021341;15.4826241215431;1.65675504100002;46.4887478568818;16.3591990816923
98103-08;98103-08;5;5;5;3;3;9;4;3;4;2;1;5;1;1;3;3;5;1;1;1;2;3;1;1;7;5;2;0;4;7;2;5;90;8.4;3.8;2.226350761;19.74;2.07;19;76.59;7.63338001198008;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.39875992746334;19.472314484334;3.06545472707873;35.243067712825;4.5108454256489;23.9241195219628;2.10943554781946;50.5010166820879;20.8533256931873
A-Preto-Joselito;A-Preto-Joselito;9;9;5;7;3;9;2;7;4;2;1;3;1;1;5;3;5;1;4;1;1;0;1;3;7;5;2;0;3;3;2;7;0;15.54;6.46;2.416092218;29.46;2.27;36.66666667;78.55;2.16001027095584;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.52163786429767;23.9768497299515;3.23746005612631;35.3135352846913;6.71843138671821;28.7889433782172;2.40139222801943;45.8338053258578;29.6567790362769
AF-BR-11-52-25;AF-BR-11-52-25;5;5;5;3;3;9;4;5;4;1;1;3;1;3;3;3;3;2;2;2;3;3;1;3;7;3;3;1;3;3;2;5;120;11.22;3.87;2.903539851;13.4;1.59;18.66666667;63.70666667;5.78829034720027;21.5464708749317;2.06925494828223;8.96662995205844;1.9365472630662;5.77795945947032;6.99188265234021;16.3624962255091;2.92523093921463;36.6627191384052;8.03408195163261;21.0724717500911;2.06428493878695;42.8108039881312;23.3154676585265
AF-BR-11-53-01;AF-BR-11-53-01;7;7;3;5;3;8;2;5;1;1;1;1;0;5;5;7;3;1;1;1;2;2;1;2;3;5;2;1;3;3;2;5;50;14.1;4.42;3.209581909;17;1.58;30.33333333;54.68333333;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;2.16242374021798;4.43374174493101;5.90967893073722;11.363734487898;3.05412340884221;33.0991626495861;5.69714745466288;16.1388626859265;2.1458480947381;42.0620423366599;21.7127167784523
AM-Jaeve-RN;AM-Jaeve-RN;5;3;3;3;3;9;3;3;4;3;1;3;1;5;1;3;3;1;2;1;2;3;1;3;7;5;2;0;4;7;3;7;100;13.2;4.1;3.224753745;17.3;2.346666667;29.33333333;74.30333333;3.98446685129725;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.2889309750716;13.4001105308162;3.75347604326903;35.1246821920897;6.32853436374329;22.3235337561142;2.00455790541753;50.7337235788411;20.7632318724247
BGM-0007;BGM-0007;5;7;5;5;3;9;3;5;4;4;1;5;1;2;3;3;5;1;1;1;2;3;2;1;7;0;3;1;4;3;1;5;110;10.64;3.46;3.119011827;16.18;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;1.94174531065936;8.96662995205844;1.95643824392707;4.0367052446326;5.38560507376827;10.4959650267531;3.55814288152037;32.2858260911801;4.77617543229232;13.6511526436278;1.67477251595255;49.10724846646;16.7232408602122
BGM-0010;BGM-0010;9;3;5;5;2;9;4;5;4;2;1;5;0;5;3;3;5;1;3;1;2;2;2;2;7;5;2;1;3;7;1;7;90;9.22;2.78;3.352915231;10.24;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.76929947546804;1.95643824392707;4.0367052446326;6.01575291657505;29.6994367684357;3.54127192486889;32.5152130235986;8.96478342129028;35.1541242155322;2.13883958972342;55.2357434647243;28.2925172766337
BGM-0011;BGM-0011;7;3;5;3;2;9;1;3;3;1;1;5;1;5;3;3;5;1;1;1;1;0;1;2;7;0;2;1;3;3;1;7;0;21.76;5.78;3.76545761;32.24;2.676666667;25;47.21;3.70345157470312;23.2781099584546;2.06925494828223;9.05608970151361;2.11944461747877;4.31887529946558;6.86876653899333;19.2277935442109;2.90091034784727;35.2511989053644;6.32462103670976;25.0321822237663;2.17019816919525;47.4948790722446;27.0261368496009
BGM-0016;BGM-0016;5;5;5;5;3;7;1;3;1;1;1;3;1;1;3;3;5;1;4;1;1;0;2;1;3;0;2;0;4;7;2;5;0;16.08;6.78;2.373022181;24.72;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.11155498124234;1.95643824392707;4.0367052446326;6.01575291657505;5.38028937893004;3.0635319604604;34.1328382740445;4.38780240377289;10.2482380268811;2.18067502994764;29.6954651982211;26.1646855581134
BGM-0021;BGM-0021;5;3;5;3;3;6;3;3;4;1;1;7;1;5;3;3;5;1;3;1;3;2;2;2;7;0;2;1;3;3;1;7;90;20.5;5.76;3.573006424;29.64;2.453333333;33.5;65.32166667;3.6057766287576;22.0490387855204;2.36772230233486;8.96662995205844;2.35260313066224;3.74302755266194;6.20663665248161;17.2287907804038;3.27123526233102;36.5049388184425;6.07781173542873;22.1173342593927;2.20824678947401;44.1207052744718;27.3233031427103
BGM-0031;BGM-0031;7;3;5;3;2;7;1;3;4;4;1;5;0;7;3;7;5;1;2;1;2;3;2;3;7;5;2;1;4;7;2;3;120;10.76;2.34;4.644083453;14.98;2.943333333;32.66666667;79.6;7.87710848001381;21.5464708749317;2.06925494828223;8.47849161711866;2.43627843125398;4.0367052446326;6.73952980569609;12.0138780356298;3.93233750120186;34.0134017926291;6.07752680577334;18.5828993176223;1.74351419668182;47.1823529661085;20.0750558228888
BGM-0042;BGM-0042;5;2;5;3;3;3;2;3;4;1;1;7;0;7;3;7;5;1;1;1;2;2;1;2;7;3;2;0;3;7;3;5;50;15.94;5.16;3.091866355;28.22;1.53;20.88888889;47.51333333;7.87710848001381;21.5464708749317;2.06925494828223;7.80998603502771;2.0731381784712;3.34183800593725;4.85333630759486;1.89848896161014;3.17761060223531;30.9907092433612;3.46202980288961;4.7807060831925;1.58999603953567;27.064314858004;13.2157476429448
BGM-0043;BGM-0043;5;5;5;3;3;7;1;3;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;1;4;5;1;7;90;15.5;4.98;3.115268542;27.28;2.44;40.66666667;53.53;3.62629685284809;21.5464708749317;2.06925494828223;9.04059631583792;1.95643824392707;4.6448426108014;6.57349797941005;12.0017940227967;3.21742787021097;31.6998489532057;5.80472525418208;21.3837937493143;1.98619713620574;50.4531796711969;20.1863232580666
BGM-0049;BGM-0049;7;3;5;3;3;7;1;3;1;2;3;5;1;2;3;3;5;1;2;1;1;0;2;3;3;5;3;0;4;3;2;7;0;14.52;5.04;2.883088235;23.32;2.656666667;36.66666667;66.16;6.96209229606771;21.5464708749317;2.22400731441378;9.48438636347232;1.95643824392707;4.38661725915009;5.7740998159572;24.359540274509;2.84799122047734;36.9566174058266;8.21050924794545;30.2562026880045;2.25015534171164;43.4848269683732;36.8182968257848
BGM-0050;BGM-0050;3;1;3;3;2;8;1;3;2;2;1;5;1;5;3;3;5;1;3;1;3;2;1;4;7;5;2;0;4;3;2;5;90;17.08;4.98;3.431073698;29.04;2.27;31.75;58.92166667;7.94000942499634;21.5464708749317;2.00704330605276;8.96662995205844;2.09298814527953;3.61690355030668;6.88345253857782;18.2488007809044;2.56410554076993;34.0882409226923;6.96205221979667;23.7044519100923;1.97621975412164;51.2046914937233;21.1209501951539
BGM-0053;BGM-0053;5;7;5;3;2;5;4;5;3;3;1;5;1;2;3;3;5;1;3;1;2;0;2;2;7;0;1;1;3;3;2;3;73.8444990780578;16.36;5.02;3.261975867;23.16;2.32;30.33333333;93.63333333;6.19956621674833;21.5464708749317;1.89673410915909;8.5670281343579;1.91216487637811;4.0367052446326;5.06842709167911;8.75161290751366;2.61140039096269;33.8199078705506;3.79875911782886;11.7918461047259;1.97266191869688;38.1626918826955;18.1428623537898
BGM-0054;BGM-0054;7;5;3;3;2;5;4;5;4;4;2;3;0;5;3;7;5;1;2;1;2;0;1;1;7;5;3;1;4;5;3;5;120;14.68;4.66;3.159751125;23.52;3.813333333;20.625;67.3325;6.01689686741712;19.8815766819647;2.30984928502489;8.96662995205844;2.46866682249595;3.13196488827688;7.07474255549529;7.75905476353426;3.88222846896396;33.3122763291226;4.56793512859862;14.2545288665348;1.94665239404424;35.6351362411004;22.9522687765094
BGM-0058;BGM-0058;9;9;7;3;3;7;2;7;1;4;2;5;0;4;7;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;3;5;90;21.74;3.44;6.327951681;30.64;1.96;32.55555555;66.14888889;7.29964721659328;21.5464708749317;2.15575464136649;8.19536663192299;2.44165243151664;4.50561857312439;6.64051518721678;22.5686650617059;3.00167358141605;33.516729420794;5.93356752747199;29.2897185719432;2.40109065422303;45.7600424299365;29.6361782962515
BGM-0069;BGM-0069;5;9;5;5;3;6;2;7;2;2;3;3;0;5;1;3;5;1;1;1;3;2;2;2;3;5;3;1;4;3;1;5;90;15.28;4.24;3.61927863;19;2.933333333;24.5;61.99666667;7.50850756568987;21.5464708749317;2.0398488365804;8.96662995205844;1.87526625189075;4.02967301256025;5.25886886160121;13.6277715047466;3.29912128003967;35.098215970162;5.07588465219675;18.8141862418459;2.16897574390261;44.5497292959533;22.1897812935287
BGM-0075;BGM-0075;7;5;5;5;2;7;3;3;3;1;1;5;1;6;3;3;5;2;1;1;2;3;1;2;7;0;2;0;3;3;1;5;100;10.62;3.4;3.123529412;12.72;3.353333333;27.33333333;44.03;4.82392993355757;22.2372640531914;2.06925494828223;9.17320156156801;1.75864899979863;4.0367052446326;6.32956328828153;10.7666776892874;3.81887871811095;35.4509958766896;5.00805820738064;17.3203531542905;1.98704613403591;44.2850284379279;24.4034041141248
BGM-0076;BGM-0076;3;7;5;3;2;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;3;0;19.56;7.26;2.695438777;28.92;3.01;24.35833333;55.80833333;6.73354040692536;21.5464708749317;2.14913999183189;8.96662995205844;2.23326891096937;4.7004233887223;5.10736144873942;15.965611331784;4.04281267933834;38.3065343301265;7.54817919117601;19.0150598720164;1.87561670161409;43.3406765722591;25.9825193381091
BGM-0077;BGM-0077;3;2;5;3;2;5;4;3;4;1;2;3;1;5;5;3;3;1;1;2;2;3;2;3;7;3;2;0;4;3;2;3;100;13.2;3.94;3.351950437;13.88;2.593333333;22.66666667;49.35333333;7.83974010629598;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;2.95448660706031;5.7992582358168;9.41901188362856;3.56276498987225;34.8211976269083;7.3964402280285;13.3219718427845;1.84701498410936;26.4832578064831;18.7377728769648
BGM-0089;BGM-0089;9;7;5;7;2;3;4;7;4;1;1;3;0;5;3;3;3;1;1;1;2;0;1;3;7;3;2;0;3;3;2;7;90;20.22;5.1;3.975220233;31.46;1.803333333;20.44444445;52.45;3.96380119282735;21.567870496542;2.06925494828223;9.12618398918585;1.88888105194848;2.4742577473117;5.15738096576404;4.93541549281609;3.18629345946232;34.1665586788653;4.25540708411014;8.61338999891562;1.98114319126622;24.3180596330797;22.9137358453192
BGM-0094;BGM-0094;3;3;5;3;2;9;2;3;4;2;4;7;1;5;1;7;5;1;2;2;3;2;2;1;7;5;3;1;3;3;1;5;100;18.08;6.24;2.896143426;35.68;2.816666667;16.33333333;79.53;3.27548901349629;17.5482364415542;2.14913999183189;8.96662995205844;2.01606687123885;3.71300467158888;4.53555584452447;12.016405504333;3.11305632600916;32.2282051104203;6.18580896556218;13.9247901897081;1.84096074089913;43.8885575603476;17.0519318946173
BGM-0097;BGM-0097;5;2;5;3;3;7;1;5;1;1;1;5;1;4;3;3;5;1;1;1;1;1;1;2;3;3;3;0;3;7;2;5;0;15.32;3.48;4.425292398;24.08;2.186666667;37.33333333;54.17333333;6.19858793463669;21.5464708749317;2.15407598529207;9.43083449124786;1.95643824392707;4.9433851152541;7.0101352403023;18.0743063301815;2.4868480448793;34.239010738637;7.03067450194987;24.5212530051862;2.18966158977029;46.0397604614111;29.5232960088091
BGM-0113-RcxRos;BGM-0113-RcxRos;7;5;3;3;2;9;4;5;4;3;1;3;0;5;5;7;3;2;2;2;2;2;1;3;7;5;3;1;3;7;1;3;90;11.02;2.96;3.790705373;11.64;1.85;26.66666667;73.16666667;7.83974010629598;21.5464708749317;2.06925494828223;8.96662995205844;1.71067078591442;3.18110381090014;5.61461634561512;9.58022645264141;3.08983352105367;32.5808795096809;4.65082632183198;13.0301235375185;1.85953162126132;35.2895305241411;18.6505716031212
BGM-0115;BGM-0115;7;9;5;9;3;9;4;7;4;1;1;5;1;5;3;3;5;1;3;1;1;0;1;2;7;3;2;1;3;3;2;5;0;16.98;4;4.245551378;23.98;1.566666667;33.68055556;54.30680555;7.87710848001381;21.5464708749317;2.38724283977097;8.96662995205844;2.11038965114016;4.0367052446326;7.08248203372564;15.4748005892248;3.56494977063114;35.7944971685044;7.38878752422413;22.8040675380807;2.05864163525441;56.7344908879348;19.8352080015449
BGM-0115-TB;BGM-0115-TB;7;3;5;3;3;9;4;3;4;2;1;3;0;5;3;3;5;1;1;1;1;0;2;2;7;3;2;0;3;3;2;3;0;12.54;2.74;4.629893323;13.76;2.096666667;37;41.83666667;7.83974010629598;21.5464708749317;2.06925494828223;8.96662995205844;2.40447088246347;5.54048183508444;6.77094840252519;17.9438176111167;3.20182369709218;36.7604450653567;5.5185991429999;25.8185824616541;2.13566559892221;52.764735300239;22.6476732723008
BGM-0121;BGM-0121;5;2;5;3;3;8;1;3;2;2;1;7;1;5;3;7;5;1;2;1;3;1;1;3;3;5;3;0;3;3;3;5;100;15.7;4.04;3.89033058;30.68;3.213333333;25.7;57.60888889;7.88405655557976;21.5464708749317;1.91667497201435;8.96662995205844;2.01692035059921;4.3680779455895;5.74070596885631;13.2933896617082;3.8331989749082;36.6196861526311;6.01824119905869;17.3189029304622;1.88495153670478;35.413309810939;26.3265262585951
BGM-0131;BGM-0131;5;7;5;9;2;9;3;7;3;1;3;3;1;5;3;7;5;1;1;1;2;3;2;2;7;3;2;0;4;3;2;5;80;12.08;1.8;6.861912133;17.06;3.09;17;59.36666667;7.91378969706686;21.5464708749317;2.02596612726583;8.96662995205844;1.65490630371872;2.89455699136294;4.59838456721269;7.69689607215698;3.17943249457996;31.8370715707179;4.19672590561414;9.61635504655696;1.82627107396645;32.6299735852611;14.025929764911
BGM-0133;BGM-0133;7;3;5;3;3;7;1;3;1;2;1;3;1;2;3;7;5;1;1;1;2;0;2;2;3;3;2;0;3;5;1;3;50;15.58;5.34;2.916668946;25.68;2.303333333;26.70833333;50.7425;6.24735777929323;21.5464708749317;2.06925494828223;8.83174446018246;1.5510134081502;3.50852220512793;5.1008162159632;6.05066444146773;2.87103396098345;33.8566889625255;4.61501878521678;9.96006374424033;1.86906300895972;39.5985957047043;14.4654198754977
BGM-0144;BGM-0144;9;2;5;3;3;9;2;3;4;1;1;5;0;5;3;3;5;1;1;2;3;1;1;2;7;3;3;0;3;3;2;5;90;14.56;4.36;3.336568053;21.72;1.34;24.66666666;53.78666667;6.6234357194017;21.5464708749317;2.06925494828223;8.90230943949573;1.88888105194848;4.65584979488429;5.34910401723211;13.2442067853369;2.96748388115721;37.3456026166993;6.73531979005973;18.5759944665087;1.97400163706899;43.3022775079748;23.6087529064292
BGM-0145;BGM-0145;9;5;5;5;2;7;4;5;4;3;2;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;3;5;2;5;0;18.24;5.62;3.255234535;27.64;3.603333333;24.125;60.835;4.11078478439483;18.6756306725736;2.29286504328355;10.1845874070348;2.41608276718601;4.45702779903243;6.80377510490812;11.8802062966068;2.55884906872232;32.0615176818818;5.38679094313611;17.9913956214105;2.19196735117928;43.9730836917882;23.9693267656097
BGM-0149;BGM-0149;9;3;5;3;2;5;4;3;4;4;2;5;0;5;3;3;3;1;3;2;2;1;2;2;7;5;3;1;3;7;1;5;90;14.24;3.76;3.78464657;21.18;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.38032078100258;1.95643824392707;4.0367052446326;6.03437294518616;24.4983791916668;2.66059592526119;33.5262683284288;8.14218045390249;30.3532405164112;2.15465577099059;48.9380500289635;30.8665913000969
BGM-0156;BGM-0156;5;3;5;3;3;7;3;3;4;1;1;7;0;2;3;3;5;1;2;1;1;1;1;2;7;3;3;0;3;3;3;5;0;12.32;4.18;2.946893107;19.54;2.923333333;36.79166667;65.6825;7.97823660918649;21.5464708749317;2.39947491486151;8.96662995205844;2.27580200149617;4.22388949164847;5.8773131455855;17.4595206859298;2.75699019851321;35.1614490935379;7.76031911448873;22.6879101488767;2.16328436464025;44.0930000216133;27.3150624173601
BGM-0158;BGM-0158;7;7;5;3;3;7;1;5;3;1;1;5;0;5;3;3;5;1;1;1;3;1;2;2;7;5;2;1;4;7;1;3;60;17.3;4.54;3.815089172;23.36;3.113333333;17.88888889;56.12;7.87710848001381;21.5464708749317;2.06925494828223;8.9548975977966;1.88888105194848;3.34110261881737;4.96279763589048;3.44082679357319;3.11284733427857;32.0677673034947;4.95422650031151;6.23214519442042;1.93099358242625;30.9045749038317;14.6121483980998
BGM-0165;BGM-0165;9;3;5;3;3;6;3;3;4;1;1;5;0;5;7;3;5;1;1;1;3;3;2;3;7;5;3;1;3;3;2;5;90;17.74;4.92;3.631254719;29.12;2.206666667;32.66666667;45.16;6.01528352595456;21.5464708749317;2.06925494828223;9.02586212234482;1.95643824392707;5.55015112517685;6.54631259515467;19.7698981509679;3.22922744033203;36.9815784432489;6.68000258990711;27.2740885180143;2.03930636209126;55.4199239179745;22.0719554350801
BGM-0166;BGM-0166;3;5;5;5;3;6;2;5;4;1;1;5;1;5;3;7;5;1;3;1;1;2;2;2;7;0;3;0;4;7;2;5;0;19.2;4.76;4.032161107;31.44;3.623333333;26.66666667;53.82666667;3.421612763992;21.5464708749317;2.06925494828223;8.82680694482931;1.95643824392707;3.619514879629;5.7737705395425;19.8048162038751;3.04441114334729;34.8847138639657;7.72839754161112;23.6856846244541;2.18211105533683;44.4918589139711;25.4435054225611
BGM-0181;BGM-0181;3;9;5;5;3;7;2;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;2;3;3;3;2;0;4;5;2;5;0;15.36;4.4;3.47980564;24.58;2.63;29.66666667;44.08333333;6.19956621674833;21.5464708749317;1.96511841005039;8.96662995205844;1.72094281359264;4.0367052446326;5.22768202347688;7.75336873362471;3.19358062629376;30.3143507626389;3.96871971121997;10.9123740942426;1.71803265155124;34.0475927931569;18.4737910764441
BGM-0182;BGM-0182;7;7;5;9;3;6;3;7;4;1;1;3;1;5;3;3;5;1;4;1;1;0;2;2;7;0;2;0;3;3;1;7;0;17.24;5.24;3.292146089;29.36;0.926666667;38;53.77;2.96937205515687;21.5464708749317;2.06925494828223;9.09682516905708;1.95643824392707;4.91085391982887;6.17623282347609;18.4129072944642;3.19301595443884;32.7183986418841;6.77747978069408;24.6449509267728;2.22700685206766;51.546209012193;21.8377276794552
BGM-0183;BGM-0183;7;7;3;5;2;7;1;5;3;1;1;5;1;5;3;3;5;1;1;1;1;3;1;4;7;0;3;0;4;7;1;3;0;22.12;5.36;4.133408221;29.5;3.176666667;36.66666667;59.66333333;3.54445742491884;21.5464708749317;2.06925494828223;9.18573192715992;2.30446126115766;4.23195952134342;5.52167015127649;16.6919923849943;3.75865159159643;31.8303345842538;5.5988650049813;20.4223129881401;2.07196283344749;43.8206914801591;25.2795936965809
BGM-0202;BGM-0202;5;3;5;3;3;5;2;5;4;1;1;3;0;5;3;3;5;1;2;1;1;0;1;1;7;0;3;0;3;3;1;5;0;12.22;4.12;2.962977869;19.7;2.79;24.20833333;61.19;4.08827992010486;21.5464708749317;2.40296195575763;8.96662995205844;1.94998112732188;4.36572236473045;6.92389920047708;15.8394163051074;3.06895379719934;31.7530873857569;6.4265803473899;21.6836903672691;1.96878509768655;54.3030369022285;18.139809735509
BGM-0205;BGM-0205;7;1;5;3;1;4;2;3;4;2;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;5;1;3;0;17.3;4.86;3.574696988;21.92;2.433333333;18.55555555;55.20666667;8.26247268810824;21.5464708749317;2.06925494828223;8.17569381977863;2.07045779320236;2.97916375753721;4.7018745280215;7.48435035926344;3.51250292293985;30.0814991508568;3.64507907311241;10.7674018741265;1.55036682050601;40.8920996277834;15.3862461200709
