Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
142;BGM-0045;7;5;5;5;3;9;3;7;4;2;1;3;1;5;3;3;5;1;2;1;3;3;NA;2;7;3;3;0;4;7;1;7;100;3;NA;NA;11.84;3.36;3.584107514;18.48;NA;NA;NA;NA;2.265454545;33.85727273;27.92181818;22.57909091;6.268571429;46.53636364;33.99
150;BGM-0054;7;5;3;3;2;5;4;5;4;4;2;3;0;5;3;7;5;1;2;1;2;0;1;1;7;5;3;1;4;5;3;5;120;5;8;2.571428571;14.68;4.66;3.159751125;23.52;3.813333333;20.625;67.3325;4.166666667;1.850909091;22.66818182;10.96333333;4.694545455;7.263636364;32.94454545;32.73545455
153;BGM-0058;9;9;7;3;3;7;2;7;1;4;2;5;0;4;7;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;3;5;90;3;8;2;21.74;3.44;6.327951681;30.64;1.96;32.55555555;66.14888889;4.222222222;2.569090909;33.37818182;38.54363636;32.528;6.1;50.97818182;32.97166667
170;BGM-0083;5;7;5;5;3;6;2;5;3;1;1;3;1;5;3;7;5;1;3;1;3;0;1;2;7;5;3;0;3;3;1;7;90;1;4;2.857142857;20.02;5.12;3.914389428;32.7;2.71;23.05555556;59.14666667;5.444444444;2.506923077;30.56615385;25.04846154;20.23083333;5.87875;43.53769231;35.33076923
178;BGM-0093;7;1;5;3;3;9;3;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;1;2;7;3;3;1;4;3;1;5;90;5;8;1.6;16.3;5.38;3.035190014;23.68;3.046666667;31;64.08;3;2.177222222;39.48833333;41.84888889;38.64058824;6.069230769;50.73166667;33.98277778
179;BGM-0094;3;3;5;3;2;9;2;3;4;2;4;7;1;5;1;7;5;1;2;2;3;2;2;1;7;5;3;1;3;3;1;5;100;3;4;1.6;18.08;6.24;2.896143426;35.68;2.816666667;16.33333333;79.53;2.666666667;1.746666667;13.36444444;12.56777778;11.10875;2.54375;47.54333333;31.87375
190;BGM-0113-RcxRos;7;5;3;3;2;9;4;5;4;3;1;3;0;5;5;7;3;2;2;2;2;2;1;3;7;5;NA;1;NA;7;1;3;90;3;8;1;11.02;2.96;3.790705373;11.64;1.85;26.66666667;73.16666667;5;1.835;30.925;21.955;14.13;7.825;34.31;30.725
193;BGM-0116;5;7;3;NA;2;6;2;NA;3;1;1;NA;1;5;3;NA;5;1;2;1;2;2;1;2;3;5;3;0;3;3;2;5;90;3;8;2.285714286;15.78;4.4;3.587748034;23.36;2.17;28.91583333;61.12;3.875833333;2.015689655;27.56965517;23.99741379;19.27245614;8.354615385;46.64258621;36.09741379
204;BGM-0131;5;7;5;9;2;9;3;7;3;1;3;3;1;5;3;7;5;1;1;1;2;3;2;2;7;3;2;0;4;3;2;5;80;3;8;1.428571429;12.08;1.8;6.861912133;17.06;3.09;17;59.36666667;2;1.709;10.803;4.793;2.997777778;2.254444444;26.845;30.24375
223;BGM-0152;3;7;3;3;3;6;4;3;4;1;1;5;1;5;5;3;3;1;2;1;3;3;1;3;7;5;3;1;4;3;1;3;90;5;6;1.833333333;15.08;5.4;2.797443701;23.78;2.398333333;26.79166667;63.22291667;4.208333333;1.875454545;19.54272727;23.29363636;19.31;4.41;49.61181818;33.26181818
226;BGM-0153;9;5;5;3;3;6;2;5;4;1;1;5;0;5;3;7;5;1;1;1;2;2;NA;2;7;5;3;1;4;7;1;5;90;5;NA;NA;8.06;2;4.049075587;11.92;NA;NA;NA;NA;2.333333333;26.67;9.34;6.273333333;1.245;24.18166667;41
252;BGM-0183;7;7;3;5;2;7;1;5;3;1;1;5;1;5;3;3;5;1;1;1;1;3;1;4;7;0;3;0;4;7;1;3;0;3;4;2;22.12;5.36;4.133408221;29.5;3.176666667;36.66666667;59.66333333;4.666666667;2.26125;33.0875;24.8425;22.21;4.46;40.3;30.55625
264;BGM-0204;7;3;5;3;2;6;2;3;4;4;2;3;0;5;3;3;5;1;1;1;3;1;1;2;7;5;3;0;3;3;1;5;90;3;8;1.4;14.84;4.38;3.384081633;19;1.82;22;58.03;5.977777778;1.926666667;19.14833333;18.52666667;9.382727273;5.931428571;49.23;34.03454545
266;BGM-0206;7;1;5;3;1;5;4;3;4;2;1;5;1;5;3;3;5;1;1;1;2;0;NA;2;7;0;3;0;3;7;1;3;80;3;8;2;15.72;4.1;3.835083077;21.24;2.94;20.66666667;58.57222222;3.111111111;1.671666667;17.75;10.32666667;5.966666667;5.862;35.41;31.784
271;BGM-0211;9;5;5;5;3;6;3;7;4;4;1;3;0;5;3;7;5;1;2;1;2;2;1;2;7;5;2;1;3;5;1;7;100;3;3;1;19.68;6.3;3.125092963;33.32;2.69;30.22222222;59.32888889;3.777777778;1.995333333;15.78933333;16.79733333;12.20857143;6.19;53.36933333;32.736
279;BGM-0221;9;9;5;7;3;7;1;5;1;1;1;5;0;5;3;7;5;1;2;1;1;0;NA;2;3;0;3;0;3;3;2;5;0;5;NA;NA;10.74;2.66;4.187824807;14.14;NA;NA;NA;NA;2.746666667;44.21333333;28.77333333;24.6;4.735;38.86333333;31.62333333
282;BGM-0232;7;9;5;9;2;5;4;7;4;2;1;5;1;2;3;7;5;1;1;1;2;1;NA;2;7;0;3;0;3;3;1;5;100;1;NA;NA;9.62;3.42;2.828188907;10.84;NA;NA;NA;NA;3.07;54.5;26.48;22.72666667;3.37;34.01;38.39333333
286;BGM-0238;5;7;5;3;3;6;2;5;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;1;3;3;1;5;90;3;4;1.428571429;10.64;3.58;2.976260504;13.34;3.013333333;27.79166667;65.24666667;2.875;2.254545455;18.78454545;11.28;7.56;2.633;31.41272727;33.504
298;BGM-0254;5;5;3;3;2;9;3;5;4;3;1;3;1;4;3;3;5;1;2;1;3;1;2;1;7;5;3;1;3;3;2;5;90;5;4;1.833333333;16.26;3.7;4.392812593;21.5;26.09666667;23.66666667;52.76444444;6.111111111;2.1375;17.61416667;20.12416667;14.99818182;8.197142857;50.07;36.75333333
303;BGM-0263;7;5;5;7;3;6;NA;5;4;2;1;3;1;5;NA;3;5;NA;3;1;2;NA;NA;3;7;5;2;0;4;7;1;7;60;3;NA;NA;10;2.6;3.846153846;14.1;NA;NA;NA;NA;2.288333333;19.24166667;3.96;0.892;1.475;14.612;27.5625
305;BGM-0266;5;7;3;3;2;8;3;5;3;2;1;5;1;2;3;3;5;1;3;1;3;2;1;3;7;3;3;0;4;3;2;5;90;3;3;1.8;11.68;3.48;3.352274727;21.44;2.176666667;19.44444445;52.95444444;3.333333333;1.772222222;16.62777778;13.90444444;10.09125;3.8375;46.16222222;35.14555556
306;BGM-0267;7;3;5;3;1;4;2;3;1;1;3;7;0;9;3;7;5;1;2;1;2;2;2;2;7;3;2;1;3;3;1;5;90;3;8;1;22;3.52;6.297044131;25.12;1.826666667;21.66666667;60.67;2;1.8375;10.96;7.0075;1.003333333;5.133333333;37.7075;33.205
312;BGM-0273;7;2;5;3;3;5;2;3;4;2;1;3;0;5;3;3;5;1;3;1;2;1;NA;3;7;5;3;1;4;3;1;5;100;5;4;NA;12.08;3.42;3.533515853;13.18;NA;NA;NA;NA;2.796666667;44.76666667;37.50333333;34.00166667;4.86;44.125;38.93166667
318;BGM-0282;5;7;5;5;3;6;2;5;4;1;2;5;1;9;3;7;5;1;4;1;1;0;1;3;7;5;3;0;3;3;1;5;0;3;6;1.5;15.48;2.74;5.737767517;19.12;3.03;25.66666667;67.45333333;3.666666667;2.011428571;13.98571429;9.751428571;5.851666667;3.211666667;43.71571429;34
328;BGM-0295;5;1;5;9;2;8;3;3;4;1;1;3;0;5;3;3;5;1;1;1;1;0;NA;2;7;0;3;1;4;3;2;7;0;5;NA;NA;12.12;2.9;4.199019969;16.48;NA;NA;NA;NA;2.176;28.876;9.068;7.224;1.1;19.26;36.96666667
337;BGM-0312;5;3;5;3;2;8;3;5;4;3;2;5;0;5;3;3;5;1;3;2;2;2;NA;NA;7;0;3;1;4;NA;NA;5;90;NA;6;NA;14.16;4.48;3.163987142;16.82;NA;NA;NA;NA;2.506666667;41.64333333;6.286666667;5.426666667;NA;10.76666667;34.43
353;BGM-0338;3;5;5;5;3;6;2;3;3;1;1;3;0;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;2;5;100;5;4;1.333333333;18.54;4.96;3.756034318;25.78;3.706666667;28;70.8;4.333333333;2.114545455;33.26545455;38.39454545;36.135;6.071666667;52.82454545;33.72272727
354;BGM-0340;5;3;5;3;3;3;4;5;3;3;1;5;1;2;3;3;5;1;1;1;2;1;NA;2;7;5;3;0;4;3;2;5;70;3;8;2.25;10.68;3.22;3.354536914;19.22;1.266666667;27.36111111;45.29027778;5.388888889;1.93;19.244;8.246;3.636;6.456;30.53;32.48
357;BGM-0343;7;5;3;3;3;6;3;5;4;1;1;3;0;2;3;3;5;1;3;2;2;0;NA;2;7;5;3;0;3;3;3;5;90;5;NA;NA;14.34;3.62;3.969417103;28.56;NA;NA;NA;NA;2.363333333;23.635;26.74833333;22.83833333;3.24;52.92666667;38.78833333
365;BGM-0360;7;3;5;3;2;8;2;7;2;1;1;3;0;2;7;3;3;1;3;2;2;1;2;3;7;3;2;0;3;7;3;5;80;3;6;2.428571429;13.98;4.42;3.170663441;28.3;2.596666667;27.5;65.25888889;5.5;2.11;30.8125;23.96375;15.116;9.767272727;41.95;35.734375
368;BGM-0364;9;3;5;7;3;8;4;7;4;4;2;5;0;5;3;3;3;2;1;2;2;2;1;2;7;5;3;0;4;3;2;5;100;3;8;1.375;14.66;4.9;2.992234015;19;2.216666667;22.54166667;55.0275;4.791666667;2.187857143;18.82;21.70785714;18.00461538;4.906153846;51.33857143;30.82571429
377;BGM-0378;7;7;5;7;2;4;1;5;3;1;1;3;1;5;3;3;5;1;1;1;2;2;1;2;7;3;3;0;3;3;2;5;80;1;6;2;16.94;6.14;2.768098135;28.36;2.746666667;31.63333333;58.43;5.666666667;1.989;25.692;26.063;22.35111111;5.392;49.967;31.842
381;BGM-0384;9;9;5;5;2;8;2;5;4;3;1;5;1;5;3;3;3;1;1;1;2;3;2;2;7;0;3;0;3;3;2;5;100;5;6;1;12.98;3.86;3.386926305;22;2.26;39;63.52666667;5;2.185;23.42833333;10.205;2.348;3.5625;31.88666667;35.115
385;BGM-0390;9;1;5;3;3;8;3;5;3;1;1;5;0;5;3;3;5;1;3;1;1;0;2;2;7;5;2;1;4;3;1;7;0;3;4;1.857142857;18.86;4.98;3.784517391;29.58;3.21;29.58333333;67.15111111;4.388888889;2.050714286;28.00928571;21.09;16.97307692;5.466666667;42.99714286;34.305
394;BGM-0406;7;7;5;5;3;9;2;5;4;2;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;3;3;0;3;3;1;5;0;5;NA;2.333333333;16.3;4.04;4.057041773;24.32;2.583333333;26.66666667;62.55666667;6.333333333;2.196666667;29.04266667;28.82066667;22.49357143;6.621;49.60533333;35.60285714
403;BGM-0419;7;7;3;5;2;3;2;5;4;4;2;3;0;5;7;3;5;1;2;1;3;3;NA;3;7;5;3;1;4;7;1;7;100;5;NA;NA;15.38;4.28;3.627276856;25.62;NA;NA;NA;NA;2.215;24.8275;16.7875;11.1875;4.82;41.6875;35.55
408;BGM-0424;5;1;5;3;2;6;2;3;2;1;3;5;1;5;3;7;5;1;2;1;3;2;2;2;3;5;3;1;3;3;1;7;110;5;8;1.714285714;11.5;3.2;3.599373425;13.42;2.136666667;20.95833333;33.98666667;1.625;2.073636364;26.97545455;6.11;2.467;3.475;16.80818182;33.678
429;BGM-0452;9;7;5;5;3;6;1;5;1;1;1;5;0;5;3;3;5;1;2;1;1;0;2;2;3;5;3;0;3;3;3;7;0;5;NA;1.5;17.1;4.72;3.633403361;24.12;3.576666667;37.33333333;66.76333333;2.666666667;1.929285714;34.305;28.65214286;25.15923077;4.648;46.02357143;34.29285714
434;BGM-0462;5;7;5;3;3;5;3;5;4;3;1;5;1;5;3;3;5;1;2;1;2;3;2;2;7;3;2;0;3;3;1;5;90;3;4;1.4;8.26;2.56;3.348398269;11.38;2.04;24;57.86666667;1.666666667;1.795;12.831;16.103;12.75;4.15;41.28;34.70666667
444;BGM-0473;7;7;5;7;1;3;4;5;4;4;1;3;1;2;7;3;3;1;2;1;3;3;NA;2;7;5;2;1;3;3;2;7;100;5;NA;NA;12.62;4.7;2.67980253;21.98;NA;NA;NA;NA;1.984166667;23.33833333;30.125;25.8625;5.42625;55.53333333;34.27666667
447;BGM-0476;5;7;5;5;3;7;1;5;3;1;1;5;1;5;3;3;3;1;1;1;2;0;1;3;7;5;3;0;3;3;1;3;70;3;8;1;18.06;4.72;3.842533787;25.74;1.166666667;19.77777778;42.63666667;3;1.528333333;7.94;9.526666667;7.09;3.856;52.45833333;33.134
453;BGM-0492;7;1;5;3;2;6;2;3;2;1;1;5;1;2;3;3;5;1;2;1;3;3;NA;4;3;3;3;0;4;3;3;5;90;5;NA;NA;16.44;4.04;4.063322259;23.32;NA;NA;NA;NA;2.118181818;42.88090909;36.88454545;31.09363636;6.905714286;46.88909091;36.23545455
455;BGM-0495;5;3;5;3;2;5;4;5;4;3;1;5;1;5;7;7;5;1;2;1;2;2;2;3;7;3;3;1;3;3;2;5;100;5;3;1.125;14.38;3.78;3.809655388;16.2;2.14;22.58333333;49.68583333;3.208333333;1.889333333;14.92714286;10.41142857;7.4725;3.255833333;35.29785714;34.60692308
464;BGM-0507;7;9;5;9;3;9;4;5;4;1;1;3;1;5;3;3;5;1;1;1;2;3;1;2;7;3;2;0;3;3;2;5;90;1;4;1.285714286;14.68;3.56;4.129161789;23;2.326666667;27.05555555;57.83111111;4.111111111;1.536666667;12.56727273;15.85181818;11.366;4.654444444;55.36181818;30.99727273
477;BGM-0532;7;2;5;3;3;9;3;3;3;1;1;5;1;5;3;7;5;1;1;1;3;3;NA;3;7;3;3;0;4;7;3;7;80;1;NA;NA;12.74;3.7;3.441982086;19.96;NA;NA;NA;NA;2.24;27.43888889;16.24222222;12.68;3.374;34.01666667;35.71
481;BGM-0540;3;5;5;3;3;6;1;5;1;3;1;3;1;5;3;7;5;1;3;1;2;2;2;2;3;3;3;1;4;7;3;7;90;3;4;1.25;14.88;4.82;3.090060628;19.8;3.49;27;83.71666667;12.33333333;2.02;21.97461538;25.42153846;23.46545455;5.941428571;48.9;31.66916667
482;BGM-0541;9;2;5;3;2;6;3;5;4;3;1;3;1;5;3;3;5;1;3;1;2;3;1;2;7;3;3;0;4;3;1;5;70;5;8;1.8;23.16;6.74;3.433992846;32.84;2.103333333;28.88888889;46.07777778;5.333333333;2.509166667;43.77333333;16.99833333;13.33181818;6.58;28.11583333;37.17166667
485;BGM-0544;7;7;3;7;2;8;4;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;1;1;7;5;3;0;3;5;2;5;0;3;8;1.666666667;19.64;5.44;3.609597169;28.62;1.85;22.77777778;50.79;4.666666667;2.678181818;37.65090909;21.49909091;17.734;6.18;33.99727273;40.49
495;BGM-0557;7;5;5;5;3;7;2;3;3;1;1;3;0;5;7;3;5;1;1;1;2;2;1;2;7;5;2;1;4;3;1;5;90;5;3;2.6;13.24;4.2;3.159446367;17.7;2.373333333;24.70916667;57.67666667;4.874166667;1.917222222;22.48166667;20.10388889;14.47941176;6.335;45.28777778;35.80444444
510;BGM-0583;7;2;3;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;3;3;0;4;3;2;7;90;3;4;1;17.18;4.14;4.169969885;22.96;1.973333333;23.66666667;52.33333333;4.333333333;2.177142857;26.47642857;20.99428571;16.71692308;5.97;44.12142857;35.11642857
511;BGM-0585;9;7;3;3;1;4;1;5;1;3;1;5;1;3;3;3;5;1;1;1;3;2;1;2;3;5;3;0;3;3;3;5;90;5;8;1.8;17.18;3.16;5.452007169;25.62;3.013333333;35.55555555;68.96555555;3.333333333;1.693333333;15.99166667;18.25;11.964;6.918;53.41666667;34.78
516;BGM-0592;3;7;5;3;2;3;4;5;1;1;1;5;1;5;3;7;5;1;4;1;1;0;2;1;7;0;3;0;4;3;2;5;0;1;3;1.444444444;12.22;3.68;3.328684522;19.86;2.036666667;26.54166667;55.47833333;4.625;2.123571429;14.26357143;17.07071429;11.04461538;6.779230769;53.80142857;32.48923077
523;BGM-0604;7;5;5;5;2;3;1;5;4;1;1;5;1;2;3;7;5;1;1;1;2;1;2;2;7;0;3;0;3;3;2;3;60;4;6;1;16.14;4.24;3.804905398;26.6;1.6;26;55.42;3.666666667;1.71;17.04;7.7275;5.64;2.78;32.63;38.745
533;BGM-0615;5;2;5;3;2;6;2;3;4;1;1;5;1;2;1;7;5;1;2;1;2;2;2;2;7;0;3;1;3;3;1;5;100;5;6;1.285714286;13.32;3.88;3.43126597;23.52;4.616666667;23.58333333;72.75416667;1.916666667;1.78;18.80727273;13.67363636;10.201;3.738;36.64545455;34.45909091
562;BGM-0659;9;5;5;3;2;5;4;5;4;4;2;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;4;3;1;3;0;1;6;1.714285714;14.08;3.7;3.804544018;19.86;2.523333333;20.875;58.6875;5.5;2.293333333;30.37583333;22.44833333;15.82272727;7.296;40.66833333;29.95583333
577;BGM-0677;3;5;5;3;2;5;2;3;4;1;2;5;0;4;3;7;5;1;3;1;2;2;1;2;7;5;2;0;3;3;2;3;100;3;8;1.875;14.08;3.9;3.642167277;16.94;2.446666667;21.77777778;61.40777778;2.833333333;2.133125;24.27933333;12.21666667;8.301538462;4.475;32.144;36.102
578;BGM-0678;9;5;5;5;3;7;3;7;1;4;2;5;1;2;3;3;5;1;3;1;3;3;2;2;3;5;3;1;3;3;1;7;90;3;8;2.142857143;21.74;6.86;3.180938375;38.46;2.926666667;23;58.50555556;3.111111111;1.925294118;17.49705882;18.64411765;14.42625;5.246666667;48.31529412;38.22470588
587;BGM-0699;9;7;3;3;3;8;2;5;1;1;2;5;0;5;3;7;5;1;1;1;1;2;2;2;7;0;2;0;3;3;2;3;0;5;8;1.285714286;13.58;3.24;4.207440476;17.84;3.216666667;31;54.60333333;3.25;1.949166667;20.56583333;25.04166667;21.11363636;3.952;56.695;36.76666667
592;BGM-0707;3;2;5;3;3;6;3;3;4;3;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;2;1;4;3;1;3;80;5;4;1.142857143;20.34;5.44;3.754841218;25.4;2.336666667;21.75;53.9725;3.208333333;1.8825;23.4075;20.47916667;15.99909091;5.741;43.02916667;35.50363636
593;BGM-0708;3;3;5;3;2;6;4;3;4;1;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;3;3;2;5;0;3;4;1.8;11.52;3.52;3.284641102;14.22;3.356666667;30.66666667;59.01;3.666666667;2.055;21.53166667;12.13333333;8.562;4.168;38.755;33.71666667
594;BGM-0711;3;3;5;3;3;6;2;3;3;1;1;3;0;5;1;3;5;1;1;1;3;3;1;2;3;3;2;1;4;3;2;5;100;5;6;1.125;9.2;2.64;3.500389234;16.68;2.75;20.79166667;49.42333333;1.75;1.854615385;22.53230769;14.09538462;11.37090909;2.327272727;32.02461538;34.74333333
