Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
AF-BR-11-53-01;AF-BR-11-53-01;7;7;3;5;3;8;2;5;1;1;1;1;0;5;5;7;3;1;1;1;2;2;1;2;3;5;2;1;3;3;2;5;50;14.1;4.42;3.209581909;17;1.58;30.33333333;54.68333333;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;2.16242374021798;4.43374174493101;5.90967893073722;11.363734487898;3.05412340884221;33.0991626495861;5.69714745466288;16.1388626859265;2.1458480947381;42.0620423366599;21.7127167784523
AF-BR-11-53-26;AF-BR-11-53-26;7;5;5;3;3;8;2;5;1;1;1;5;1;1;3;3;5;1;1;1;3;3;1;3;3;5;3;1;3;3;1;3;30;15.2;4.6;3.293888889;16;1.57;23.33333333;66.26333333;4.79897913906029;21.5464708749317;2.06925494828223;8.96662995205844;2.16242374021798;4.88732663278961;6.35840845884234;14.7806659163492;3.41070691923692;36.6713299297179;6.99362656745324;21.2731302953746;2.14983622708464;43.0709419982787;26.7207173198849
AipimBrasil;AipimBrasil;7;3;3;5;2;8;1;5;1;1;1;5;1;2;7;7;5;1;2;1;3;2;1;3;3;3;3;0;3;3;1;3;90;10.84;3.1;3.496470588;16.62;2.34;23;54.50333333;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.117877051485;6.01575291657505;13.0527527161988;2.78369418231204;32.644715026208;5.13714234712247;17.6794805326895;2.1132141878328;43.5553863113515;21.515185384235
AipimBrasilia;AipimBrasilia;5;7;5;5;3;6;2;5;4;1;2;5;1;7;7;7;5;1;3;1;2;3;1;2;7;3;2;0;3;3;1;5;90;25.1;5.84;4.302870094;2.86;2.293333333;24.83333333;53.59166667;3.66966628331992;22.331405674948;2.06925494828223;8.96662995205844;1.9365472630662;3.90077458302601;6.05757412155443;10.8936133147784;2.94049227578772;34.1164675038027;4.78555403017086;15.0081294622519;1.88544874396434;47.2905275241452;17.0434611513525
BGM-0010;BGM-0010;9;3;5;5;2;9;4;5;4;2;1;5;0;5;3;3;5;1;3;1;2;2;2;2;7;5;2;1;3;7;1;7;90;9.22;2.78;3.352915231;10.24;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.76929947546804;1.95643824392707;4.0367052446326;6.01575291657505;29.6994367684357;3.54127192486889;32.5152130235986;8.96478342129028;35.1541242155322;2.13883958972342;55.2357434647243;28.2925172766337
BGM-0016;BGM-0016;5;5;5;5;3;7;1;3;1;1;1;3;1;1;3;3;5;1;4;1;1;0;2;1;3;0;2;0;4;7;2;5;0;16.08;6.78;2.373022181;24.72;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.11155498124234;1.95643824392707;4.0367052446326;6.01575291657505;5.38028937893004;3.0635319604604;34.1328382740445;4.38780240377289;10.2482380268811;2.18067502994764;29.6954651982211;26.1646855581134
BGM-0022;BGM-0022;3;7;5;3;3;6;2;5;3;1;1;5;1;2;3;3;5;1;1;1;2;3;1;2;7;0;2;0;3;3;2;5;120;18.04;2.9;6.221461412;25.58;2.2;24.125;54.56555556;7.71298404306496;21.5464708749317;1.89673410915909;8.01638475319699;1.6378361618787;3.27707055184139;5.27770524502032;10.9663118787344;3.92437689475312;35.3942048032467;5.16405889110554;14.9051259397903;1.81533920081957;44.3732773861733;15.4131512495408
BGM-0025;BGM-0025;9;9;5;5;3;9;3;5;3;4;1;5;0;7;3;3;5;1;1;1;2;2;1;2;7;3;3;0;4;7;1;7;90;19.68;3.14;6.320254794;24.24;2.733333333;20.33333333;57.33333333;5.68995926347285;21.5464708749317;2.08414465617035;9.35790587958905;1.95643824392707;4.44229404476049;6.76222605617781;11.6264219960754;3.23053944417797;34.7394197072035;5.05675197585507;18.6305788899526;2.03741484374743;43.0397319284954;26.5726991326347
BGM-0028;BGM-0028;3;3;5;3;3;9;4;5;4;1;2;3;0;5;3;3;5;1;1;1;2;3;2;2;7;5;3;0;3;3;1;5;120;9.42;3.16;2.979888807;12.06;2.263333333;17.31666667;44.29666667;7.98018209568695;21.5464708749317;1.82126652607743;8.96662995205844;1.71403894020394;3.44682724410035;5.06351417956866;6.57923550702162;3.68492025456316;36.6949531119206;4.00147993098477;9.53896711211215;1.71850107319054;37.8666836877348;14.3166543143762
BGM-0031;BGM-0031;7;3;5;3;2;7;1;3;4;4;1;5;0;7;3;7;5;1;2;1;2;3;2;3;7;5;2;1;4;7;2;3;120;10.76;2.34;4.644083453;14.98;2.943333333;32.66666667;79.6;7.8771084800138;21.5464708749317;2.06925494828223;8.47849161711866;2.43627843125398;4.0367052446326;6.73952980569609;12.0138780356298;3.93233750120186;34.0134017926291;6.07752680577334;18.5828993176223;1.74351419668182;47.1823529661085;20.0750558228888
BGM-0042;BGM-0042;5;2;5;3;3;3;2;3;4;1;1;7;0;7;3;7;5;1;1;1;2;2;1;2;7;3;2;0;3;7;3;5;50;15.94;5.16;3.091866355;28.22;1.53;20.88888889;47.51333333;7.8771084800138;21.5464708749317;2.06925494828223;7.8099860350277;2.0731381784712;3.34183800593725;4.85333630759486;1.89848896161014;3.17761060223531;30.9907092433612;3.46202980288961;4.7807060831925;1.58999603953567;27.064314858004;13.2157476429448
BGM-0047;BGM-0047;5;1;5;3;2;5;3;3;4;3;1;5;1;2;3;3;5;1;3;1;1;1;1;2;7;5;2;0;3;3;1;5;90;17.12;5.46;3.137237324;30.36;3.15;29.83333333;62.7975;7.21612801415375;21.5464708749317;2.0398488365804;8.96662995205844;2.28449814195689;3.26886946889399;5.33595570367434;12.60787004696;3.36833430745058;34.1888883144233;4.87211622659302;16.9040926407991;1.901262595924;47.8320377216444;19.5660510175851
BGM-0049;BGM-0049;7;3;5;3;3;7;1;3;1;2;3;5;1;2;3;3;5;1;2;1;1;0;2;3;3;5;3;0;4;3;2;7;0;14.52;5.04;2.883088235;23.32;2.656666667;36.66666667;66.16;6.96209229606771;21.5464708749317;2.22400731441378;9.48438636347232;1.95643824392707;4.38661725915009;5.7740998159572;24.359540274509;2.84799122047734;36.9566174058266;8.21050924794545;30.2562026880045;2.25015534171164;43.4848269683732;36.8182968257848
BGM-0050;BGM-0050;3;1;3;3;2;8;1;3;2;2;1;5;1;5;3;3;5;1;3;1;3;2;1;4;7;5;2;0;4;3;2;5;90;17.08;4.98;3.431073698;29.04;2.27;31.75;58.92166667;7.94000942499634;21.5464708749317;2.00704330605276;8.96662995205844;2.09298814527953;3.61690355030668;6.88345253857782;18.2488007809044;2.56410554076993;34.0882409226923;6.96205221979667;23.7044519100923;1.97621975412164;51.2046914937233;21.1209501951539
BGM-0053;BGM-0053;5;7;5;3;2;5;4;5;3;3;1;5;1;2;3;3;5;1;3;1;2;0;2;2;7;0;1;1;3;3;2;3;73.8444990780578;16.36;5.02;3.261975867;23.16;2.32;30.33333333;93.63333333;6.19956621674833;21.5464708749317;1.89673410915909;8.5670281343579;1.91216487637811;4.0367052446326;5.06842709167911;8.75161290751366;2.61140039096269;33.8199078705506;3.79875911782886;11.7918461047259;1.97266191869688;38.1626918826955;18.1428623537898
BGM-0054;BGM-0054;7;5;3;3;2;5;4;5;4;4;2;3;0;5;3;7;5;1;2;1;2;0;1;1;7;5;3;1;4;5;3;5;120;14.68;4.66;3.159751125;23.52;3.813333333;20.625;67.3325;6.01689686741712;19.8815766819647;2.30984928502489;8.96662995205844;2.46866682249595;3.13196488827688;7.07474255549529;7.75905476353426;3.88222846896396;33.3122763291226;4.56793512859862;14.2545288665348;1.94665239404424;35.6351362411004;22.9522687765094
BGM-0058;BGM-0058;9;9;7;3;3;7;2;7;1;4;2;5;0;4;7;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;3;5;90;21.74;3.44;6.327951681;30.64;1.96;32.55555555;66.14888889;7.29964721659328;21.5464708749317;2.15575464136649;8.19536663192299;2.44165243151664;4.50561857312439;6.64051518721678;22.5686650617059;3.00167358141605;33.516729420794;5.93356752747199;29.2897185719432;2.40109065422303;45.7600424299365;29.6361782962515
BGM-0075;BGM-0075;7;5;5;5;2;7;3;3;3;1;1;5;1;6;3;3;5;2;1;1;2;3;1;2;7;0;2;0;3;3;1;5;100;10.62;3.4;3.123529412;12.72;3.353333333;27.33333333;44.03;4.82392993355757;22.2372640531914;2.06925494828223;9.17320156156801;1.75864899979863;4.0367052446326;6.32956328828153;10.7666776892874;3.81887871811095;35.4509958766896;5.00805820738064;17.3203531542905;1.98704613403591;44.285028437928;24.4034041141248
BGM-0077;BGM-0077;3;2;5;3;2;5;4;3;4;1;2;3;1;5;5;3;3;1;1;2;2;3;2;3;7;3;2;0;4;3;2;3;100;13.2;3.94;3.351950437;13.88;2.593333333;22.66666667;49.35333333;7.83974010629598;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;2.95448660706031;5.7992582358168;9.41901188362856;3.56276498987225;34.8211976269083;7.3964402280285;13.3219718427845;1.84701498410936;26.4832578064831;18.7377728769648
BGM-0087;BGM-0087;3;7;3;5;3;9;4;5;4;3;1;5;1;5;3;7;5;1;2;1;1;0;2;1;7;5;3;0;4;3;2;5;100;16.52;5.02;3.290309201;31.04;3.89;31.875;67.9425;7.94000942499634;21.5464708749317;1.81694353919366;8.96662995205844;2.75249888173479;4.32969526058715;6.20959585714297;20.6891540393272;3.98991642737269;34.066282213605;6.23120130968833;26.6185648716302;1.87397208827173;50.6728157852506;24.1024133843955
BGM-0089;BGM-0089;9;7;5;7;2;3;4;7;4;1;1;3;0;5;3;3;3;1;1;1;2;0;1;3;7;3;2;0;3;3;2;7;90;20.22;5.1;3.975220233;31.46;1.803333333;20.44444445;52.45;3.96380119282735;21.567870496542;2.06925494828223;9.12618398918585;1.88888105194848;2.4742577473117;5.15738096576404;4.93541549281609;3.18629345946232;34.1665586788653;4.25540708411014;8.61338999891562;1.98114319126622;24.3180596330797;22.9137358453192
BGM-0094;BGM-0094;3;3;5;3;2;9;2;3;4;2;4;7;1;5;1;7;5;1;2;2;3;2;2;1;7;5;3;1;3;3;1;5;100;18.08;6.24;2.896143426;35.68;2.816666667;16.33333333;79.53;3.27548901349629;17.5482364415542;2.14913999183189;8.96662995205844;2.01606687123885;3.71300467158888;4.53555584452447;12.016405504333;3.11305632600916;32.2282051104203;6.18580896556218;13.9247901897081;1.84096074089913;43.8885575603476;17.0519318946173
BGM-0097;BGM-0097;5;2;5;3;3;7;1;5;1;1;1;5;1;4;3;3;5;1;1;1;1;1;1;2;3;3;3;0;3;7;2;5;0;15.32;3.48;4.425292398;24.08;2.186666667;37.33333333;54.17333333;6.19858793463669;21.5464708749317;2.15407598529207;9.43083449124786;1.95643824392707;4.9433851152541;7.0101352403023;18.0743063301815;2.4868480448793;34.239010738637;7.03067450194987;24.5212530051862;2.18966158977029;46.0397604614111;29.5232960088091
BGM-0106;BGM-0106;3;1;5;3;3;6;3;3;3;2;1;5;1;5;3;7;5;1;1;1;2;3;2;2;7;5;3;1;4;3;1;5;90;18.88;5.82;3.24847518;28.8;2.78;25.55555556;61.71777778;7.88405655557976;21.5464708749317;2.48802551317246;8.96662995205844;2.28895743784766;4.18063962144003;6.85652715793163;14.8465664063599;3.27495901268166;36.767789046953;6.53468528605111;21.9925943819839;1.86947155519001;57.0131482781217;18.2771275363893
BGM-0113-RcxRos;BGM-0113-RcxRos;7;5;3;3;2;9;4;5;4;3;1;3;0;5;5;7;3;2;2;2;2;2;1;3;7;5;3;1;3;7;1;3;90;11.02;2.96;3.790705373;11.64;1.85;26.66666667;73.16666667;7.83974010629598;21.5464708749317;2.06925494828223;8.96662995205844;1.71067078591442;3.18110381090014;5.61461634561512;9.58022645264141;3.08983352105367;32.5808795096809;4.65082632183198;13.0301235375185;1.85953162126132;35.2895305241411;18.6505716031212
BGM-0115;BGM-0115;7;9;5;9;3;9;4;7;4;1;1;5;1;5;3;3;5;1;3;1;1;0;1;2;7;3;2;1;3;3;2;5;0;16.98;4;4.245551378;23.98;1.566666667;33.68055556;54.30680555;7.8771084800138;21.5464708749317;2.38724283977097;8.96662995205844;2.11038965114016;4.0367052446326;7.08248203372564;15.4748005892248;3.56494977063114;35.7944971685044;7.38878752422413;22.8040675380807;2.05864163525441;56.7344908879348;19.8352080015449
BGM-0121;BGM-0121;5;2;5;3;3;8;1;3;2;2;1;7;1;5;3;7;5;1;2;1;3;1;1;3;3;5;3;0;3;3;3;5;100;15.7;4.04;3.89033058;30.68;3.213333333;25.7;57.60888889;7.88405655557976;21.5464708749317;1.91667497201435;8.96662995205844;2.01692035059921;4.3680779455895;5.74070596885631;13.2933896617082;3.8331989749082;36.6196861526311;6.01824119905869;17.3189029304622;1.88495153670478;35.413309810939;26.3265262585951
BGM-0131;BGM-0131;5;7;5;9;2;9;3;7;3;1;3;3;1;5;3;7;5;1;1;1;2;3;2;2;7;3;2;0;4;3;2;5;80;12.08;1.8;6.861912133;17.06;3.09;17;59.36666667;7.91378969706686;21.5464708749317;2.02596612726583;8.96662995205844;1.65490630371872;2.89455699136294;4.59838456721269;7.69689607215698;3.17943249457996;31.8370715707179;4.19672590561414;9.61635504655696;1.82627107396645;32.6299735852611;14.025929764911
BGM-0143;BGM-0143;7;5;3;5;3;6;2;5;4;1;1;5;1;2;3;3;5;1;1;1;1;0;2;3;7;5;2;0;3;3;1;5;0;16.64;6.06;2.747237019;29.62;1.976666667;23.33333333;56.15;7.23158791284884;21.5464708749317;2.01421332704864;8.24182585636058;1.95643824392707;3.77107946267954;5.13275395170524;11.5454782538463;3.30489912406023;36.4202593848786;3.93858972257642;15.0777100800685;1.90722783001417;32.1380888594701;28.1236681806144
BGM-0145;BGM-0145;9;5;5;5;2;7;4;5;4;3;2;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;3;5;2;5;0;18.24;5.62;3.255234535;27.64;3.603333333;24.125;60.835;4.11078478439483;18.6756306725736;2.29286504328355;10.1845874070348;2.41608276718601;4.45702779903243;6.80377510490812;11.8802062966068;2.55884906872232;32.0615176818818;5.38679094313611;17.9913956214105;2.19196735117928;43.9730836917882;23.9693267656097
BGM-0152;BGM-0152;3;7;3;3;3;6;4;3;4;1;1;5;1;5;5;3;3;1;2;1;3;3;1;3;7;5;3;1;4;3;1;3;90;15.08;5.4;2.797443701;23.78;2.398333333;26.79166667;63.22291667;6.25095279969697;21.5464708749317;2.06925494828223;8.69916155114473;2.16580523757181;4.13224401748209;5.30216932040739;16.248086674201;3.75136410173836;33.9492124200984;6.99885678338929;20.5185765084058;1.82042461818923;50.6788296682114;17.5535670609356
BGM-0152-B;BGM-0152-B;7;5;3;7;3;6;2;5;4;3;1;3;1;5;3;3;3;1;1;1;2;2;2;3;7;0;3;0;4;3;2;5;105;14.04;3.84;3.656428571;19.84;2.021666667;15.66666667;60.67;3.07223856112655;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;5.9529196256751;11.6540692616003;3.2603757798978;33.2633583623588;6.16949032091617;15.7994624730866;2.01588509478859;47.0135263729916;16.7190091998966
BGM-0175;BGM-0175;5;5;5;3;2;6;3;3;2;1;1;7;1;5;3;3;5;1;2;1;1;2;2;2;7;3;3;0;3;7;2;5;100;17.16;4.96;3.469235916;31.56;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.97641290222768;1.95643824392707;4.0367052446326;6.01575291657505;13.9963369805439;3.2445959407133;31.512074372479;6.12567298603929;20.4376280199498;1.93179639498211;47.3609094469403;21.4235839955879
BGM-0183;BGM-0183;7;7;3;5;2;7;1;5;3;1;1;5;1;5;3;3;5;1;1;1;1;3;1;4;7;0;3;0;4;7;1;3;0;22.12;5.36;4.133408221;29.5;3.176666667;36.66666667;59.66333333;3.54445742491884;21.5464708749317;2.06925494828223;9.18573192715992;2.30446126115766;4.23195952134342;5.52167015127649;16.6919923849943;3.75865159159643;31.8303345842538;5.5988650049813;20.4223129881401;2.07196283344749;43.8206914801591;25.2795936965809
BGM-0185;BGM-0185;3;7;5;5;3;6;2;5;3;1;1;5;1;5;3;7;5;1;2;1;2;2;2;1;7;5;3;0;3;3;3;5;120;22.46;5.84;3.84890838;33;2.986666667;27.70833333;70.75583333;3.12218754992381;21.5464708749317;2.40228303105634;8.96662995205844;2.13552123580633;3.95444275934406;5.72674427142604;20.7553518107198;3.69499391452401;33.0124820301659;7.51002057554322;24.4174034185125;1.94314913734036;43.9523499641202;26.1600126098632
BGM-0188;BGM-0188;5;5;5;3;3;9;3;3;4;1;2;5;1;4;3;7;5;1;2;1;3;3;2;2;7;5;2;0;3;3;2;7;110;17.86;3.88;4.631933099;23.34;1.916666667;21.66666667;60.01;6.70587157775241;21.5464708749317;2.01421332704864;9.1667803940242;1.99036966035532;4.37171072217609;5.67869280299099;21.100613363739;3.48605057455591;34.822355914232;6.59803809287369;26.2159086150121;2.14288669142107;45.5335463429044;30.9414103794055
BGM-0202;BGM-0202;5;3;5;3;3;5;2;5;4;1;1;3;0;5;3;3;5;1;2;1;1;0;1;1;7;0;3;0;3;3;1;5;0;12.22;4.12;2.962977869;19.7;2.79;24.20833333;61.19;4.08827992010486;21.5464708749317;2.40296195575763;8.96662995205844;1.94998112732188;4.36572236473045;6.92389920047708;15.8394163051074;3.06895379719934;31.7530873857569;6.4265803473899;21.6836903672691;1.96878509768655;54.3030369022285;18.139809735509
BGM-0207;BGM-0207;7;1;3;3;3;6;2;3;4;4;1;5;1;4;3;3;5;1;3;1;2;2;2;2;7;3;3;0;4;7;1;7;80;16.72;4.6;3.638339921;22.48;2.06;20.33333333;51.19;3.78886724926434;21.5464708749317;1.96213293273887;10.2310405955621;1.95643824392707;4.29382261646609;5.55630244380427;9.5381410779706;2.39194535476676;32.9945448503467;4.50551544955637;13.878941035898;2.40181546054094;33.725824035246;27.4483741987534
BGM-0211;BGM-0211;9;5;5;5;3;6;3;7;4;4;1;3;0;5;3;7;5;1;2;1;2;2;1;2;7;5;2;1;3;5;1;7;100;19.68;6.3;3.125092963;33.32;2.69;30.22222222;59.32888889;2.99897221704449;21.5464708749317;2.06925494828223;8.50201232553414;1.52036679890304;4.12268923947343;6.19966655984562;10.9664323234807;2.89729037633239;31.630160735153;4.6616352310208;15.4687579539216;1.8087931009808;52.8808468845565;14.0671604683627
BGM-0217;BGM-0217;7;7;3;5;2;8;1;5;3;1;1;3;1;5;3;7;5;1;1;2;2;2;2;2;7;5;3;0;4;3;2;7;100;12.34;3.84;3.225979975;20.08;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;10.0016729741274;1.95643824392707;4.0367052446326;5.65429409170104;6.7445525553201;2.53401393199637;33.5912644317211;3.63248482770898;11.0382781922302;2.12470130408486;36.0053484352977;23.5202332059274
BGM-0221;BGM-0221;9;9;5;7;3;7;1;5;1;1;1;5;0;5;3;7;5;1;2;1;1;0;2;2;3;0;3;0;3;3;2;5;0;10.74;2.66;4.187824807;14.14;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.9995551515623;1.95643824392707;4.0367052446326;5.92433477787088;13.5063039941699;3.5401154342096;33.5858745606999;5.48461187887508;17.4989510746343;2.13201011429728;41.7539976681275;24.7874818794546
BGM-0226;BGM-0226;3;7;5;5;3;6;2;5;4;1;1;5;0;5;3;3;5;1;2;1;3;1;1;3;7;3;3;1;3;3;2;5;90;8.54;3.12;2.742531328;11.98;2.3;27.00083333;51.9875;5.13233517775456;21.5464708749317;1.8558272547989;7.86223000427784;1.91517054751629;3.2990720573426;5.5600801816303;8.06620873533048;3.99618931674424;36.4136883339006;4.67952519262729;12.4759480732429;1.70130465822108;38.2857751879914;18.4678233437608
BGM-0239;BGM-0239;5;3;5;3;3;9;2;3;4;1;2;5;0;4;7;7;5;1;1;2;2;3;1;2;7;5;2;0;3;3;2;5;110;13.58;1.44;9.660239956;17.86;2.106666667;25.875;54.84333333;6.48819408464484;21.5464708749317;2.06925494828223;8.99285115211132;1.62800930494032;2.95915219039732;4.260627725821;7.42902391466793;4.09478477848879;34.116455441087;4.2137186374939;10.4809881247256;1.82139622507464;33.6806351227732;20.1673745161407
BGM-0254;BGM-0254;5;5;3;3;2;9;3;5;4;3;1;3;1;4;3;3;5;1;2;1;3;1;2;1;7;5;3;1;3;3;2;5;90;16.26;3.7;4.392812593;21.5;26.09666667;23.66666667;52.76444444;4.0270250138148;22.8303658819652;2.15869337107465;8.55284193884898;2.11389642572202;4.24690205548866;7.20004856590516;15.2977259116966;3.60249176289512;35.009325320093;5.91392049998987;20.7148516660043;1.97316116140088;54.4438731495069;15.1973955395827
BGM-0257;BGM-0257;5;5;5;3;2;8;3;3;2;2;3;3;1;5;3;7;5;1;1;1;3;3;1;3;7;3;3;1;4;3;3;5;90;15.12;2.74;5.563888765;16.78;1.946666667;24.46083333;48.59333333;7.94381221787734;21.5464708749317;2.18370072055337;8.96662995205844;1.35448683825132;3.56904576748872;4.84135121536175;11.0892400359783;3.73620374679738;35.9054036524726;5.39631516859671;15.210442703466;1.84054407702217;45.7319442132271;15.1930700224458
BGM-0267;BGM-0267;7;3;5;3;1;4;2;3;1;1;3;7;0;9;3;7;5;1;2;1;2;2;2;2;7;3;2;1;3;3;1;5;90;22;3.52;6.297044131;25.12;1.826666667;21.66666667;60.67;7.83866874474892;21.5464708749317;2.06925494828223;8.96662995205844;1.68517197162159;4.0367052446326;5.98051516883087;9.75075744009486;3.11067450046567;33.951352538663;5.12156782225601;14.5135229152225;1.89447554545969;45.3823603101551;15.0312761011499
