NAME;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
2019g-08-71;2019g-08-71;9;7;5;7;2;5;4;7;4;1;1;5;1;5;3;3;5;1;1;1;1;0;1;3;7;0;3;0;3;3;2;5;0;17.6;4.86;3.629261078;27.62;2.49;33.66666667;76.23333333;7.83974010629598;21.8788548691714;2.06925494828223;8.96662995205844;2.6131933426657;4.69315240329929;6.01575291657505;46.4981762064611;3.39292269512308;34.4053667847846;7.64469095053278;30.2274253579076;1.92819372225763;44.1125349427425;34.421584886814
7741-8;7741-8;7;5;3;5;3;9;4;5;4;4;1;3;1;5;1;3;3;1;2;2;2;3;2;3;7;5;3;1;3;3;2;5;115;7.26;1.96;3.782420245;8.72;1.613333333;24;51.35;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.23082587793535;5.57742550029289;11.785588683055;3.52966506975351;33.3421349318014;4.3831438794148;13.1535279241668;1.60258876346644;43.7596265269614;15.0881772586022
7909-04;7909-04;7;1;3;3;2;3;4;3;4;1;1;1;1;5;5;3;5;1;2;2;2;3;1;3;7;0;3;1;3;5;2;5;100;10.54;3.02;3.483951834;10.02;1.42;37.33333333;65.60333333;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.217673733233;5.81556946637003;13.5642897170189;3.56699081749126;30.9735445209932;5.2964565021341;15.4826241215431;1.65675504100002;46.4887478568818;16.3591990816923
A-Preto-Joselito;A-Preto-Joselito;9;9;5;7;3;9;2;7;4;2;1;3;1;1;5;3;5;1;4;1;1;0;1;3;7;5;2;0;3;3;2;7;0;15.54;6.46;2.416092218;29.46;2.27;36.66666667;78.55;2.16001027095584;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.52163786429767;23.9768497299515;3.23746005612631;35.3135352846913;6.71843138671821;28.7889433782172;2.40139222801943;45.8338053258578;29.6567790362769
AF-BR-11-52-25;AF-BR-11-52-25;5;5;5;3;3;9;4;5;4;1;1;3;1;3;3;3;3;2;2;2;3;3;1;3;7;3;3;1;3;3;2;5;120;11.22;3.87;2.903539851;13.4;1.59;18.66666667;63.70666667;5.78829034720027;21.5464708749317;2.06925494828223;8.96662995205844;1.9365472630662;5.77795945947032;6.99188265234021;16.3624962255091;2.92523093921463;36.6627191384052;8.03408195163261;21.072471750091;2.06428493878695;42.8108039881312;23.3154676585265
AF-BR-11-53-10;AF-BR-11-53-10;7;5;5;3;2;8;2;5;1;1;1;3;0;5;3;3;5;1;1;1;2;2;1;3;3;5;1;1;3;7;1;5;70;15.56;4.6;3.400831169;18.2;1.716666667;19.66666667;73.45;5.40713133250743;21.5464708749317;2.06925494828223;8.96662995205844;1.9365472630662;4.10064034290984;5.99990935028888;12.5122290442969;3.64116964416046;35.621299428041;6.05084240815224;18.5181493707723;2.11713734423132;42.7356797897076;23.7615326595854
BGM-0006;BGM-0006;3;7;5;3;2;8;1;5;1;3;1;5;1;9;3;7;5;1;1;1;2;2;1;2;3;5;3;1;4;3;2;5;80;13.26;2;6.854232804;13.98;2.206666667;26.25;76.9175;4.75092010203031;20.4957020265356;2.0398488365804;8.96662995205844;1.72927399467524;4.28707304528493;6.53646745933385;14.5107532928062;3.27490868930776;33.3107733057506;5.5292171097065;19.6485580204703;1.76692464014099;57.0868188597095;16.1462042956652
BGM-0011;BGM-0011;7;3;5;3;2;9;1;3;3;1;1;5;1;5;3;3;5;1;1;1;1;0;1;2;7;0;2;1;3;3;1;7;0;21.76;5.78;3.76545761;32.24;2.676666667;25;47.21;3.70345157470312;23.2781099584546;2.06925494828223;9.05608970151361;2.11944461747877;4.31887529946558;6.86876653899333;19.2277935442109;2.90091034784727;35.2511989053644;6.32462103670976;25.0321822237663;2.17019816919525;47.4948790722446;27.0261368496009
BGM-0014;BGM-0014;5;7;3;5;3;6;2;7;3;1;1;5;0;5;3;7;5;1;2;1;2;1;1;2;3;5;2;1;3;3;1;5;110;16.98;5.46;3.112927312;29.74;2.636666667;25.82222222;61.57111111;5.32498615837877;21.5464708749317;2.02997446594054;8.96662995205844;1.70287485935268;3.79336070853149;5.24036397980173;9.23902610871144;3.75207845757216;33.2907198815834;4.52564450203726;12.6758048547862;1.99082989414675;44.9766483724211;15.69776594902
BGM-0016;BGM-0016;5;5;5;5;3;7;1;3;1;1;1;3;1;1;3;3;5;1;4;1;1;0;2;1;3;0;2;0;4;7;2;5;0;16.08;6.78;2.373022181;24.72;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.11155498124234;1.95643824392707;4.0367052446326;6.01575291657505;5.38028937893004;3.0635319604604;34.1328382740445;4.38780240377289;10.2482380268811;2.18067502994764;29.6954651982211;26.1646855581134
BGM-0017;BGM-0017;7;7;5;3;1;5;4;3;1;1;1;5;1;3;3;7;5;1;1;1;1;0;2;1;3;5;2;0;4;3;1;5;0;17.5;3.26;5.469254386;25;2.233333333;32;58.63222222;4.69512761395056;21.5464708749317;2.06925494828223;8.96662995205844;2.19198307038892;4.61440519744061;5.73417548208195;10.3352723169332;3.28826685159715;34.4925118133894;5.10541973907759;14.3839201766849;1.58459677910829;55.2094689360758;12.7261439229326
BGM-0028;BGM-0028;3;3;5;3;3;9;4;5;4;1;2;3;0;5;3;3;5;1;1;1;2;3;2;2;7;5;3;0;3;3;1;5;120;9.42;3.16;2.979888807;12.06;2.263333333;17.31666667;44.29666667;7.98018209568695;21.5464708749317;1.82126652607743;8.96662995205844;1.71403894020394;3.44682724410035;5.06351417956866;6.57923550702162;3.68492025456316;36.6949531119206;4.00147993098477;9.53896711211215;1.71850107319054;37.8666836877348;14.3166543143762
BGM-0031;BGM-0031;7;3;5;3;2;7;1;3;4;4;1;5;0;7;3;7;5;1;2;1;2;3;2;3;7;5;2;1;4;7;2;3;120;10.76;2.34;4.644083453;14.98;2.943333333;32.66666667;79.6;7.8771084800138;21.5464708749317;2.06925494828223;8.47849161711866;2.43627843125398;4.0367052446326;6.73952980569609;12.0138780356298;3.93233750120186;34.0134017926291;6.07752680577334;18.5828993176223;1.74351419668182;47.1823529661085;20.0750558228888
BGM-0042;BGM-0042;5;2;5;3;3;3;2;3;4;1;1;7;0;7;3;7;5;1;1;1;2;2;1;2;7;3;2;0;3;7;3;5;50;15.94;5.16;3.091866355;28.22;1.53;20.88888889;47.51333333;7.8771084800138;21.5464708749317;2.06925494828223;7.8099860350277;2.0731381784712;3.34183800593725;4.85333630759486;1.89848896161014;3.17761060223531;30.9907092433612;3.46202980288961;4.7807060831925;1.58999603953567;27.064314858004;13.2157476429448
BGM-0049;BGM-0049;7;3;5;3;3;7;1;3;1;2;3;5;1;2;3;3;5;1;2;1;1;0;2;3;3;5;3;0;4;3;2;7;0;14.52;5.04;2.883088235;23.32;2.656666667;36.66666667;66.16;6.96209229606771;21.5464708749317;2.22400731441378;9.48438636347232;1.95643824392707;4.38661725915009;5.7740998159572;24.359540274509;2.84799122047734;36.9566174058266;8.21050924794545;30.2562026880045;2.25015534171164;43.4848269683732;36.8182968257848
BGM-0050;BGM-0050;3;1;3;3;2;8;1;3;2;2;1;5;1;5;3;3;5;1;3;1;3;2;1;4;7;5;2;0;4;3;2;5;90;17.08;4.98;3.431073698;29.04;2.27;31.75;58.92166667;7.94000942499634;21.5464708749317;2.00704330605276;8.96662995205844;2.09298814527953;3.61690355030668;6.88345253857782;18.2488007809044;2.56410554076993;34.0882409226923;6.96205221979667;23.7044519100923;1.97621975412164;51.2046914937233;21.1209501951539
BGM-0053;BGM-0053;5;7;5;3;2;5;4;5;3;3;1;5;1;2;3;3;5;1;3;1;2;0;2;2;7;0;1;1;3;3;2;3;73.8444990780578;16.36;5.02;3.261975867;23.16;2.32;30.33333333;93.63333333;6.19956621674833;21.5464708749317;1.89673410915909;8.5670281343579;1.91216487637811;4.0367052446326;5.06842709167911;8.75161290751366;2.61140039096269;33.8199078705506;3.79875911782886;11.7918461047259;1.97266191869688;38.1626918826955;18.1428623537898
BGM-0054;BGM-0054;7;5;3;3;2;5;4;5;4;4;2;3;0;5;3;7;5;1;2;1;2;0;1;1;7;5;3;1;4;5;3;5;120;14.68;4.66;3.159751125;23.52;3.813333333;20.625;67.3325;6.01689686741712;19.8815766819647;2.30984928502489;8.96662995205844;2.46866682249595;3.13196488827688;7.07474255549529;7.75905476353426;3.88222846896396;33.3122763291226;4.56793512859862;14.2545288665348;1.94665239404424;35.6351362411004;22.9522687765094
BGM-0058;BGM-0058;9;9;7;3;3;7;2;7;1;4;2;5;0;4;7;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;3;5;90;21.74;3.44;6.327951681;30.64;1.96;32.55555555;66.14888889;7.29964721659328;21.5464708749317;2.15575464136649;8.19536663192299;2.44165243151664;4.50561857312439;6.64051518721678;22.5686650617059;3.00167358141605;33.516729420794;5.93356752747199;29.2897185719432;2.40109065422303;45.7600424299365;29.6361782962515
BGM-0060;BGM-0060;5;5;5;5;3;6;2;7;2;2;3;3;1;5;3;3;5;1;2;1;3;2;1;1;3;5;3;0;4;3;2;3;100;11.8;2.96;4.127664847;16.94;1.87;15.29166667;36.93083333;7.21989889729039;21.5464708749317;2.01850888599665;8.96662995205844;1.59046795785482;3.42667814733151;5.33890361416074;11.1565486575046;3.73047144922809;36.0769058373416;4.50562605566881;14.2947509788507;2.04943034715048;38.2958191820327;16.2914634017678
BGM-0075;BGM-0075;7;5;5;5;2;7;3;3;3;1;1;5;1;6;3;3;5;2;1;1;2;3;1;2;7;0;2;0;3;3;1;5;100;10.62;3.4;3.123529412;12.72;3.353333333;27.33333333;44.03;4.82392993355757;22.2372640531914;2.06925494828223;9.17320156156801;1.75864899979863;4.0367052446326;6.32956328828153;10.7666776892874;3.81887871811095;35.4509958766896;5.00805820738064;17.3203531542905;1.98704613403591;44.285028437928;24.4034041141248
BGM-0077;BGM-0077;3;2;5;3;2;5;4;3;4;1;2;3;1;5;5;3;3;1;1;2;2;3;2;3;7;3;2;0;4;3;2;3;100;13.2;3.94;3.351950437;13.88;2.593333333;22.66666667;49.35333333;7.83974010629598;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;2.95448660706031;5.7992582358168;9.41901188362856;3.56276498987225;34.8211976269083;7.3964402280285;13.3219718427845;1.84701498410936;26.4832578064831;18.7377728769648
BGM-0087;BGM-0087;3;7;3;5;3;9;4;5;4;3;1;5;1;5;3;7;5;1;2;1;1;0;2;1;7;5;3;0;4;3;2;5;100;16.52;5.02;3.290309201;31.04;3.89;31.875;67.9425;7.94000942499634;21.5464708749317;1.81694353919366;8.96662995205844;2.75249888173479;4.32969526058715;6.20959585714297;20.6891540393272;3.98991642737269;34.066282213605;6.23120130968833;26.6185648716302;1.87397208827173;50.6728157852506;24.1024133843955
BGM-0089;BGM-0089;9;7;5;7;2;3;4;7;4;1;1;3;0;5;3;3;3;1;1;1;2;0;1;3;7;3;2;0;3;3;2;7;90;20.22;5.1;3.975220233;31.46;1.803333333;20.44444445;52.45;3.96380119282735;21.567870496542;2.06925494828223;9.12618398918585;1.88888105194848;2.4742577473117;5.15738096576404;4.93541549281609;3.18629345946232;34.1665586788653;4.25540708411014;8.61338999891562;1.98114319126622;24.3180596330797;22.9137358453192
BGM-0094;BGM-0094;3;3;5;3;2;9;2;3;4;2;4;7;1;5;1;7;5;1;2;2;3;2;2;1;7;5;3;1;3;3;1;5;100;18.08;6.24;2.896143426;35.68;2.816666667;16.33333333;79.53;3.27548901349629;17.5482364415542;2.14913999183189;8.96662995205844;2.01606687123885;3.71300467158888;4.53555584452447;12.016405504333;3.11305632600916;32.2282051104203;6.18580896556218;13.9247901897081;1.84096074089913;43.8885575603476;17.0519318946173
BGM-0096;BGM-0096;5;5;5;3;3;7;3;5;3;1;1;5;1;9;3;3;5;1;4;1;1;1;2;2;7;5;3;0;3;3;1;3;0;18.7;4.02;4.669242875;31.16;3.61;30;68.88666667;7.94000942499634;21.5464708749317;2.19714307291187;8.96662995205844;2.44766858189988;5.10739980739386;6.77249812762223;15.8249711789642;2.68933897340956;33.5571627142945;6.25293283561947;21.7914489410129;2.21720432990323;41.8136195349304;30.5340698060844
BGM-0106;BGM-0106;3;1;5;3;3;6;3;3;3;2;1;5;1;5;3;7;5;1;1;1;2;3;2;2;7;5;3;1;4;3;1;5;90;18.88;5.82;3.24847518;28.8;2.78;25.55555556;61.71777778;7.88405655557976;21.5464708749317;2.48802551317246;8.96662995205844;2.28895743784766;4.18063962144003;6.85652715793163;14.8465664063599;3.27495901268166;36.767789046953;6.53468528605111;21.9925943819839;1.86947155519001;57.0131482781217;18.2771275363893
BGM-0113-RcxRos;BGM-0113-RcxRos;7;5;3;3;2;9;4;5;4;3;1;3;0;5;5;7;3;2;2;2;2;2;1;3;7;5;3;1;3;7;1;3;90;11.02;2.96;3.790705373;11.64;1.85;26.66666667;73.16666667;7.83974010629598;21.5464708749317;2.06925494828223;8.96662995205844;1.71067078591442;3.18110381090014;5.61461634561512;9.58022645264141;3.08983352105367;32.5808795096809;4.65082632183198;13.0301235375185;1.85953162126132;35.2895305241411;18.6505716031212
BGM-0120;BGM-0120;9;5;5;5;3;8;2;5;4;4;2;3;0;5;3;7;5;1;1;1;2;0;1;2;7;5;2;1;3;3;1;7;90;20;5.4;3.709563543;27.94;1.326666667;26;58.69888889;7.88281407744033;21.5464708749317;2.06925494828223;9.99104392860295;2.25739530499392;5.01202555227808;6.20632460714241;25.3080876613623;3.43193429093539;31.9127143502908;7.47888906013671;30.7322169609536;2.19984999208717;50.1817225534818;31.9490055290886
BGM-0123;BGM-0123;5;3;5;3;2;8;2;3;3;3;2;5;0;5;3;7;5;1;1;1;3;0;1;2;7;5;3;0;4;3;1;5;90;16.44;4.92;3.348480234;19.34;2.223333333;29.06666667;66.09416667;3.88701275086082;19.9308522959957;2.13791293224712;8.96662995205844;1.7232570598141;4.56356532668794;5.49688868948669;12.767810807793;2.77061111327408;31.2784897781991;5.25523916168061;16.2284965512546;1.76450563251062;54.1024224096285;13.9159611677355
BGM-0130;BGM-0130;5;5;5;3;3;6;2;5;4;1;1;5;1;5;3;7;5;1;1;1;2;1;1;1;7;5;3;0;4;3;2;3;90;19.04;3.6;5.324467104;32.22;3.173333333;24.75;56.20583333;4.53590512317627;21.5464708749317;1.81560719975479;8.96662995205844;2.27252394818005;4.5934090836936;4.95131816031468;16.0378095756849;2.30515610880595;33.7069214051396;5.35072785206674;19.8827130503352;2.32506953636949;42.526229432159;23.9905542264568
BGM-0131;BGM-0131;5;7;5;9;2;9;3;7;3;1;3;3;1;5;3;7;5;1;1;1;2;3;2;2;7;3;2;0;4;3;2;5;80;12.08;1.8;6.861912133;17.06;3.09;17;59.36666667;7.91378969706686;21.5464708749317;2.02596612726583;8.96662995205844;1.65490630371872;2.89455699136294;4.59838456721269;7.69689607215698;3.17943249457996;31.8370715707179;4.19672590561414;9.61635504655696;1.82627107396645;32.6299735852611;14.025929764911
BGM-0132;BGM-0132;7;9;9;9;3;9;3;7;4;2;3;3;0;5;7;7;5;1;1;1;2;2;2;1;7;5;3;0;4;3;1;5;80;17.12;2.94;5.864316747;21.88;2.593333333;19.05833333;57.12166667;7.96947316729708;21.5464708749317;2.61250584160839;8.96662995205844;1.49367899203191;4.99280175781858;6.14928472060281;11.331380134168;3.16806213539594;31.0780786763073;5.18898314514278;16.2830055042397;2.06812746810467;47.2308935962928;18.5222822095274
BGM-0134;BGM-0134;5;9;5;3;3;7;2;3;2;1;2;5;0;5;3;3;5;1;2;1;2;1;2;2;3;5;3;1;4;3;1;5;100;15.46;3.32;4.690661364;21.1;2.45;27.85;55.0225;3.95905241150795;21.9862777043493;2.13152363448869;8.96662995205844;1.37434477233904;5.17360849530096;6.30706858303171;13.8519952033015;2.82045302252221;37.2920680517612;6.4050345165388;19.7963633558162;2.1854147798481;44.4171529400864;23.7970984988586
BGM-0145;BGM-0145;9;5;5;5;2;7;4;5;4;3;2;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;3;5;2;5;0;18.24;5.62;3.255234535;27.64;3.603333333;24.125;60.835;4.11078478439483;18.6756306725736;2.29286504328355;10.1845874070348;2.41608276718601;4.45702779903243;6.80377510490812;11.8802062966068;2.55884906872232;32.0615176818818;5.38679094313611;17.9913956214105;2.19196735117928;43.9730836917882;23.9693267656097
BGM-0149;BGM-0149;9;3;5;3;2;5;4;3;4;4;2;5;0;5;3;3;3;1;3;2;2;1;2;2;7;5;3;1;3;7;1;5;90;14.24;3.76;3.78464657;21.18;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.38032078100258;1.95643824392707;4.0367052446326;6.03437294518616;24.4983791916668;2.66059592526119;33.5262683284288;8.14218045390249;30.3532405164112;2.15465577099059;48.9380500289635;30.8665913000969
BGM-0152;BGM-0152;3;7;3;3;3;6;4;3;4;1;1;5;1;5;5;3;3;1;2;1;3;3;1;3;7;5;3;1;4;3;1;3;90;15.08;5.4;2.797443701;23.78;2.398333333;26.79166667;63.22291667;6.25095279969697;21.5464708749317;2.06925494828223;8.69916155114473;2.16580523757181;4.13224401748209;5.30216932040739;16.248086674201;3.75136410173836;33.9492124200984;6.99885678338929;20.5185765084058;1.82042461818923;50.6788296682114;17.5535670609356
BGM-0183;BGM-0183;7;7;3;5;2;7;1;5;3;1;1;5;1;5;3;3;5;1;1;1;1;3;1;4;7;0;3;0;4;7;1;3;0;22.12;5.36;4.133408221;29.5;3.176666667;36.66666667;59.66333333;3.54445742491884;21.5464708749317;2.06925494828223;9.18573192715992;2.30446126115766;4.23195952134342;5.52167015127649;16.6919923849943;3.75865159159643;31.8303345842538;5.5988650049813;20.4223129881401;2.07196283344749;43.8206914801591;25.2795936965809
BGM-0184;BGM-0184;7;5;5;3;2;7;1;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;1;1;3;5;3;0;3;5;3;5;0;15.36;3.02;5.098921304;24.58;1.536666667;25.44444444;65.77333333;7.8771084800138;21.5464708749317;2.06925494828223;9.80278711099862;1.88888105194848;5.27500398826464;6.77671623686127;16.0656824648926;2.3325726099273;35.5626761165229;6.62823324116237;22.4890585916899;2.02133191147671;54.1274624250136;20.2493369560235
BGM-0202;BGM-0202;5;3;5;3;3;5;2;5;4;1;1;3;0;5;3;3;5;1;2;1;1;0;1;1;7;0;3;0;3;3;1;5;0;12.22;4.12;2.962977869;19.7;2.79;24.20833333;61.19;4.08827992010486;21.5464708749317;2.40296195575763;8.96662995205844;1.94998112732188;4.36572236473045;6.92389920047708;15.8394163051074;3.06895379719934;31.7530873857569;6.4265803473899;21.6836903672691;1.96878509768655;54.3030369022285;18.139809735509
BGM-0205;BGM-0205;7;1;5;3;1;4;2;3;4;2;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;5;1;3;0;17.3;4.86;3.574696988;21.92;2.433333333;18.55555555;55.20666667;8.26247268810824;21.5464708749317;2.06925494828223;8.17569381977863;2.07045779320236;2.97916375753721;4.7018745280215;7.48435035926344;3.51250292293985;30.0814991508568;3.64507907311241;10.7674018741265;1.55036682050601;40.8920996277834;15.3862461200709
BGM-0207;BGM-0207;7;1;3;3;3;6;2;3;4;4;1;5;1;4;3;3;5;1;3;1;2;2;2;2;7;3;3;0;4;7;1;7;80;16.72;4.6;3.638339921;22.48;2.06;20.33333333;51.19;3.78886724926434;21.5464708749317;1.96213293273887;10.2310405955621;1.95643824392707;4.29382261646609;5.55630244380427;9.5381410779706;2.39194535476676;32.9945448503467;4.50551544955637;13.878941035898;2.40181546054094;33.725824035246;27.4483741987534
BGM-0213;BGM-0213;3;7;5;5;1;3;3;5;4;4;1;5;1;2;3;3;5;1;1;1;2;3;1;2;7;3;3;1;3;3;3;3;110;13.62;4.28;3.183680159;18.96;2.336666667;22.54166667;53.0525;3.32115787134522;21.5464708749317;2.05715916187109;8.96662995205844;1.84581038787679;3.46714547751693;5.08115839422759;9.29255862462325;4.05008310921443;32.7370509715429;4.7195797168268;13.8888531168823;1.76506667485687;47.6884882526047;16.2251518152878
BGM-0217;BGM-0217;7;7;3;5;2;8;1;5;3;1;1;3;1;5;3;7;5;1;1;2;2;2;2;2;7;5;3;0;4;3;2;7;100;12.34;3.84;3.225979975;20.08;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;10.0016729741274;1.95643824392707;4.0367052446326;5.65429409170104;6.7445525553201;2.53401393199637;33.5912644317211;3.63248482770898;11.0382781922302;2.12470130408486;36.0053484352977;23.5202332059274
BGM-0221;BGM-0221;9;9;5;7;3;7;1;5;1;1;1;5;0;5;3;7;5;1;2;1;1;0;2;2;3;0;3;0;3;3;2;5;0;10.74;2.66;4.187824807;14.14;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.9995551515623;1.95643824392707;4.0367052446326;5.92433477787088;13.5063039941699;3.5401154342096;33.5858745606999;5.48461187887508;17.4989510746343;2.13201011429728;41.7539976681275;24.7874818794546
BGM-0226;BGM-0226;3;7;5;5;3;6;2;5;4;1;1;5;0;5;3;3;5;1;2;1;3;1;1;3;7;3;3;1;3;3;2;5;90;8.54;3.12;2.742531328;11.98;2.3;27.00083333;51.9875;5.13233517775456;21.5464708749317;1.8558272547989;7.86223000427784;1.91517054751629;3.2990720573426;5.5600801816303;8.06620873533048;3.99618931674424;36.4136883339006;4.67952519262729;12.4759480732429;1.70130465822108;38.2857751879914;18.4678233437608
