Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
81;AF-BR-11-53-26;7;5;5;3;3;8;2;5;1;1;1;5;1;1;3;3;5;1;1;1;3;3;1;3;3;5;3;1;3;3;1;3;30;15.2;4.6;3.293888889;16;1.57;23.33333333;66.26333333;5.15411024999123;2.06925494828223;2.05804315090305;8.96662995205844;4.88622560384764;3.41042731239833;6.89834058918619;36.7175651881698;21.0711635406647;26.3864745662235;43.042427861139;2.1494181996689
82;Aipim Brasilia;5;7;5;5;3;6;2;5;4;1;2;5;1;7;7;7;5;1;3;1;2;3;1;2;7;3;2;0;3;3;1;5;90;25.1;5.84;4.302870094;2.86;2.293333333;24.83333333;53.59166667;3.73679124424096;2.06925494828223;2.05804315090305;8.96662995205844;3.90059169795554;2.93982538183429;4.72439740007812;34.132566909409;14.7203206707604;16.5785524477127;47.3964208694825;1.88515256521388
90;BGM-0010;9;3;5;5;2;9;4;5;4;2;1;5;0;5;3;3;5;1;3;1;2;2;2;2;7;5;2;1;3;7;1;7;90;9.22;2.78;3.352915231;10.24;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.76929947546804;4.03559442651072;3.54196005663819;7.92436039509212;32.5118756371086;29.536840964584;27.8191965142788;53.7916181352206;2.13867628209059
93;BGM-0016;5;5;5;5;3;7;1;3;1;1;1;3;1;1;3;3;5;1;4;1;1;0;2;1;3;0;2;0;4;7;2;5;0;16.08;6.78;2.373022181;24.72;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.11155498124234;4.03559442651072;3.06392172880116;4.90936528784969;34.1641841481215;11.5522899857607;25.666043632158;30.8034581646069;2.18048952790009
103;BGM-0025;9;9;5;5;3;9;3;5;3;4;1;5;0;7;3;3;5;1;1;1;2;2;1;2;7;3;3;0;4;7;1;7;90;19.68;3.14;6.320254794;24.24;2.733333333;20.33333333;57.33333333;5.63296288022437;2.08414465617035;2.05804315090305;9.35790587958905;4.43960774836042;3.23035677581749;5.15547368636701;35.0574969700048;19.2058418115347;26.7978684102709;43.0585514197353;2.03711594455735
108;BGM-0031;7;3;5;3;2;7;1;3;4;4;1;5;0;7;3;7;5;1;2;1;2;3;2;3;7;5;2;1;4;7;2;3;120;10.76;2.34;4.644083453;14.98;2.943333333;32.66666667;79.6;7.83510652682644;2.06925494828223;2.3563272748304;8.47849161711866;4.03559442651072;3.93286028141995;5.98843288406543;34.0446703873303;18.3174669485287;21.7790932833349;47.2425070463849;1.7430508231163
116;BGM-0042;5;2;5;3;3;3;2;3;4;1;1;7;0;7;3;7;5;1;1;1;2;2;1;2;7;3;2;0;3;7;3;5;50;15.94;5.16;3.091866355;28.22;1.53;20.88888889;47.51333333;7.83510652682644;2.06925494828223;2.01857268737888;7.8099860350277;3.34048752173264;3.17744016043462;3.41047266521671;31.0009624419537;4.39365165553304;12.3302699677466;27.0422270846518;1.59004327589907
123;BGM-0049;7;3;5;3;3;7;1;3;1;2;3;5;1;2;3;3;5;1;2;1;1;0;2;3;3;5;3;0;4;3;2;7;0;14.52;5.04;2.883088235;23.32;2.656666667;36.66666667;66.16;6.94311312151789;2.22400731441378;2.05804315090305;9.48438636347232;4.38390777504655;2.84770087286945;8.18158028560064;37.3243785443933;30.6483893508418;35.4016169346381;43.5091227323537;2.24978703006871
124;BGM-0050;3;1;3;3;2;8;1;3;2;2;1;5;1;5;3;3;5;1;3;1;3;2;1;4;7;5;2;0;4;3;2;5;90;17.08;4.98;3.431073698;29.04;2.27;31.75;58.92166667;7.92154278878565;2.00704330605276;2.17058998024612;8.96662995205844;3.61546700962907;2.56375118539848;6.86564083193494;34.1116179628354;23.4501206965712;20.6869325230075;51.230357165458;1.97607609722011
126;BGM-0053;5;7;5;3;2;5;4;5;3;3;1;5;1;2;3;3;5;1;3;1;2;0;2;2;7;0;1;1;3;3;2;3;73.8989715668482;16.36;5.02;3.261975867;23.16;2.32;30.33333333;93.63333333;6.18753892481935;1.89673410915909;2.02833149468468;8.5670281343579;4.03559442651072;2.61143799511796;3.73741764947124;33.8528264819419;11.4541016396152;18.2806204800864;38.2105012223195;1.97257735552667
127;BGM-0054;7;5;3;3;2;5;4;5;4;4;2;3;0;5;3;7;5;1;2;1;2;0;1;1;7;5;3;1;4;5;3;5;120;14.68;4.66;3.159751125;23.52;3.813333333;20.625;67.3325;5.83045969618086;2.30984928502489;2.28537791665195;8.96662995205844;3.13048810438223;3.88231385490026;4.42165292813451;33.3264013527723;13.9862344045643;22.5340196642738;35.6523854778229;1.94652279989713
130;BGM-0058;9;9;7;3;3;7;2;7;1;4;2;5;0;4;7;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;3;5;90;21.74;3.44;6.327951681;30.64;1.96;32.55555555;66.14888889;7.32792395675993;2.15575464136649;2.1600110901704;8.19536663192299;4.50456747921733;3.00154086915451;5.86316285017247;33.546268116204;28.9793783699424;29.4021774488478;45.7715625996214;2.40066760568912
137;BGM-0067;7;9;7;9;3;9;3;7;4;2;3;3;0;4;3;7;5;1;1;1;2;1;2;2;7;5;3;0;4;3;3;5;90;19.14;4.6;4.179912053;21.9;2.84;21.25;52.45833333;7.51169216986158;2.36772230233486;1.91811272382434;8.96662995205844;2.75339794423401;3.19970063277872;4.96406008673073;33.2010911259037;12.6136551032989;16.8770999679258;38.3034861067281;1.97448514072539
142;BGM-0075;7;5;5;5;2;7;3;3;3;1;1;5;1;6;3;3;5;2;1;1;2;3;1;2;7;0;2;0;3;3;1;5;100;10.62;3.4;3.123529412;12.72;3.353333333;27.33333333;44.03;4.90219223538906;2.06925494828223;1.93201206645586;9.17320156156801;4.03559442651072;3.81935492147073;4.94376003519302;35.5072287820054;17.1475228254881;23.9295164513597;44.3077073079962;1.98660534102094
150;BGM-0087;3;7;3;5;3;9;4;5;4;3;1;5;1;5;3;7;5;1;2;1;1;0;2;1;7;5;3;0;4;3;2;5;100;16.52;5.02;3.290309201;31.04;3.89;31.875;67.9425;7.92154278878565;1.81694353919366;2.46996001305731;8.96662995205844;4.32844209032166;3.98988930422818;6.13982707927714;34.0914539263528;26.4939155324252;23.699554827898;50.7305894896156;1.87386441167529
152;BGM-0089;9;7;5;7;2;3;4;7;4;1;1;3;0;5;3;3;3;1;1;1;2;0;1;3;7;3;2;0;3;3;2;7;90;20.22;5.1;3.975220233;31.46;1.803333333;20.44444445;52.45;4.08957513558984;2.06925494828223;2.01857268737888;9.12618398918585;2.47268407231056;3.18610387307207;4.48013020813517;34.1950471443598;8.92497359310688;22.4582222430397;24.543954079943;1.9810573285334
155;BGM-0093;7;1;5;3;3;9;3;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;1;2;7;3;3;1;4;3;1;5;90;16.3;5.38;3.035190014;23.68;3.046666667;31;64.08;6.5277525525607;2.15407598529207;2.17295982173407;9.98850693365266;5.07374373744167;3.74898664846254;8.14307533823201;34.7377271203617;33.483169272901;31.6349649419697;49.3357774607816;2.10867552989944
156;BGM-0094;3;3;5;3;2;9;2;3;4;2;4;7;1;5;1;7;5;1;2;2;3;2;2;1;7;5;3;1;3;3;1;5;100;18.08;6.24;2.896143426;35.68;2.816666667;16.33333333;79.53;3.35397310128648;2.14913999183189;2.08951186785597;8.96662995205844;3.71057284474662;3.1127330136024;6.06842769479007;32.252112803499;13.5835168053199;16.5959745696144;43.8630856137581;1.84030821367595
158;BGM-0097;5;2;5;3;3;7;1;5;1;1;1;5;1;4;3;3;5;1;1;1;1;1;1;2;3;3;3;0;3;7;2;5;0;15.32;3.48;4.425292398;24.08;2.186666667;37.33333333;54.17333333;6.24535409000018;2.15407598529207;2.05804315090305;9.43083449124786;4.94090750818523;2.48650149451605;7.11875968627076;34.3625911511322;25.0043115120802;29.7804125672003;46.0661111386417;2.18936794991547
167;BGM-0113-RcxRos;7;5;3;3;2;9;4;5;4;3;1;3;0;5;5;7;3;2;2;2;2;2;1;3;7;5;3;1;3;7;1;3;90;11.02;2.96;3.790705373;11.64;1.85;26.66666667;73.16666667;7.76339745519747;2.06925494828223;2.05804315090305;8.96662995205844;3.1792873149922;3.089683367676;4.57541308454031;32.5889573525366;12.561260044659;18.1922912454;35.1255326120843;1.85954384114243
168;BGM-0115;7;9;5;9;3;9;4;7;4;1;1;5;1;5;3;3;5;1;3;1;1;0;1;2;7;3;2;1;3;3;2;5;0;16.98;4;4.245551378;23.98;1.566666667;33.68055556;54.30680555;7.83510652682644;2.38724283977097;2.15123410843707;8.96662995205844;4.03559442651072;3.56521816649922;7.29277088528517;35.8232894649935;22.589107774416;19.4137244289561;56.8295432658357;2.05816383709614
174;BGM-0121;5;2;5;3;3;8;1;3;2;2;1;7;1;5;3;7;5;1;2;1;3;1;1;3;3;5;3;0;3;3;3;5;100;15.7;4.04;3.89033058;30.68;3.213333333;25.7;57.60888889;7.85020677948608;1.91667497201435;2.10930031389099;8.96662995205844;4.36571294853862;3.83308083797586;5.95421901743735;36.6444402979392;17.1485761880032;25.9198278805631;35.4781688269619;1.88445328797238
181;BGM-0131;5;7;5;9;2;9;3;7;3;1;3;3;1;5;3;7;5;1;1;1;2;3;2;2;7;3;2;0;4;3;2;5;80;12.08;1.8;6.861912133;17.06;3.09;17;59.36666667;7.88355592150617;2.02596612726583;1.72540530100091;8.96662995205844;2.89293462222478;3.1791274840498;4.1316118499864;31.8644800471081;9.277221283486;13.5709937236693;32.6190428964115;1.82613355173545
184;BGM-0134;5;9;5;3;3;7;2;3;2;1;2;5;0;5;3;3;5;1;2;1;2;1;2;2;3;5;3;1;4;3;1;5;100;15.46;3.32;4.690661364;21.1;2.45;27.85;55.0225;3.94119169843788;2.13152363448869;1.72540530100091;8.96662995205844;5.17305917705686;2.82029154637506;6.31125935110571;37.3242101339876;19.5384700356289;23.3931257203961;44.4268636268417;2.18521298502553
192;BGM-0145;9;5;5;5;2;7;4;5;4;3;2;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;3;5;2;5;0;18.24;5.62;3.255234535;27.64;3.603333333;24.125;60.835;3.94742512804512;2.29286504328355;2.25180171594155;10.1845874070348;4.45641135360693;2.55884284311951;5.32934120011208;32.0473228635928;17.7156395693375;23.2350557094929;43.9812090984283;2.19183216135909
207;BGM-0158;7;7;5;3;3;7;1;5;3;1;1;5;0;5;3;3;5;1;1;1;3;1;2;2;7;5;2;1;4;7;1;3;60;17.3;4.54;3.815089172;23.36;3.113333333;17.88888889;56.12;7.83510652682644;2.06925494828223;2.01857268737888;8.9548975977966;3.34023869515384;3.11280933524462;4.87232368970415;32.0843890221358;5.79378889852442;14.0922135595526;30.8228687213895;1.93089676560334
219;BGM-0169;5;7;5;5;3;6;3;5;4;1;1;7;1;2;7;7;5;1;2;1;2;0;2;1;7;5;3;0;3;3;1;5;90;12.16;4.14;3.010918679;20.08;4.363333333;29.70833333;81.1525;7.97510675976724;1.73985852082659;2.06785261953056;8.96662995205844;3.24072193987908;4.10781891882577;5.7898868599065;35.9703602054983;18.718941806493;22.2834830024391;40.1417996998763;2.01687578107046
227;BGM-0181;3;9;5;5;3;7;2;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;2;3;3;3;2;0;4;5;2;5;0;15.36;4.4;3.47980564;24.58;2.63;29.66666667;44.08333333;6.18753892481935;1.96511841005039;1.9094803841291;8.96662995205844;4.03559442651072;3.1939265570467;3.89201997699265;30.3254171961315;10.5038391975502;18.0135946527151;33.9927750244183;1.71808971427507
229;BGM-0183;7;7;3;5;2;7;1;5;3;1;1;5;1;5;3;3;5;1;1;1;1;3;1;4;7;0;3;0;4;7;1;3;0;22.12;5.36;4.133408221;29.5;3.176666667;36.66666667;59.66333333;3.76165391831386;2.06925494828223;2.27520640215262;9.18573192715992;4.22918562695248;3.75862010020658;5.50251652097596;31.847855975833;20.095782069128;25.3870191433895;43.8963092518291;2.07147280147029
234;BGM-0188;5;5;5;3;3;9;3;3;4;1;2;5;1;4;3;7;5;1;2;1;3;3;2;2;7;5;2;0;3;3;2;7;110;17.86;3.88;4.631933099;23.34;1.916666667;21.66666667;60.01;6.70540318857228;2.01421332704864;2.02262269118478;9.1667803940242;4.37099419145623;3.48620165632532;6.40482094347276;34.6580361809049;26.3002112847875;29.886259589362;45.5538326081765;2.14278338340114
238;BGM-0199;5;5;5;5;3;6;2;5;4;1;1;3;1;5;3;7;5;1;2;1;3;2;2;2;7;5;3;0;4;3;2;3;100;9.36;2.78;3.379316138;14.84;2.496666667;27.20833333;59.57833333;7.98313728751899;1.63724494429593;1.65160308153814;8.96662995205844;2.82355563480583;3.56174518250882;4.38857749104665;34.3026597890562;10.0833312503008;17.1110594459644;38.1792991405127;1.78179160657376
240;BGM-0202;5;3;5;3;3;5;2;5;4;1;1;3;0;5;3;3;5;1;2;1;1;0;1;1;7;0;3;0;3;3;1;5;0;12.22;4.12;2.962977869;19.7;2.79;24.20833333;61.19;4.12944369064742;2.40296195575763;2.04440623133586;8.96662995205844;4.36357380629218;3.06881177044961;6.34405241070714;31.795672732943;21.4434917531892;17.697555997428;54.3509919343919;1.96839065370295
244;BGM-0207;7;1;3;3;3;6;2;3;4;4;1;5;1;4;3;3;5;1;3;1;2;2;2;2;7;3;3;0;4;7;1;7;80;16.72;4.6;3.638339921;22.48;2.06;20.33333333;51.19;3.93494150507782;1.96213293273887;2.05804315090305;10.2310405955621;4.29107448619011;2.39164584623107;4.63126461821484;33.2055782042215;14.1782157708914;26.5889586957616;33.7178617836061;2.40143460761456
245;BGM-0208;5;7;5;5;3;9;3;5;3;1;1;5;1;2;3;3;5;1;4;1;1;1;2;2;7;5;2;0;3;3;1;3;0;16.68;5.38;3.104136537;25.08;2.86;22.875;65.14166667;7.97510675976724;2.29299187580485;2.25180171594155;8.96662995205844;3.79122280647283;3.48131058205829;5.81116380371334;34.8220074177273;19.6786076001336;23.7361622925141;43.8159796684029;1.98777937806266
248;BGM-0211;9;5;5;5;3;6;3;7;4;4;1;3;0;5;3;7;5;1;2;1;2;2;1;2;7;5;2;1;3;5;1;7;100;19.68;6.3;3.125092963;33.32;2.69;30.22222222;59.32888889;2.92435320946108;2.06925494828223;1.87713428458737;8.50201232553414;4.12202638417065;2.89728211686287;4.61306059975594;31.6595909672362;14.9675149481007;13.5688569080808;51.2877896811691;1.80872136559055
254;BGM-0217;7;7;3;5;2;8;1;5;3;1;1;3;1;5;3;7;5;1;1;2;2;2;2;2;7;5;3;0;4;3;2;7;100;12.34;3.84;3.225979975;20.08;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;10.0016729741274;4.03559442651072;2.53414229290701;3.56473887387529;33.6964662000936;10.4476914116533;21.9841493833936;36.0183068740393;2.12462598360796
258;BGM-0226;3;7;5;5;3;6;2;5;4;1;1;5;0;5;3;3;5;1;2;1;3;1;1;3;7;3;3;1;3;3;2;5;90;8.54;3.12;2.742531328;11.98;2.3;27.00083333;51.9875;4.90656895204343;1.8558272547989;1.98139233298735;7.86223000427784;3.2982502404816;3.9964217097919;4.59586916415816;36.4719336432962;12.1371975333243;18.587721749908;38.3534344690167;1.70124224277876
259;BGM-0232;7;9;5;9;2;5;4;7;4;2;1;5;1;2;3;7;5;1;1;1;2;1;2;2;7;0;3;0;3;3;1;5;100;9.62;3.42;2.828188907;10.84;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.50055965253565;4.03559442651072;2.94707845209868;5.78053784805918;37.6307727790013;16.3485250188706;31.7014653514336;37.3529876842515;2.39971817212798
270;BGM-0248;7;1;5;3;2;8;4;3;4;3;2;3;1;5;3;7;5;1;1;1;3;1;1;2;7;5;3;0;3;3;1;7;90;11.64;3.84;3.066485059;17.82;2.306666667;27.44444444;52.17444444;3.98130858611461;2.06925494828223;1.87713428458737;8.68187957712892;3.72444242496406;3.20476154380461;5.00988010446294;32.1528893972922;10.2409812638717;13.0155953618624;40.9831036502946;1.86880085720163
275;BGM-0254;5;5;3;3;2;9;3;5;4;3;1;3;1;4;3;3;5;1;2;1;3;1;2;1;7;5;3;1;3;3;2;5;90;16.26;3.7;4.392812593;21.5;26.09666667;23.66666667;52.76444444;3.72156770096808;2.15869337107465;2.15344613359698;8.55284193884898;4.24608570564686;3.60273666772105;5.79175881388656;35.042212560768;20.4589210336989;14.7284832404978;53.7843423051809;1.97305491247877
277;BGM-0257;5;5;5;3;2;8;3;3;2;2;3;3;1;5;3;7;5;1;1;1;3;3;1;3;7;3;3;1;4;3;3;5;90;15.12;2.74;5.563888765;16.78;1.946666667;24.46083333;48.59333333;7.9541079155087;2.18370072055337;1.65160308153814;8.96662995205844;3.56809724828872;3.73628281138511;5.33360419754994;35.9411976772328;14.9480841722881;14.7207200248598;45.8019269150646;1.83947477598589
278;BGM-0260;3;9;3;5;3;3;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;1;1;2;7;3;2;0;3;3;1;5;90;14.94;4.92;3.040997268;23.7;2.52;24.75;46.7275;3.37810949793085;2.03422800198331;2.12764535996495;8.96662995205844;4.18575833178413;3.3947549382194;5.20737854326993;35.7816594075972;13.4259830414779;15.038355886392;41.8548687876011;1.8549795961425
280;BGM-0263;7;5;5;7;3;6;2;5;4;2;1;3;1;5;3;3;5;1;3;1;2;2;2;3;7;5;2;0;4;7;1;7;60;10;2.6;3.846153846;14.1;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.00778945434452;4.03559442651072;3.24510624943071;3.83806618790095;27.0853831229301;10.9479488694552;13.2701871288745;34.4548298019973;1.84182848734832
283;BGM-0267;7;3;5;3;1;4;2;3;1;1;3;7;0;9;3;7;5;1;2;1;2;2;2;2;7;3;2;1;3;3;1;5;90;22;3.52;6.297044131;25.12;1.826666667;21.66666667;60.67;7.83847812543666;2.06925494828223;1.89008301615105;8.96662995205844;4.03559442651072;3.11090501523926;5.03302519437583;33.9801251539566;14.1608550373118;14.5570206353169;45.4378611224913;1.89379215312239
290;BGM-0277;3;5;5;3;2;7;2;5;3;1;1;5;1;2;3;7;5;1;1;1;2;0;1;2;7;5;3;0;4;3;2;5;90;18.34;6.66;2.754196999;30.62;3.1;25.75;64.76;7.97510675976724;1.94726699282352;2.31893246294111;8.96662995205844;4.2996715235351;3.61147304584112;5.30245416756671;30.9025028666989;18.7323063382038;16.1997049524023;56.2103156948985;1.60527836821116
302;BGM-0290;5;7;5;3;2;7;1;3;4;2;2;5;1;5;3;7;5;1;2;1;2;2;2;2;3;5;3;0;4;3;3;5;90;14.58;4.56;3.205959349;25.54;3.37;24.41666667;70.66416667;5.00466270135374;2.3524235068493;2.31368597403408;8.96662995205844;3.56049711530234;4.40405096122813;7.31512296622994;37.7075403004765;21.7048134999928;21.6818410070613;48.9874575998345;1.85992141599268
310;BGM-0307;7;5;3;7;2;7;1;3;4;4;1;5;0;2;3;7;5;1;1;1;2;3;2;2;7;3;3;0;3;3;1;7;90;12.96;3.76;3.455996903;18.06;1.496666667;23.44444444;46.85444445;4.77455557015514;2.06925494828223;1.72378369855482;9.2961201034878;3.62387432161134;3.44997659959346;4.50214710071978;34.1179862358295;11.2337133620245;19.8819793521006;34.4907479425846;2.08392672277148
319;BGM-0320;7;2;5;5;3;9;4;5;4;1;1;5;1;5;5;3;3;1;2;1;3;3;1;1;7;5;3;0;3;5;1;5;110;16.04;4.44;3.612626263;19.8;2.186666667;35.66666667;69.24;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.95721254302429;3.42573504900262;5.92340601873858;35.2443052685301;28.600398515277;24.9307092408482;50.4887323955705;2.20235372958775
322;BGM-0326;5;5;5;3;3;8;2;5;2;2;1;5;1;5;3;3;5;1;1;1;1;1;2;1;3;5;3;0;4;7;2;5;70;12.62;3.84;3.293735113;20.38;1.643333333;23.38888889;58.11888889;6.18753892481935;1.80768850201151;2.33820997916203;8.96662995205844;5.137231190238;2.3486522521043;4.46627316834313;33.0817824288459;14.3008864330824;24.1139986127979;34.6873613218857;2.26727199130644
336;BGM-0352;5;7;5;5;1;7;4;7;3;1;1;5;1;5;3;7;5;1;1;1;3;2;2;1;7;5;3;1;4;3;2;5;90;14.76;3.66;4.030571716;22.02;1.596666667;23;59.11333333;3.72025234532753;2.37535466673708;1.94955803464675;8.96662995205844;3.69791752623547;3.57904966618149;5.81448017900782;28.0848871209354;22.2879444797479;14.7100882904353;60.2541610014322;1.76488196405549
338;BGM-0357;7;7;5;5;2;5;2;5;4;1;1;3;1;2;3;3;3;2;1;1;2;3;2;2;7;3;2;1;3;3;2;3;100;17.52;5.84;3.001028433;20.92;2.46;30.16666667;74.71666667;3.66162042865286;1.97222397313109;1.83125943134834;8.96662995205844;4.0745794809495;3.9218979566768;4.83715187554043;32.7979049055032;17.1155545269936;13.0067181675215;54.8535910856932;1.69287311405185
341;BGM-0360;7;3;5;3;2;8;2;7;2;1;1;3;0;2;7;3;3;1;3;2;2;1;2;3;7;3;2;0;3;7;3;5;80;13.98;4.42;3.170663441;28.3;2.596666667;27.5;65.25888889;6.03831736417309;2.16196306220126;2.2477935222259;9.71495680813873;5.27410193221244;2.95839941388462;6.8331095063222;34.7967421979264;22.4662091886427;26.7323232022864;44.4031749156836;2.00161533341856
344;BGM-0364;9;3;5;7;3;8;4;7;4;4;2;5;0;5;3;3;3;2;1;2;2;2;1;2;7;5;3;0;4;3;2;5;100;14.66;4.9;2.992234015;19;2.216666667;22.54166667;55.0275;7.29470353503063;2.57365073736182;1.89783944614088;8.96662995205844;4.16142490189101;2.51451725063516;5.61085400029416;31.9468754497686;20.1013487671075;19.2226598101597;49.2375597857635;2.11269743831675
356;BGM-0383;5;7;5;3;3;6;3;5;4;2;1;3;1;2;3;3;5;1;2;1;3;2;2;3;7;3;3;1;4;7;1;5;120;10.34;3.72;2.779532164;10.8;3.113333333;22.66666667;54.17333333;3.80965615424977;2.06925494828223;1.84282314641333;8.09818559349598;4.03559442651072;4.28275267937663;3.8213909165765;36.4953408925894;9.98632520720511;11.2529633750229;49.780373362636;1.64592692627692
