Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-0006;BGM-0006;3;7;5;3;2;8;1;5;1;3;1;5;1;9;3;7;5;1;1;1;2;2;1;2;3;5;3;1;4;3;2;5;80;13.26;2;6.854232804;13.98;2.206666667;26.25;76.9175;4.75092010203031;20.4957020265356;2.0398488365804;8.96662995205844;1.72927399467524;4.28707304528493;6.53646745933385;14.5107532928062;3.27490868930776;33.3107733057506;5.5292171097065;19.6485580204703;1.76692464014099;57.0868188597095;16.1462042956652
BGM-0010;BGM-0010;9;3;5;5;2;9;4;5;4;2;1;5;0;5;3;3;5;1;3;1;2;2;2;2;7;5;2;1;3;7;1;7;90;9.22;2.78;3.352915231;10.24;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.76929947546804;1.95643824392707;4.0367052446326;6.01575291657505;29.6994367684357;3.54127192486889;32.5152130235986;8.96478342129028;35.1541242155322;2.13883958972342;55.2357434647243;28.2925172766337
BGM-0011;BGM-0011;7;3;5;3;2;9;1;3;3;1;1;5;1;5;3;3;5;1;1;1;1;0;1;2;7;0;2;1;3;3;1;7;0;21.76;5.78;3.76545761;32.24;2.676666667;25;47.21;3.70345157470312;23.2781099584546;2.06925494828223;9.05608970151361;2.11944461747877;4.31887529946558;6.86876653899333;19.2277935442109;2.90091034784727;35.2511989053644;6.32462103670976;25.0321822237663;2.17019816919525;47.4948790722446;27.0261368496009
BGM-0016;BGM-0016;5;5;5;5;3;7;1;3;1;1;1;3;1;1;3;3;5;1;4;1;1;0;2;1;3;0;2;0;4;7;2;5;0;16.08;6.78;2.373022181;24.72;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.11155498124234;1.95643824392707;4.0367052446326;6.01575291657505;5.38028937893004;3.0635319604604;34.1328382740445;4.38780240377289;10.2482380268811;2.18067502994764;29.6954651982211;26.1646855581134
BGM-0017;BGM-0017;7;7;5;3;1;5;4;3;1;1;1;5;1;3;3;7;5;1;1;1;1;0;2;1;3;5;2;0;4;3;1;5;0;17.5;3.26;5.469254386;25;2.233333333;32;58.63222222;4.69512761395056;21.5464708749317;2.06925494828223;8.96662995205844;2.19198307038892;4.61440519744061;5.73417548208195;10.3352723169332;3.28826685159715;34.4925118133894;5.10541973907759;14.3839201766849;1.58459677910829;55.2094689360758;12.7261439229326
BGM-0022;BGM-0022;3;7;5;3;3;6;2;5;3;1;1;5;1;2;3;3;5;1;1;1;2;3;1;2;7;0;2;0;3;3;2;5;120;18.04;2.9;6.221461412;25.58;2.2;24.125;54.56555556;7.71298404306496;21.5464708749317;1.89673410915909;8.01638475319699;1.6378361618787;3.27707055184139;5.27770524502032;10.9663118787344;3.92437689475312;35.3942048032467;5.16405889110554;14.9051259397903;1.81533920081957;44.3732773861733;15.4131512495408
BGM-0031;BGM-0031;7;3;5;3;2;7;1;3;4;4;1;5;0;7;3;7;5;1;2;1;2;3;2;3;7;5;2;1;4;7;2;3;120;10.76;2.34;4.644083453;14.98;2.943333333;32.66666667;79.6;7.8771084800138;21.5464708749317;2.06925494828223;8.47849161711866;2.43627843125398;4.0367052446326;6.73952980569609;12.0138780356298;3.93233750120186;34.0134017926291;6.07752680577334;18.5828993176223;1.74351419668182;47.1823529661085;20.0750558228888
BGM-0040;BGM-0040;7;1;5;3;2;6;3;3;4;1;1;5;1;5;7;3;5;1;4;1;3;1;2;2;7;5;2;0;3;3;1;5;90;18.84;6.82;2.762217994;30.7;3.523333333;26.41666667;64.24;7.90417057181395;21.5464708749317;1.93055768132891;8.96662995205844;2.13336865362498;4.10802277159912;6.3844494405466;17.2963363791565;2.83494315427506;34.3261681283966;6.50892626023856;22.9918557187321;2.06157934046598;45.8198307043068;24.1937462227506
BGM-0042;BGM-0042;5;2;5;3;3;3;2;3;4;1;1;7;0;7;3;7;5;1;1;1;2;2;1;2;7;3;2;0;3;7;3;5;50;15.94;5.16;3.091866355;28.22;1.53;20.88888889;47.51333333;7.8771084800138;21.5464708749317;2.06925494828223;7.8099860350277;2.0731381784712;3.34183800593725;4.85333630759486;1.89848896161014;3.17761060223531;30.9907092433612;3.46202980288961;4.7807060831925;1.58999603953567;27.064314858004;13.2157476429448
BGM-0050;BGM-0050;3;1;3;3;2;8;1;3;2;2;1;5;1;5;3;3;5;1;3;1;3;2;1;4;7;5;2;0;4;3;2;5;90;17.08;4.98;3.431073698;29.04;2.27;31.75;58.92166667;7.94000942499634;21.5464708749317;2.00704330605276;8.96662995205844;2.09298814527953;3.61690355030668;6.88345253857782;18.2488007809044;2.56410554076993;34.0882409226923;6.96205221979667;23.7044519100923;1.97621975412164;51.2046914937233;21.1209501951539
BGM-0053;BGM-0053;5;7;5;3;2;5;4;5;3;3;1;5;1;2;3;3;5;1;3;1;2;0;2;2;7;0;1;1;3;3;2;3;73.8444990780578;16.36;5.02;3.261975867;23.16;2.32;30.33333333;93.63333333;6.19956621674833;21.5464708749317;1.89673410915909;8.5670281343579;1.91216487637811;4.0367052446326;5.06842709167911;8.75161290751366;2.61140039096269;33.8199078705506;3.79875911782886;11.7918461047259;1.97266191869688;38.1626918826955;18.1428623537898
BGM-0054;BGM-0054;7;5;3;3;2;5;4;5;4;4;2;3;0;5;3;7;5;1;2;1;2;0;1;1;7;5;3;1;4;5;3;5;120;14.68;4.66;3.159751125;23.52;3.813333333;20.625;67.3325;6.01689686741712;19.8815766819647;2.30984928502489;8.96662995205844;2.46866682249595;3.13196488827688;7.07474255549529;7.75905476353426;3.88222846896396;33.3122763291226;4.56793512859862;14.2545288665348;1.94665239404424;35.6351362411004;22.9522687765094
BGM-0058;BGM-0058;9;9;7;3;3;7;2;7;1;4;2;5;0;4;7;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;3;5;90;21.74;3.44;6.327951681;30.64;1.96;32.55555555;66.14888889;7.29964721659328;21.5464708749317;2.15575464136649;8.19536663192299;2.44165243151664;4.50561857312439;6.64051518721678;22.5686650617059;3.00167358141605;33.516729420794;5.93356752747199;29.2897185719432;2.40109065422303;45.7600424299365;29.6361782962515
BGM-0060;BGM-0060;5;5;5;5;3;6;2;7;2;2;3;3;1;5;3;3;5;1;2;1;3;2;1;1;3;5;3;0;4;3;2;3;100;11.8;2.96;4.127664847;16.94;1.87;15.29166667;36.93083333;7.21989889729039;21.5464708749317;2.01850888599665;8.96662995205844;1.59046795785482;3.42667814733151;5.33890361416074;11.1565486575046;3.73047144922809;36.0769058373416;4.50562605566881;14.2947509788507;2.04943034715048;38.2958191820327;16.2914634017678
BGM-0077;BGM-0077;3;2;5;3;2;5;4;3;4;1;2;3;1;5;5;3;3;1;1;2;2;3;2;3;7;3;2;0;4;3;2;3;100;13.2;3.94;3.351950437;13.88;2.593333333;22.66666667;49.35333333;7.83974010629598;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;2.95448660706031;5.7992582358168;9.41901188362856;3.56276498987225;34.8211976269083;7.3964402280285;13.3219718427845;1.84701498410936;26.4832578064831;18.7377728769648
BGM-0087;BGM-0087;3;7;3;5;3;9;4;5;4;3;1;5;1;5;3;7;5;1;2;1;1;0;2;1;7;5;3;0;4;3;2;5;100;16.52;5.02;3.290309201;31.04;3.89;31.875;67.9425;7.94000942499634;21.5464708749317;1.81694353919366;8.96662995205844;2.75249888173479;4.32969526058715;6.20959585714297;20.6891540393272;3.98991642737269;34.066282213605;6.23120130968833;26.6185648716302;1.87397208827173;50.6728157852506;24.1024133843955
BGM-0089;BGM-0089;9;7;5;7;2;3;4;7;4;1;1;3;0;5;3;3;3;1;1;1;2;0;1;3;7;3;2;0;3;3;2;7;90;20.22;5.1;3.975220233;31.46;1.803333333;20.44444445;52.45;3.96380119282735;21.567870496542;2.06925494828223;9.12618398918585;1.88888105194848;2.4742577473117;5.15738096576404;4.93541549281609;3.18629345946232;34.1665586788653;4.25540708411014;8.61338999891562;1.98114319126622;24.3180596330797;22.9137358453192
BGM-0094;BGM-0094;3;3;5;3;2;9;2;3;4;2;4;7;1;5;1;7;5;1;2;2;3;2;2;1;7;5;3;1;3;3;1;5;100;18.08;6.24;2.896143426;35.68;2.816666667;16.33333333;79.53;3.27548901349629;17.5482364415542;2.14913999183189;8.96662995205844;2.01606687123885;3.71300467158888;4.53555584452447;12.016405504333;3.11305632600916;32.2282051104203;6.18580896556218;13.9247901897081;1.84096074089913;43.8885575603476;17.0519318946173
BGM-0106;BGM-0106;3;1;5;3;3;6;3;3;3;2;1;5;1;5;3;7;5;1;1;1;2;3;2;2;7;5;3;1;4;3;1;5;90;18.88;5.82;3.24847518;28.8;2.78;25.55555556;61.71777778;7.88405655557976;21.5464708749317;2.48802551317246;8.96662995205844;2.28895743784766;4.18063962144003;6.85652715793163;14.8465664063599;3.27495901268166;36.767789046953;6.53468528605111;21.9925943819839;1.86947155519001;57.0131482781217;18.2771275363893
BGM-0113-RcxRos;BGM-0113-RcxRos;7;5;3;3;2;9;4;5;4;3;1;3;0;5;5;7;3;2;2;2;2;2;1;3;7;5;3;1;3;7;1;3;90;11.02;2.96;3.790705373;11.64;1.85;26.66666667;73.16666667;7.83974010629598;21.5464708749317;2.06925494828223;8.96662995205844;1.71067078591442;3.18110381090014;5.61461634561512;9.58022645264141;3.08983352105367;32.5808795096809;4.65082632183198;13.0301235375185;1.85953162126132;35.2895305241411;18.6505716031212
BGM-0115;BGM-0115;7;9;5;9;3;9;4;7;4;1;1;5;1;5;3;3;5;1;3;1;1;0;1;2;7;3;2;1;3;3;2;5;0;16.98;4;4.245551378;23.98;1.566666667;33.68055556;54.30680555;7.8771084800138;21.5464708749317;2.38724283977097;8.96662995205844;2.11038965114016;4.0367052446326;7.08248203372564;15.4748005892248;3.56494977063114;35.7944971685044;7.38878752422413;22.8040675380807;2.05864163525441;56.7344908879348;19.8352080015449
BGM-0120;BGM-0120;9;5;5;5;3;8;2;5;4;4;2;3;0;5;3;7;5;1;1;1;2;0;1;2;7;5;2;1;3;3;1;7;90;20;5.4;3.709563543;27.94;1.326666667;26;58.69888889;7.88281407744033;21.5464708749317;2.06925494828223;9.99104392860295;2.25739530499392;5.01202555227808;6.20632460714241;25.3080876613623;3.43193429093539;31.9127143502908;7.47888906013671;30.7322169609536;2.19984999208717;50.1817225534818;31.9490055290886
BGM-0131;BGM-0131;5;7;5;9;2;9;3;7;3;1;3;3;1;5;3;7;5;1;1;1;2;3;2;2;7;3;2;0;4;3;2;5;80;12.08;1.8;6.861912133;17.06;3.09;17;59.36666667;7.91378969706686;21.5464708749317;2.02596612726583;8.96662995205844;1.65490630371872;2.89455699136294;4.59838456721269;7.69689607215698;3.17943249457996;31.8370715707179;4.19672590561414;9.61635504655696;1.82627107396645;32.6299735852611;14.025929764911
BGM-0134;BGM-0134;5;9;5;3;3;7;2;3;2;1;2;5;0;5;3;3;5;1;2;1;2;1;2;2;3;5;3;1;4;3;1;5;100;15.46;3.32;4.690661364;21.1;2.45;27.85;55.0225;3.95905241150795;21.9862777043493;2.13152363448869;8.96662995205844;1.37434477233904;5.17360849530096;6.30706858303171;13.8519952033015;2.82045302252221;37.2920680517612;6.4050345165388;19.7963633558162;2.1854147798481;44.4171529400864;23.7970984988586
BGM-0145;BGM-0145;9;5;5;5;2;7;4;5;4;3;2;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;3;5;2;5;0;18.24;5.62;3.255234535;27.64;3.603333333;24.125;60.835;4.11078478439483;18.6756306725736;2.29286504328355;10.1845874070348;2.41608276718601;4.45702779903243;6.80377510490812;11.8802062966068;2.55884906872232;32.0615176818818;5.38679094313611;17.9913956214105;2.19196735117928;43.9730836917882;23.9693267656097
BGM-0152;BGM-0152;3;7;3;3;3;6;4;3;4;1;1;5;1;5;5;3;3;1;2;1;3;3;1;3;7;5;3;1;4;3;1;3;90;15.08;5.4;2.797443701;23.78;2.398333333;26.79166667;63.22291667;6.25095279969697;21.5464708749317;2.06925494828223;8.69916155114473;2.16580523757181;4.13224401748209;5.30216932040739;16.248086674201;3.75136410173836;33.9492124200984;6.99885678338929;20.5185765084058;1.82042461818923;50.6788296682114;17.5535670609356
BGM-0155;BGM-0155;5;5;5;3;3;9;2;3;3;1;1;3;0;5;3;3;5;1;4;1;2;0;1;2;7;5;2;0;3;3;1;5;100;10.98;3.14;3.507023429;13.74;2.153333333;29.83333333;63.42666667;4.56838902234942;21.5464708749317;2.31686072941344;8.9855916672582;2.27580200149617;3.72512639142541;7.00993501739826;18.1935716258579;2.50082784176199;35.2286967007921;6.90299296083807;24.0612449354202;2.00388473859697;51.5338833040952;23.4560067269699
BGM-0165;BGM-0165;9;3;5;3;3;6;3;3;4;1;1;5;0;5;7;3;5;1;1;1;3;3;2;3;7;5;3;1;3;3;2;5;90;17.74;4.92;3.631254719;29.12;2.206666667;32.66666667;45.16;6.01528352595456;21.5464708749317;2.06925494828223;9.02586212234482;1.95643824392707;5.55015112517685;6.54631259515467;19.7698981509679;3.22922744033203;36.981578443249;6.68000258990711;27.2740885180143;2.03930636209126;55.4199239179745;22.0719554350801
BGM-0171;BGM-0171;5;7;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;4;1;1;1;2;2;7;5;2;0;3;3;3;3;0;18.94;4.48;4.245583748;28.26;2.223333333;33.375;60.455;7.97823660918649;21.5464708749317;2.18370072055337;8.96662995205844;2.41608276718601;5.22332666182725;7.81439390447405;19.3305794882362;3.28545077715166;34.0733248621304;6.91106051617335;28.1394028080141;2.41149651973102;46.7817715373616;29.2734378287717
BGM-0183;BGM-0183;7;7;3;5;2;7;1;5;3;1;1;5;1;5;3;3;5;1;1;1;1;3;1;4;7;0;3;0;4;7;1;3;0;22.12;5.36;4.133408221;29.5;3.176666667;36.66666667;59.66333333;3.54445742491884;21.5464708749317;2.06925494828223;9.18573192715992;2.30446126115766;4.23195952134342;5.52167015127649;16.6919923849943;3.75865159159643;31.8303345842538;5.5988650049813;20.4223129881401;2.07196283344749;43.8206914801591;25.2795936965809
BGM-0184;BGM-0184;7;5;5;3;2;7;1;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;1;1;3;5;3;0;3;5;3;5;0;15.36;3.02;5.098921304;24.58;1.536666667;25.44444444;65.77333333;7.8771084800138;21.5464708749317;2.06925494828223;9.80278711099862;1.88888105194848;5.27500398826464;6.77671623686127;16.0656824648926;2.3325726099273;35.5626761165229;6.62823324116237;22.4890585916899;2.02133191147671;54.1274624250136;20.2493369560235
BGM-0186;BGM-0186;3;1;5;5;2;6;2;5;4;3;1;5;1;5;3;3;5;1;1;1;3;2;1;2;7;3;3;0;4;3;2;5;90;9.24;3.34;2.766417855;12.7;2.506666667;21.70833333;60.74666667;4.68420694173003;21.5464708749317;1.74653609954742;8.96662995205844;2.01618701611345;3.33911050542902;5.45134267837924;8.95127293477383;3.2626200860317;34.7476489611089;4.6139704724123;12.8993712495224;1.63599758680558;47.6515369796879;13.153016558883
BGM-0205;BGM-0205;7;1;5;3;1;4;2;3;4;2;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;5;1;3;0;17.3;4.86;3.574696988;21.92;2.433333333;18.55555555;55.20666667;8.26247268810824;21.5464708749317;2.06925494828223;8.17569381977863;2.07045779320236;2.97916375753721;4.7018745280215;7.48435035926344;3.51250292293985;30.0814991508568;3.64507907311241;10.7674018741265;1.55036682050601;40.8920996277834;15.3862461200709
BGM-0207;BGM-0207;7;1;3;3;3;6;2;3;4;4;1;5;1;4;3;3;5;1;3;1;2;2;2;2;7;3;3;0;4;7;1;7;80;16.72;4.6;3.638339921;22.48;2.06;20.33333333;51.19;3.78886724926434;21.5464708749317;1.96213293273887;10.2310405955621;1.95643824392707;4.29382261646609;5.55630244380427;9.5381410779706;2.39194535476676;32.9945448503467;4.50551544955637;13.878941035898;2.40181546054094;33.725824035246;27.4483741987534
BGM-0213;BGM-0213;3;7;5;5;1;3;3;5;4;4;1;5;1;2;3;3;5;1;1;1;2;3;1;2;7;3;3;1;3;3;3;3;110;13.62;4.28;3.183680159;18.96;2.336666667;22.54166667;53.0525;3.32115787134522;21.5464708749317;2.05715916187109;8.96662995205844;1.84581038787679;3.46714547751693;5.08115839422759;9.29255862462325;4.05008310921443;32.7370509715429;4.7195797168268;13.8888531168823;1.76506667485687;47.6884882526047;16.2251518152878
BGM-0217;BGM-0217;7;7;3;5;2;8;1;5;3;1;1;3;1;5;3;7;5;1;1;2;2;2;2;2;7;5;3;0;4;3;2;7;100;12.34;3.84;3.225979975;20.08;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;10.0016729741274;1.95643824392707;4.0367052446326;5.65429409170104;6.7445525553201;2.53401393199637;33.5912644317211;3.63248482770898;11.0382781922302;2.12470130408486;36.0053484352977;23.5202332059274
BGM-0222;BGM-0222;5;3;5;3;3;6;2;5;3;1;1;5;1;5;3;7;5;1;2;1;2;1;2;3;3;3;3;0;4;3;2;5;80;8.14;2.74;2.978953704;10.48;2.93;26.04166667;59.5775;3.1004046781193;21.8083966651888;1.90343505212556;8.96662995205844;1.81887719536043;4.16330977301648;5.15568213099244;14.1045556439384;3.48200561272751;34.2401930589313;6.0447750291028;16.8531634702394;1.97572749247141;45.7263091872848;17.9659525247332
BGM-0232;BGM-0232;7;9;5;9;2;5;4;7;4;2;1;5;1;2;3;7;5;1;1;1;2;1;2;2;7;0;3;0;3;3;1;5;100;9.62;3.42;2.828188907;10.84;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.50055965253565;1.95643824392707;4.0367052446326;5.68459944000447;12.4793192824658;2.94676346589843;37.6032435177917;5.86299469513862;16.6484680117515;2.40011606113213;37.2979975561947;31.8334641611859
BGM-0239;BGM-0239;5;3;5;3;3;9;2;3;4;1;2;5;0;4;7;7;5;1;1;2;2;3;1;2;7;5;2;0;3;3;2;5;110;13.58;1.44;9.660239956;17.86;2.106666667;25.875;54.84333333;6.48819408464484;21.5464708749317;2.06925494828223;8.99285115211132;1.62800930494032;2.95915219039732;4.260627725821;7.42902391466793;4.09478477848879;34.116455441087;4.2137186374939;10.4809881247256;1.82139622507464;33.6806351227732;20.1673745161407
BGM-0248;BGM-0248;7;1;5;3;2;8;4;3;4;3;2;3;1;5;3;7;5;1;1;1;3;1;1;2;7;5;3;0;3;3;1;7;90;11.64;3.84;3.066485059;17.82;2.306666667;27.44444444;52.17444444;3.85846637963816;20.3931438964873;2.06925494828223;8.68187957712892;1.52036679890304;3.72520753508111;5.37582036915358;7.27455634134991;3.20468422605969;32.1250467057409;5.09810873450841;11.7604352379202;1.86886454532745;43.4400921420867;13.497619331893
